country,variant,freq,year,netreporductionrate
414,estimates,5yearly,1950,2.701
414,estimates,5yearly,1955,2.922
414,estimates,5yearly,1960,3.134
414,estimates,5yearly,1965,3.3
414,estimates,5yearly,1970,3.182
414,estimates,5yearly,1975,2.745
414,estimates,5yearly,1980,2.363
414,estimates,5yearly,1985,1.504
414,estimates,5yearly,1990,1.145
414,estimates,5yearly,1995,1.437
414,estimates,5yearly,2000,1.249
414,estimates,5yearly,2005,1.226
414,estimates,5yearly,2010,1.035
414,constantfertility,5yearly,2015,1.038
414,constantmortality,5yearly,2015,0.984
414,highvariant,5yearly,2015,1.106
414,instantreplacement,5yearly,2015,1
414,lowvariant,5yearly,2015,0.865
414,mediumvariant,5yearly,2015,0.986
414,nochange,5yearly,2015,1.035
414,zeromigration,5yearly,2015,0.986
414,constantfertility,5yearly,2020,1.039
414,constantmortality,5yearly,2020,0.947
414,highvariant,5yearly,2020,1.143
414,instantreplacement,5yearly,2020,1
414,lowvariant,5yearly,2020,0.757
414,mediumvariant,5yearly,2020,0.95
414,nochange,5yearly,2020,1.035
414,zeromigration,5yearly,2020,0.95
414,constantfertility,5yearly,2025,1.04
414,constantmortality,5yearly,2025,0.926
414,highvariant,5yearly,2025,1.173
414,instantreplacement,5yearly,2025,1
414,lowvariant,5yearly,2025,0.689
414,mediumvariant,5yearly,2025,0.931
414,nochange,5yearly,2025,1.035
414,zeromigration,5yearly,2025,0.931
414,constantfertility,5yearly,2030,1.041
414,constantmortality,5yearly,2030,0.915
414,highvariant,5yearly,2030,1.163
414,instantreplacement,5yearly,2030,1
414,lowvariant,5yearly,2030,0.679
414,mediumvariant,5yearly,2030,0.921
414,nochange,5yearly,2030,1.035
414,zeromigration,5yearly,2030,0.921
414,constantfertility,5yearly,2035,1.042
414,constantmortality,5yearly,2035,0.907
414,highvariant,5yearly,2035,1.156
414,instantreplacement,5yearly,2035,1
414,lowvariant,5yearly,2035,0.671
414,mediumvariant,5yearly,2035,0.913
414,nochange,5yearly,2035,1.035
414,zeromigration,5yearly,2035,0.913
414,constantfertility,5yearly,2040,1.043
414,constantmortality,5yearly,2040,0.901
414,highvariant,5yearly,2040,1.151
414,instantreplacement,5yearly,2040,1
414,lowvariant,5yearly,2040,0.666
414,mediumvariant,5yearly,2040,0.908
414,nochange,5yearly,2040,1.035
414,zeromigration,5yearly,2040,0.908
414,constantfertility,5yearly,2045,1.044
414,constantmortality,5yearly,2045,0.898
414,highvariant,5yearly,2045,1.148
414,instantreplacement,5yearly,2045,1
414,lowvariant,5yearly,2045,0.662
414,mediumvariant,5yearly,2045,0.905
414,nochange,5yearly,2045,1.035
414,zeromigration,5yearly,2045,0.905
414,constantfertility,5yearly,2050,1.044
414,constantmortality,5yearly,2050,0.896
414,highvariant,5yearly,2050,1.147
414,instantreplacement,5yearly,2050,1
414,lowvariant,5yearly,2050,0.661
