country,variant,freq,year,netreporductionrate
31,Estimates,5yearly,1950,2.154
31,Estimates,5yearly,1955,2.17
31,Estimates,5yearly,1960,2.307
31,Estimates,5yearly,1965,2.057
31,Estimates,5yearly,1970,1.812
31,Estimates,5yearly,1975,1.534
31,Estimates,5yearly,1980,1.29
31,Estimates,5yearly,1985,1.268
31,Estimates,5yearly,1990,1.256
31,Estimates,5yearly,1995,0.942
31,Estimates,5yearly,2000,0.857
31,Estimates,5yearly,2005,0.998
31,Estimates,5yearly,2010,1.014
31,Constant_fertility,5yearly,2015,1.019
31,Constant_mortality,5yearly,2015,0.994
31,High_variant,5yearly,2015,1.111
31,Instant_replacement,5yearly,2015,1
31,Low_variant,5yearly,2015,0.886
31,Medium_variant,5yearly,2015,0.998
31,No_change,5yearly,2015,1.03
31,Zero_migration,5yearly,2015,0.998
31,Constant_fertility,5yearly,2020,1.023
31,Constant_mortality,5yearly,2020,0.964
31,High_variant,5yearly,2020,1.154
31,Instant_replacement,5yearly,2020,1
31,Low_variant,5yearly,2020,0.792
31,Medium_variant,5yearly,2020,0.973
31,No_change,5yearly,2020,1.033
31,Zero_migration,5yearly,2020,0.973
31,Constant_fertility,5yearly,2025,1.027
31,Constant_mortality,5yearly,2025,0.942
31,High_variant,5yearly,2025,1.183
31,Instant_replacement,5yearly,2025,1
31,Low_variant,5yearly,2025,0.726
31,Medium_variant,5yearly,2025,0.955
31,No_change,5yearly,2025,1.038
31,Zero_migration,5yearly,2025,0.955
31,Constant_fertility,5yearly,2030,1.031
31,Constant_mortality,5yearly,2030,0.924
31,High_variant,5yearly,2030,1.169
31,Instant_replacement,5yearly,2030,1
31,Low_variant,5yearly,2030,0.709
31,Medium_variant,5yearly,2030,0.939
31,No_change,5yearly,2030,1.043
31,Zero_migration,5yearly,2030,0.939
31,Constant_fertility,5yearly,2035,1.034
31,Constant_mortality,5yearly,2035,0.909
31,High_variant,5yearly,2035,1.159
31,Instant_replacement,5yearly,2035,1
31,Low_variant,5yearly,2035,0.695
31,Medium_variant,5yearly,2035,0.927
31,No_change,5yearly,2035,1.048
31,Zero_migration,5yearly,2035,0.927
31,Constant_fertility,5yearly,2040,1.037
31,Constant_mortality,5yearly,2040,0.898
31,High_variant,5yearly,2040,1.152
31,Instant_replacement,5yearly,2040,1
31,Low_variant,5yearly,2040,0.684
31,Medium_variant,5yearly,2040,0.918
31,No_change,5yearly,2040,1.053
31,Zero_migration,5yearly,2040,0.918
31,Constant_fertility,5yearly,2045,1.04
31,Constant_mortality,5yearly,2045,0.89
31,High_variant,5yearly,2045,1.148
31,Instant_replacement,5yearly,2045,1
31,Low_variant,5yearly,2045,0.677
31,Medium_variant,5yearly,2045,0.912
31,No_change,5yearly,2045,1.059
31,Zero_migration,5yearly,2045,0.912
31,Constant_fertility,5yearly,2050,1.042
31,Constant_mortality,5yearly,2050,0.881
31,High_variant,5yearly,2050,1.141
31,Instant_replacement,5yearly,2050,1
31,Low_variant,5yearly,2050,0.669
31,Medium_variant,5yearly,2050,0.905
31,No_change,5yearly,2050,1.059
31,Zero_migration,5yearly,2050,0.905
31,Constant_fertility,5yearly,2055,1.044
31,Constant_mortality,5yearly,2055,0.874
31,High_variant,5yearly,2055,1.136
31,Instant_replacement,5yearly,2055,1
31,Low_variant,5yearly,2055,0.663
31,Medium_variant,5yearly,2055,0.9
31,No_change,5yearly,2055,1.059
31,Zero_migration,5yearly,2055,0.9
31,Constant_fertility,5yearly,2060,1.046
31,Constant_mortality,5yearly,2060,0.868
31,High_variant,5yearly,2060,1.132
31,Instant_replacement,5yearly,2060,1
31,Low_variant,5yearly,2060,0.658
31,Medium_variant,5yearly,2060,0.895
31,No_change,5yearly,2060,1.059
31,Zero_migration,5yearly,2060,0.895
31,Constant_fertility,5yearly,2065,1.048
31,Constant_mortality,5yearly,2065,0.864
31,High_variant,5yearly,2065,1.13
31,Instant_replacement,5yearly,2065,1
31,Low_variant,5yearly,2065,0.655
31,Medium_variant,5yearly,2065,0.893
31,No_change,5yearly,2065,1.059
31,Zero_migration,5yearly,2065,0.893
31,Constant_fertility,5yearly,2070,1.049
31,Constant_mortality,5yearly,2070,0.861
31,High_variant,5yearly,2070,1.128
31,Instant_replacement,5yearly,2070,1
31,Low_variant,5yearly,2070,0.653
31,Medium_variant,5yearly,2070,0.891
31,No_change,5yearly,2070,1.059
31,Zero_migration,5yearly,2070,0.891
31,Constant_fertility,5yearly,2075,1.05
31,Constant_mortality,5yearly,2075,0.859
31,High_variant,5yearly,2075,1.127
31,Instant_replacement,5yearly,2075,1
31,Low_variant,5yearly,2075,0.652
31,Medium_variant,5yearly,2075,0.89
31,No_change,5yearly,2075,1.059
31,Zero_migration,5yearly,2075,0.89
31,Constant_fertility,5yearly,2080,1.051
31,Constant_mortality,5yearly,2080,0.857
31,High_variant,5yearly,2080,1.127
31,Instant_replacement,5yearly,2080,1
31,Low_variant,5yearly,2080,0.651
31,Medium_variant,5yearly,2080,0.889
31,No_change,5yearly,2080,1.059
31,Zero_migration,5yearly,2080,0.889
31,Constant_fertility,5yearly,2085,1.052
31,Constant_mortality,5yearly,2085,0.856
31,High_variant,5yearly,2085,1.127
31,Instant_replacement,5yearly,2085,1
31,Low_variant,5yearly,2085,0.651
31,Medium_variant,5yearly,2085,0.889
31,No_change,5yearly,2085,1.059
31,Zero_migration,5yearly,2085,0.889
31,Constant_fertility,5yearly,2090,1.053
31,Constant_mortality,5yearly,2090,0.855
31,High_variant,5yearly,2090,1.128
31,Instant_replacement,5yearly,2090,1
31,Low_variant,5yearly,2090,0.651
31,Medium_variant,5yearly,2090,0.889
31,No_change,5yearly,2090,1.059
31,Zero_migration,5yearly,2090,0.889
31,Constant_fertility,5yearly,2095,1.054
31,Constant_mortality,5yearly,2095,0.855
31,High_variant,5yearly,2095,1.129
31,Instant_replacement,5yearly,2095,1
31,Low_variant,5yearly,2095,0.651
31,Medium_variant,5yearly,2095,0.89
31,No_change,5yearly,2095,1.059
31,Zero_migration,5yearly,2095,0.89
