country,variant,freq,year,netreporductionrate
31,estimates,5Yearly,1950,2.154
31,estimates,5Yearly,1955,2.17
31,estimates,5Yearly,1960,2.307
31,estimates,5Yearly,1965,2.057
31,estimates,5Yearly,1970,1.812
31,estimates,5Yearly,1975,1.534
31,estimates,5Yearly,1980,1.29
31,estimates,5Yearly,1985,1.268
31,estimates,5Yearly,1990,1.256
31,estimates,5Yearly,1995,0.942
31,estimates,5Yearly,2000,0.857
31,estimates,5Yearly,2005,0.998
31,estimates,5Yearly,2010,1.014
31,constant-fertility,5Yearly,2015,1.019
31,constant-mortality,5Yearly,2015,0.994
31,high variant,5Yearly,2015,1.111
31,instant-replacement,5Yearly,2015,1
31,low variant,5Yearly,2015,0.886
31,medium variant,5Yearly,2015,0.998
31,no change,5Yearly,2015,1.03
31,zero-migration,5Yearly,2015,0.998
31,constant-fertility,5Yearly,2020,1.023
31,constant-mortality,5Yearly,2020,0.964
31,high variant,5Yearly,2020,1.154
31,instant-replacement,5Yearly,2020,1
31,low variant,5Yearly,2020,0.792
31,medium variant,5Yearly,2020,0.973
31,no change,5Yearly,2020,1.033
31,zero-migration,5Yearly,2020,0.973
31,constant-fertility,5Yearly,2025,1.027
31,constant-mortality,5Yearly,2025,0.942
31,high variant,5Yearly,2025,1.183
31,instant-replacement,5Yearly,2025,1
31,low variant,5Yearly,2025,0.726
31,medium variant,5Yearly,2025,0.955
31,no change,5Yearly,2025,1.038
31,zero-migration,5Yearly,2025,0.955
31,constant-fertility,5Yearly,2030,1.031
31,constant-mortality,5Yearly,2030,0.924
31,high variant,5Yearly,2030,1.169
31,instant-replacement,5Yearly,2030,1
31,low variant,5Yearly,2030,0.709
31,medium variant,5Yearly,2030,0.939
31,no change,5Yearly,2030,1.043
31,zero-migration,5Yearly,2030,0.939
31,constant-fertility,5Yearly,2035,1.034
31,constant-mortality,5Yearly,2035,0.909
31,high variant,5Yearly,2035,1.159
31,instant-replacement,5Yearly,2035,1
31,low variant,5Yearly,2035,0.695
31,medium variant,5Yearly,2035,0.927
31,no change,5Yearly,2035,1.048
31,zero-migration,5Yearly,2035,0.927
31,constant-fertility,5Yearly,2040,1.037
31,constant-mortality,5Yearly,2040,0.898
31,high variant,5Yearly,2040,1.152
31,instant-replacement,5Yearly,2040,1
31,low variant,5Yearly,2040,0.684
31,medium variant,5Yearly,2040,0.918
31,no change,5Yearly,2040,1.053
31,zero-migration,5Yearly,2040,0.918
31,constant-fertility,5Yearly,2045,1.04
31,constant-mortality,5Yearly,2045,0.89
31,high variant,5Yearly,2045,1.148
31,instant-replacement,5Yearly,2045,1
31,low variant,5Yearly,2045,0.677
31,medium variant,5Yearly,2045,0.912
31,no change,5Yearly,2045,1.059
31,zero-migration,5Yearly,2045,0.912
31,constant-fertility,5Yearly,2050,1.042
31,constant-mortality,5Yearly,2050,0.881
31,high variant,5Yearly,2050,1.141
31,instant-replacement,5Yearly,2050,1
31,low variant,5Yearly,2050,0.669
31,medium variant,5Yearly,2050,0.905
31,no change,5Yearly,2050,1.059
31,zero-migration,5Yearly,2050,0.905
31,constant-fertility,5Yearly,2055,1.044
31,constant-mortality,5Yearly,2055,0.874
31,high variant,5Yearly,2055,1.136
31,instant-replacement,5Yearly,2055,1
31,low variant,5Yearly,2055,0.663
31,medium variant,5Yearly,2055,0.9
31,no change,5Yearly,2055,1.059
31,zero-migration,5Yearly,2055,0.9
31,constant-fertility,5Yearly,2060,1.046
31,constant-mortality,5Yearly,2060,0.868
31,high variant,5Yearly,2060,1.132
31,instant-replacement,5Yearly,2060,1
31,low variant,5Yearly,2060,0.658
31,medium variant,5Yearly,2060,0.895
31,no change,5Yearly,2060,1.059
31,zero-migration,5Yearly,2060,0.895
31,constant-fertility,5Yearly,2065,1.048
31,constant-mortality,5Yearly,2065,0.864
31,high variant,5Yearly,2065,1.13
31,instant-replacement,5Yearly,2065,1
31,low variant,5Yearly,2065,0.655
31,medium variant,5Yearly,2065,0.893
31,no change,5Yearly,2065,1.059
31,zero-migration,5Yearly,2065,0.893
31,constant-fertility,5Yearly,2070,1.049
31,constant-mortality,5Yearly,2070,0.861
31,high variant,5Yearly,2070,1.128
31,instant-replacement,5Yearly,2070,1
31,low variant,5Yearly,2070,0.653
31,medium variant,5Yearly,2070,0.891
31,no change,5Yearly,2070,1.059
31,zero-migration,5Yearly,2070,0.891
31,constant-fertility,5Yearly,2075,1.05
31,constant-mortality,5Yearly,2075,0.859
31,high variant,5Yearly,2075,1.127
31,instant-replacement,5Yearly,2075,1
31,low variant,5Yearly,2075,0.652
31,medium variant,5Yearly,2075,0.89
31,no change,5Yearly,2075,1.059
31,zero-migration,5Yearly,2075,0.89
31,constant-fertility,5Yearly,2080,1.051
31,constant-mortality,5Yearly,2080,0.857
31,high variant,5Yearly,2080,1.127
31,instant-replacement,5Yearly,2080,1
31,low variant,5Yearly,2080,0.651
31,medium variant,5Yearly,2080,0.889
31,no change,5Yearly,2080,1.059
31,zero-migration,5Yearly,2080,0.889
31,constant-fertility,5Yearly,2085,1.052
31,constant-mortality,5Yearly,2085,0.856
31,high variant,5Yearly,2085,1.127
31,instant-replacement,5Yearly,2085,1
31,low variant,5Yearly,2085,0.651
31,medium variant,5Yearly,2085,0.889
31,no change,5Yearly,2085,1.059
31,zero-migration,5Yearly,2085,0.889
31,constant-fertility,5Yearly,2090,1.053
31,constant-mortality,5Yearly,2090,0.855
31,high variant,5Yearly,2090,1.128
31,instant-replacement,5Yearly,2090,1
31,low variant,5Yearly,2090,0.651
31,medium variant,5Yearly,2090,0.889
31,no change,5Yearly,2090,1.059
31,zero-migration,5Yearly,2090,0.889
31,constant-fertility,5Yearly,2095,1.054
31,constant-mortality,5Yearly,2095,0.855
31,high variant,5Yearly,2095,1.129
31,instant-replacement,5Yearly,2095,1
31,low variant,5Yearly,2095,0.651
31,medium variant,5Yearly,2095,0.89
31,no change,5Yearly,2095,1.059
31,zero-migration,5Yearly,2095,0.89
