country,variant,freq,year,netreporductionrate
254,estimates,5yearly,1950,1.972
254,estimates,5yearly,1955,2.014
254,estimates,5yearly,1960,2.138
254,estimates,5yearly,1965,2.245
254,estimates,5yearly,1970,1.908
254,estimates,5yearly,1975,1.519
254,estimates,5yearly,1980,1.676
254,estimates,5yearly,1985,1.759
254,estimates,5yearly,1990,1.921
254,estimates,5yearly,1995,1.871
254,estimates,5yearly,2000,1.76
254,estimates,5yearly,2005,1.744
254,estimates,5yearly,2010,1.675
254,constantfertility,5yearly,2015,1.678
254,constantmortality,5yearly,2015,1.578
254,highvariant,5yearly,2015,1.701
254,instantreplacement,5yearly,2015,1
254,lowvariant,5yearly,2015,1.461
254,mediumvariant,5yearly,2015,1.581
254,nochange,5yearly,2015,1.675
254,zeromigration,5yearly,2015,1.581
254,constantfertility,5yearly,2020,1.68
254,constantmortality,5yearly,2020,1.497
254,highvariant,5yearly,2020,1.695
254,instantreplacement,5yearly,2020,1
254,lowvariant,5yearly,2020,1.309
254,mediumvariant,5yearly,2020,1.502
254,nochange,5yearly,2020,1.675
254,zeromigration,5yearly,2020,1.502
254,constantfertility,5yearly,2025,1.682
254,constantmortality,5yearly,2025,1.427
254,highvariant,5yearly,2025,1.674
254,instantreplacement,5yearly,2025,1
254,lowvariant,5yearly,2025,1.191
254,mediumvariant,5yearly,2025,1.433
254,nochange,5yearly,2025,1.675
254,zeromigration,5yearly,2025,1.433
254,constantfertility,5yearly,2030,1.684
254,constantmortality,5yearly,2030,1.366
254,highvariant,5yearly,2030,1.615
254,instantreplacement,5yearly,2030,1
254,lowvariant,5yearly,2030,1.132
254,mediumvariant,5yearly,2030,1.374
254,nochange,5yearly,2030,1.675
254,zeromigration,5yearly,2030,1.374
254,constantfertility,5yearly,2035,1.686
254,constantmortality,5yearly,2035,1.315
254,highvariant,5yearly,2035,1.565
254,instantreplacement,5yearly,2035,1
254,lowvariant,5yearly,2035,1.082
254,mediumvariant,5yearly,2035,1.323
254,nochange,5yearly,2035,1.675
254,zeromigration,5yearly,2035,1.323
254,constantfertility,5yearly,2040,1.687
254,constantmortality,5yearly,2040,1.269
