country,variant,freq,year,netreporductionrate
332,Estimates,5yearly,1950,1.704
332,Estimates,5yearly,1955,1.849
332,Estimates,5yearly,1960,1.982
332,Estimates,5yearly,1965,2.002
332,Estimates,5yearly,1970,1.943
332,Estimates,5yearly,1975,2.071
332,Estimates,5yearly,1980,2.258
332,Estimates,5yearly,1985,2.145
332,Estimates,5yearly,1990,1.992
332,Estimates,5yearly,1995,1.835
332,Estimates,5yearly,2000,1.621
332,Estimates,5yearly,2005,1.467
332,Estimates,5yearly,2010,1.319
332,Constant_fertility,5yearly,2015,1.345
332,Constant_mortality,5yearly,2015,1.201
332,High_variant,5yearly,2015,1.332
332,Instant_replacement,5yearly,2015,1
332,Low_variant,5yearly,2015,1.117
332,Medium_variant,5yearly,2015,1.224
332,No_change,5yearly,2015,1.319
332,Zero_migration,5yearly,2015,1.224
332,Constant_fertility,5yearly,2020,1.369
332,Constant_mortality,5yearly,2020,1.109
332,High_variant,5yearly,2020,1.326
332,Instant_replacement,5yearly,2020,1
332,Low_variant,5yearly,2020,0.976
332,Medium_variant,5yearly,2020,1.151
332,No_change,5yearly,2020,1.319
332,Zero_migration,5yearly,2020,1.151
332,Constant_fertility,5yearly,2025,1.389
332,Constant_mortality,5yearly,2025,1.037
332,High_variant,5yearly,2025,1.314
332,Instant_replacement,5yearly,2025,1
332,Low_variant,5yearly,2025,0.87
332,Medium_variant,5yearly,2025,1.092
332,No_change,5yearly,2025,1.319
332,Zero_migration,5yearly,2025,1.092
332,Constant_fertility,5yearly,2030,1.406
332,Constant_mortality,5yearly,2030,0.979
332,High_variant,5yearly,2030,1.267
332,Instant_replacement,5yearly,2030,1
332,Low_variant,5yearly,2030,0.818
332,Medium_variant,5yearly,2030,1.042
332,No_change,5yearly,2030,1.319
332,Zero_migration,5yearly,2030,1.042
332,Constant_fertility,5yearly,2035,1.421
332,Constant_mortality,5yearly,2035,0.932
332,High_variant,5yearly,2035,1.23
332,Instant_replacement,5yearly,2035,1
332,Low_variant,5yearly,2035,0.775
332,Medium_variant,5yearly,2035,1.003
332,No_change,5yearly,2035,1.319
332,Zero_migration,5yearly,2035,1.003
332,Constant_fertility,5yearly,2040,1.433
332,Constant_mortality,5yearly,2040,0.891
332,High_variant,5yearly,2040,1.197
332,Instant_replacement,5yearly,2040,1
332,Low_variant,5yearly,2040,0.738
332,Medium_variant,5yearly,2040,0.968
332,No_change,5yearly,2040,1.319
332,Zero_migration,5yearly,2040,0.968
332,Constant_fertility,5yearly,2045,1.444
332,Constant_mortality,5yearly,2045,0.857
332,High_variant,5yearly,2045,1.169
332,Instant_replacement,5yearly,2045,1
332,Low_variant,5yearly,2045,0.707
332,Medium_variant,5yearly,2045,0.938
332,No_change,5yearly,2045,1.319
332,Zero_migration,5yearly,2045,0.938
332,Constant_fertility,5yearly,2050,1.454
332,Constant_mortality,5yearly,2050,0.831
332,High_variant,5yearly,2050,1.147
332,Instant_replacement,5yearly,2050,1
332,Low_variant,5yearly,2050,0.682
332,Medium_variant,5yearly,2050,0.914
332,No_change,5yearly,2050,1.319
332,Zero_migration,5yearly,2050,0.914
332,Constant_fertility,5yearly,2055,1.46
332,Constant_mortality,5yearly,2055,0.809
332,High_variant,5yearly,2055,1.128
332,Instant_replacement,5yearly,2055,1
332,Low_variant,5yearly,2055,0.66
332,Medium_variant,5yearly,2055,0.894
332,No_change,5yearly,2055,1.319
332,Zero_migration,5yearly,2055,0.894
332,Constant_fertility,5yearly,2060,1.466
332,Constant_mortality,5yearly,2060,0.792
332,High_variant,5yearly,2060,1.114
332,Instant_replacement,5yearly,2060,1
332,Low_variant,5yearly,2060,0.645
332,Medium_variant,5yearly,2060,0.879
332,No_change,5yearly,2060,1.319
332,Zero_migration,5yearly,2060,0.879
332,Constant_fertility,5yearly,2065,1.471
332,Constant_mortality,5yearly,2065,0.779
332,High_variant,5yearly,2065,1.103
332,Instant_replacement,5yearly,2065,1
332,Low_variant,5yearly,2065,0.632
332,Medium_variant,5yearly,2065,0.867
332,No_change,5yearly,2065,1.319
332,Zero_migration,5yearly,2065,0.867
332,Constant_fertility,5yearly,2070,1.475
332,Constant_mortality,5yearly,2070,0.771
332,High_variant,5yearly,2070,1.096
332,Instant_replacement,5yearly,2070,1
332,Low_variant,5yearly,2070,0.625
332,Medium_variant,5yearly,2070,0.861
332,No_change,5yearly,2070,1.319
332,Zero_migration,5yearly,2070,0.861
332,Constant_fertility,5yearly,2075,1.479
332,Constant_mortality,5yearly,2075,0.765
332,High_variant,5yearly,2075,1.093
332,Instant_replacement,5yearly,2075,1
332,Low_variant,5yearly,2075,0.62
332,Medium_variant,5yearly,2075,0.856
332,No_change,5yearly,2075,1.319
332,Zero_migration,5yearly,2075,0.856
332,Constant_fertility,5yearly,2080,1.482
332,Constant_mortality,5yearly,2080,0.761
332,High_variant,5yearly,2080,1.091
332,Instant_replacement,5yearly,2080,1
332,Low_variant,5yearly,2080,0.617
332,Medium_variant,5yearly,2080,0.854
332,No_change,5yearly,2080,1.319
332,Zero_migration,5yearly,2080,0.854
332,Constant_fertility,5yearly,2085,1.485
332,Constant_mortality,5yearly,2085,0.759
332,High_variant,5yearly,2085,1.091
332,Instant_replacement,5yearly,2085,1
332,Low_variant,5yearly,2085,0.617
332,Medium_variant,5yearly,2085,0.854
332,No_change,5yearly,2085,1.319
332,Zero_migration,5yearly,2085,0.854
332,Constant_fertility,5yearly,2090,1.488
332,Constant_mortality,5yearly,2090,0.758
332,High_variant,5yearly,2090,1.092
332,Instant_replacement,5yearly,2090,1
332,Low_variant,5yearly,2090,0.616
332,Medium_variant,5yearly,2090,0.854
332,No_change,5yearly,2090,1.319
332,Zero_migration,5yearly,2090,0.854
332,Constant_fertility,5yearly,2095,1.49
332,Constant_mortality,5yearly,2095,0.758
332,High_variant,5yearly,2095,1.094
332,Instant_replacement,5yearly,2095,1
332,Low_variant,5yearly,2095,0.618
332,Medium_variant,5yearly,2095,0.856
332,No_change,5yearly,2095,1.319
332,Zero_migration,5yearly,2095,0.856
