country,variant,freq,year,netreporductionrate
332,estimates,5Yearly,1950,1.704
332,estimates,5Yearly,1955,1.849
332,estimates,5Yearly,1960,1.982
332,estimates,5Yearly,1965,2.002
332,estimates,5Yearly,1970,1.943
332,estimates,5Yearly,1975,2.071
332,estimates,5Yearly,1980,2.258
332,estimates,5Yearly,1985,2.145
332,estimates,5Yearly,1990,1.992
332,estimates,5Yearly,1995,1.835
332,estimates,5Yearly,2000,1.621
332,estimates,5Yearly,2005,1.467
332,estimates,5Yearly,2010,1.319
332,constant-fertility,5Yearly,2015,1.345
332,constant-mortality,5Yearly,2015,1.201
332,high variant,5Yearly,2015,1.332
332,instant-replacement,5Yearly,2015,1
332,low variant,5Yearly,2015,1.117
332,medium variant,5Yearly,2015,1.224
332,no change,5Yearly,2015,1.319
332,zero-migration,5Yearly,2015,1.224
332,constant-fertility,5Yearly,2020,1.369
332,constant-mortality,5Yearly,2020,1.109
332,high variant,5Yearly,2020,1.326
332,instant-replacement,5Yearly,2020,1
332,low variant,5Yearly,2020,0.976
332,medium variant,5Yearly,2020,1.151
332,no change,5Yearly,2020,1.319
332,zero-migration,5Yearly,2020,1.151
332,constant-fertility,5Yearly,2025,1.389
332,constant-mortality,5Yearly,2025,1.037
332,high variant,5Yearly,2025,1.314
332,instant-replacement,5Yearly,2025,1
332,low variant,5Yearly,2025,0.87
332,medium variant,5Yearly,2025,1.092
332,no change,5Yearly,2025,1.319
332,zero-migration,5Yearly,2025,1.092
332,constant-fertility,5Yearly,2030,1.406
332,constant-mortality,5Yearly,2030,0.979
332,high variant,5Yearly,2030,1.267
332,instant-replacement,5Yearly,2030,1
332,low variant,5Yearly,2030,0.818
332,medium variant,5Yearly,2030,1.042
332,no change,5Yearly,2030,1.319
332,zero-migration,5Yearly,2030,1.042
332,constant-fertility,5Yearly,2035,1.421
332,constant-mortality,5Yearly,2035,0.932
332,high variant,5Yearly,2035,1.23
332,instant-replacement,5Yearly,2035,1
332,low variant,5Yearly,2035,0.775
332,medium variant,5Yearly,2035,1.003
332,no change,5Yearly,2035,1.319
332,zero-migration,5Yearly,2035,1.003
332,constant-fertility,5Yearly,2040,1.433
332,constant-mortality,5Yearly,2040,0.891
332,high variant,5Yearly,2040,1.197
332,instant-replacement,5Yearly,2040,1
332,low variant,5Yearly,2040,0.738
332,medium variant,5Yearly,2040,0.968
332,no change,5Yearly,2040,1.319
332,zero-migration,5Yearly,2040,0.968
332,constant-fertility,5Yearly,2045,1.444
332,constant-mortality,5Yearly,2045,0.857
332,high variant,5Yearly,2045,1.169
332,instant-replacement,5Yearly,2045,1
332,low variant,5Yearly,2045,0.707
332,medium variant,5Yearly,2045,0.938
332,no change,5Yearly,2045,1.319
332,zero-migration,5Yearly,2045,0.938
332,constant-fertility,5Yearly,2050,1.454
332,constant-mortality,5Yearly,2050,0.831
332,high variant,5Yearly,2050,1.147
332,instant-replacement,5Yearly,2050,1
332,low variant,5Yearly,2050,0.682
332,medium variant,5Yearly,2050,0.914
332,no change,5Yearly,2050,1.319
332,zero-migration,5Yearly,2050,0.914
332,constant-fertility,5Yearly,2055,1.46
332,constant-mortality,5Yearly,2055,0.809
332,high variant,5Yearly,2055,1.128
332,instant-replacement,5Yearly,2055,1
332,low variant,5Yearly,2055,0.66
332,medium variant,5Yearly,2055,0.894
332,no change,5Yearly,2055,1.319
332,zero-migration,5Yearly,2055,0.894
332,constant-fertility,5Yearly,2060,1.466
332,constant-mortality,5Yearly,2060,0.792
332,high variant,5Yearly,2060,1.114
332,instant-replacement,5Yearly,2060,1
332,low variant,5Yearly,2060,0.645
332,medium variant,5Yearly,2060,0.879
332,no change,5Yearly,2060,1.319
332,zero-migration,5Yearly,2060,0.879
332,constant-fertility,5Yearly,2065,1.471
332,constant-mortality,5Yearly,2065,0.779
332,high variant,5Yearly,2065,1.103
332,instant-replacement,5Yearly,2065,1
332,low variant,5Yearly,2065,0.632
332,medium variant,5Yearly,2065,0.867
332,no change,5Yearly,2065,1.319
332,zero-migration,5Yearly,2065,0.867
332,constant-fertility,5Yearly,2070,1.475
332,constant-mortality,5Yearly,2070,0.771
332,high variant,5Yearly,2070,1.096
332,instant-replacement,5Yearly,2070,1
332,low variant,5Yearly,2070,0.625
332,medium variant,5Yearly,2070,0.861
332,no change,5Yearly,2070,1.319
332,zero-migration,5Yearly,2070,0.861
332,constant-fertility,5Yearly,2075,1.479
332,constant-mortality,5Yearly,2075,0.765
332,high variant,5Yearly,2075,1.093
332,instant-replacement,5Yearly,2075,1
332,low variant,5Yearly,2075,0.62
332,medium variant,5Yearly,2075,0.856
332,no change,5Yearly,2075,1.319
332,zero-migration,5Yearly,2075,0.856
332,constant-fertility,5Yearly,2080,1.482
332,constant-mortality,5Yearly,2080,0.761
332,high variant,5Yearly,2080,1.091
332,instant-replacement,5Yearly,2080,1
332,low variant,5Yearly,2080,0.617
332,medium variant,5Yearly,2080,0.854
332,no change,5Yearly,2080,1.319
332,zero-migration,5Yearly,2080,0.854
332,constant-fertility,5Yearly,2085,1.485
332,constant-mortality,5Yearly,2085,0.759
332,high variant,5Yearly,2085,1.091
332,instant-replacement,5Yearly,2085,1
332,low variant,5Yearly,2085,0.617
332,medium variant,5Yearly,2085,0.854
332,no change,5Yearly,2085,1.319
332,zero-migration,5Yearly,2085,0.854
332,constant-fertility,5Yearly,2090,1.488
332,constant-mortality,5Yearly,2090,0.758
332,high variant,5Yearly,2090,1.092
332,instant-replacement,5Yearly,2090,1
332,low variant,5Yearly,2090,0.616
332,medium variant,5Yearly,2090,0.854
332,no change,5Yearly,2090,1.319
332,zero-migration,5Yearly,2090,0.854
332,constant-fertility,5Yearly,2095,1.49
332,constant-mortality,5Yearly,2095,0.758
332,high variant,5Yearly,2095,1.094
332,instant-replacement,5Yearly,2095,1
332,low variant,5Yearly,2095,0.618
332,medium variant,5Yearly,2095,0.856
332,no change,5Yearly,2095,1.319
332,zero-migration,5Yearly,2095,0.856
