country,variant,freq,year,netreporductionrate
242,estimates,5yearly,1950,2.555
242,estimates,5yearly,1955,2.718
242,estimates,5yearly,1960,2.457
242,estimates,5yearly,1965,2.108
242,estimates,5yearly,1970,1.813
242,estimates,5yearly,1975,1.761
242,estimates,5yearly,1980,1.701
242,estimates,5yearly,1985,1.573
242,estimates,5yearly,1990,1.538
242,estimates,5yearly,1995,1.475
242,estimates,5yearly,2000,1.388
242,estimates,5yearly,2005,1.286
242,estimates,5yearly,2010,1.223
242,constant_fertility,5yearly,2015,1.229
242,constant_mortality,5yearly,2015,1.164
242,high_variant,5yearly,2015,1.288
242,instant_replacement,5yearly,2015,1
242,low_variant,5yearly,2015,1.052
242,medium_variant,5yearly,2015,1.17
242,no_change,5yearly,2015,1.223
242,zero_migration,5yearly,2015,1.17
242,constant_fertility,5yearly,2020,1.234
242,constant_mortality,5yearly,2020,1.111
242,high_variant,5yearly,2020,1.311
242,instant_replacement,5yearly,2020,1
242,low_variant,5yearly,2020,0.932
242,medium_variant,5yearly,2020,1.121
242,no_change,5yearly,2020,1.223
242,zero_migration,5yearly,2020,1.121
242,constant_fertility,5yearly,2025,1.237
242,constant_mortality,5yearly,2025,1.064
242,high_variant,5yearly,2025,1.314
242,instant_replacement,5yearly,2025,1
242,low_variant,5yearly,2025,0.839
242,medium_variant,5yearly,2025,1.076
242,no_change,5yearly,2025,1.223
242,zero_migration,5yearly,2025,1.076
242,constant_fertility,5yearly,2030,1.239
242,constant_mortality,5yearly,2030,1.021
242,high_variant,5yearly,2030,1.273
242,instant_replacement,5yearly,2030,1
242,low_variant,5yearly,2030,0.797
242,medium_variant,5yearly,2030,1.035
242,no_change,5yearly,2030,1.223
242,zero_migration,5yearly,2030,1.035
242,constant_fertility,5yearly,2035,1.241
242,constant_mortality,5yearly,2035,0.985
242,high_variant,5yearly,2035,1.238
242,instant_replacement,5yearly,2035,1
242,low_variant,5yearly,2035,0.762
242,medium_variant,5yearly,2035,1
242,no_change,5yearly,2035,1.223
242,zero_migration,5yearly,2035,1
242,constant_fertility,5yearly,2040,1.243
242,constant_mortality,5yearly,2040,0.954
242,high_variant,5yearly,2040,1.209
242,instant_replacement,5yearly,2040,1
242,low_variant,5yearly,2040,0.732
242,medium_variant,5yearly,2040,0.97
242,no_change,5yearly,2040,1.223
242,zero_migration,5yearly,2040,0.97
242,constant_fertility,5yearly,2045,1.244
242,constant_mortality,5yearly,2045,0.928
242,high_variant,5yearly,2045,1.183
242,instant_replacement,5yearly,2045,1
242,low_variant,5yearly,2045,0.706
242,medium_variant,5yearly,2045,0.945
242,no_change,5yearly,2045,1.223
242,zero_migration,5yearly,2045,0.945
242,constant_fertility,5yearly,2050,1.246
242,constant_mortality,5yearly,2050,0.909
242,high_variant,5yearly,2050,1.165
