country,variant,freq,year,netreporductionrate
360,estimates,5yearly,1950,1.754
360,estimates,5yearly,1955,1.941
360,estimates,5yearly,1960,2.036
360,estimates,5yearly,1965,2.115
360,estimates,5yearly,1970,2.098
360,estimates,5yearly,1975,1.94
360,estimates,5yearly,1980,1.733
360,estimates,5yearly,1985,1.467
360,estimates,5yearly,1990,1.28
360,estimates,5yearly,1995,1.144
360,estimates,5yearly,2000,1.126
360,estimates,5yearly,2005,1.15
360,estimates,5yearly,2010,1.16
360,constantfertility,5yearly,2015,1.167
360,constantmortality,5yearly,2015,1.093
360,highvariant,5yearly,2015,1.217
360,instantreplacement,5yearly,2015,1
360,lowvariant,5yearly,2015,0.983
360,mediumvariant,5yearly,2015,1.1
360,nochange,5yearly,2015,1.16
360,zeromigration,5yearly,2015,1.1
360,constantfertility,5yearly,2020,1.173
360,constantmortality,5yearly,2020,1.039
360,highvariant,5yearly,2020,1.239
360,instantreplacement,5yearly,2020,1
360,lowvariant,5yearly,2020,0.864
360,mediumvariant,5yearly,2020,1.051
360,nochange,5yearly,2020,1.16
360,zeromigration,5yearly,2020,1.051
360,constantfertility,5yearly,2025,1.179
360,constantmortality,5yearly,2025,0.994
360,highvariant,5yearly,2025,1.246
360,instantreplacement,5yearly,2025,1
360,lowvariant,5yearly,2025,0.775
360,mediumvariant,5yearly,2025,1.011
360,nochange,5yearly,2025,1.16
360,zeromigration,5yearly,2025,1.011
360,constantfertility,5yearly,2030,1.184
360,constantmortality,5yearly,2030,0.958
360,highvariant,5yearly,2030,1.215
360,instantreplacement,5yearly,2030,1
360,lowvariant,5yearly,2030,0.742
360,mediumvariant,5yearly,2030,0.978
360,nochange,5yearly,2030,1.16
360,zeromigration,5yearly,2030,0.978
360,constantfertility,5yearly,2035,1.188
360,constantmortality,5yearly,2035,0.928
360,highvariant,5yearly,2035,1.189
360,instantreplacement,5yearly,2035,1
360,lowvariant,5yearly,2035,0.714
360,mediumvariant,5yearly,2035,0.951
360,nochange,5yearly,2035,1.16
360,zeromigration,5yearly,2035,0.951
360,constantfertility,5yearly,2040,1.192
360,constantmortality,5yearly,2040,0.905
360,highvariant,5yearly,2040,1.169
360,instantreplacement,5yearly,2040,1
360,lowvariant,5yearly,2040,0.692
360,mediumvariant,5yearly,2040,0.93
360,nochange,5yearly,2040,1.16
360,zeromigration,5yearly,2040,0.93
360,constantfertility,5yearly,2045,1.196
360,constantmortality,5yearly,2045,0.887
360,highvariant,5yearly,2045,1.154
