country,variant,freq,year,netreporductionrate
360,estimates,5Yearly,1950,1.754
360,estimates,5Yearly,1955,1.941
360,estimates,5Yearly,1960,2.036
360,estimates,5Yearly,1965,2.115
360,estimates,5Yearly,1970,2.098
360,estimates,5Yearly,1975,1.94
360,estimates,5Yearly,1980,1.733
360,estimates,5Yearly,1985,1.467
360,estimates,5Yearly,1990,1.28
360,estimates,5Yearly,1995,1.144
360,estimates,5Yearly,2000,1.126
360,estimates,5Yearly,2005,1.15
360,estimates,5Yearly,2010,1.16
360,constant-fertility,5Yearly,2015,1.167
360,constant-mortality,5Yearly,2015,1.093
360,high variant,5Yearly,2015,1.217
360,instant-replacement,5Yearly,2015,1
360,low variant,5Yearly,2015,0.983
360,medium variant,5Yearly,2015,1.1
360,no change,5Yearly,2015,1.16
360,zero-migration,5Yearly,2015,1.1
360,constant-fertility,5Yearly,2020,1.173
360,constant-mortality,5Yearly,2020,1.039
360,high variant,5Yearly,2020,1.239
360,instant-replacement,5Yearly,2020,1
360,low variant,5Yearly,2020,0.864
360,medium variant,5Yearly,2020,1.051
360,no change,5Yearly,2020,1.16
360,zero-migration,5Yearly,2020,1.051
360,constant-fertility,5Yearly,2025,1.179
360,constant-mortality,5Yearly,2025,0.994
360,high variant,5Yearly,2025,1.246
360,instant-replacement,5Yearly,2025,1
360,low variant,5Yearly,2025,0.775
360,medium variant,5Yearly,2025,1.011
360,no change,5Yearly,2025,1.16
360,zero-migration,5Yearly,2025,1.011
360,constant-fertility,5Yearly,2030,1.184
360,constant-mortality,5Yearly,2030,0.958
360,high variant,5Yearly,2030,1.215
360,instant-replacement,5Yearly,2030,1
360,low variant,5Yearly,2030,0.742
360,medium variant,5Yearly,2030,0.978
360,no change,5Yearly,2030,1.16
360,zero-migration,5Yearly,2030,0.978
360,constant-fertility,5Yearly,2035,1.188
360,constant-mortality,5Yearly,2035,0.928
360,high variant,5Yearly,2035,1.189
360,instant-replacement,5Yearly,2035,1
360,low variant,5Yearly,2035,0.714
360,medium variant,5Yearly,2035,0.951
360,no change,5Yearly,2035,1.16
360,zero-migration,5Yearly,2035,0.951
360,constant-fertility,5Yearly,2040,1.192
360,constant-mortality,5Yearly,2040,0.905
360,high variant,5Yearly,2040,1.169
360,instant-replacement,5Yearly,2040,1
360,low variant,5Yearly,2040,0.692
360,medium variant,5Yearly,2040,0.93
360,no change,5Yearly,2040,1.16
360,zero-migration,5Yearly,2040,0.93
360,constant-fertility,5Yearly,2045,1.196
