country,variant,freq,year,netreporductionrate
324,estimates,5Yearly,1950,1.566
324,estimates,5Yearly,1955,1.626
324,estimates,5Yearly,1960,1.674
324,estimates,5Yearly,1965,1.701
324,estimates,5Yearly,1970,1.781
324,estimates,5Yearly,1975,1.917
324,estimates,5Yearly,1980,2.08
324,estimates,5Yearly,1985,2.263
324,estimates,5Yearly,1990,2.335
324,estimates,5Yearly,1995,2.264
324,estimates,5Yearly,2000,2.158
324,estimates,5Yearly,2005,2.134
324,estimates,5Yearly,2010,2.091
324,constant-fertility,5Yearly,2015,2.152
324,constant-mortality,5Yearly,2015,1.927
324,high variant,5Yearly,2015,2.089
324,instant-replacement,5Yearly,2015,1
324,low variant,5Yearly,2015,1.879
324,medium variant,5Yearly,2015,1.984
324,no change,5Yearly,2015,2.091
324,zero-migration,5Yearly,2015,1.984
324,constant-fertility,5Yearly,2020,2.208
324,constant-mortality,5Yearly,2020,1.776
324,high variant,5Yearly,2020,2.047
324,instant-replacement,5Yearly,2020,1
324,low variant,5Yearly,2020,1.703
324,medium variant,5Yearly,2020,1.875
324,no change,5Yearly,2020,2.091
324,zero-migration,5Yearly,2020,1.875
324,constant-fertility,5Yearly,2025,2.259
324,constant-mortality,5Yearly,2025,1.638
324,high variant,5Yearly,2025,1.99
324,instant-replacement,5Yearly,2025,1
324,low variant,5Yearly,2025,1.55
324,medium variant,5Yearly,2025,1.77
324,no change,5Yearly,2025,2.091
324,zero-migration,5Yearly,2025,1.77
324,constant-fertility,5Yearly,2030,2.309
324,constant-mortality,5Yearly,2030,1.514
324,high variant,5Yearly,2030,1.898
324,instant-replacement,5Yearly,2030,1
324,low variant,5Yearly,2030,1.448
324,medium variant,5Yearly,2030,1.673
324,no change,5Yearly,2030,2.091
324,zero-migration,5Yearly,2030,1.673
324,constant-fertility,5Yearly,2035,2.353
324,constant-mortality,5Yearly,2035,1.407
324,high variant,5Yearly,2035,1.814
324,instant-replacement,5Yearly,2035,1
324,low variant,5Yearly,2035,1.356
324,medium variant,5Yearly,2035,1.585
324,no change,5Yearly,2035,2.091
324,zero-migration,5Yearly,2035,1.585
324,constant-fertility,5Yearly,2040,2.387
324,constant-mortality,5Yearly,2040,1.315
324,high variant,5Yearly,2040,1.735
324,instant-replacement,5Yearly,2040,1
324,low variant,5Yearly,2040,1.27
324,medium variant,5Yearly,2040,1.503
324,no change,5Yearly,2040,2.091
324,zero-migration,5Yearly,2040,1.503
