country,variant,freq,year,netreporductionrate
324,estimates,5yearly,1950,1.566
324,estimates,5yearly,1955,1.626
324,estimates,5yearly,1960,1.674
324,estimates,5yearly,1965,1.701
324,estimates,5yearly,1970,1.781
324,estimates,5yearly,1975,1.917
324,estimates,5yearly,1980,2.08
324,estimates,5yearly,1985,2.263
324,estimates,5yearly,1990,2.335
324,estimates,5yearly,1995,2.264
324,estimates,5yearly,2000,2.158
324,estimates,5yearly,2005,2.134
324,estimates,5yearly,2010,2.091
324,constantfertility,5yearly,2015,2.152
324,constantmortality,5yearly,2015,1.927
324,highvariant,5yearly,2015,2.089
324,instantreplacement,5yearly,2015,1
324,lowvariant,5yearly,2015,1.879
324,mediumvariant,5yearly,2015,1.984
324,nochange,5yearly,2015,2.091
324,zeromigration,5yearly,2015,1.984
324,constantfertility,5yearly,2020,2.208
324,constantmortality,5yearly,2020,1.776
324,highvariant,5yearly,2020,2.047
324,instantreplacement,5yearly,2020,1
324,lowvariant,5yearly,2020,1.703
324,mediumvariant,5yearly,2020,1.875
324,nochange,5yearly,2020,2.091
324,zeromigration,5yearly,2020,1.875
324,constantfertility,5yearly,2025,2.259
324,constantmortality,5yearly,2025,1.638
324,highvariant,5yearly,2025,1.99
324,instantreplacement,5yearly,2025,1
324,lowvariant,5yearly,2025,1.55
324,mediumvariant,5yearly,2025,1.77
324,nochange,5yearly,2025,2.091
324,zeromigration,5yearly,2025,1.77
324,constantfertility,5yearly,2030,2.309
324,constantmortality,5yearly,2030,1.514
324,highvariant,5yearly,2030,1.898
324,instantreplacement,5yearly,2030,1
324,lowvariant,5yearly,2030,1.448
324,mediumvariant,5yearly,2030,1.673
324,nochange,5yearly,2030,2.091
324,zeromigration,5yearly,2030,1.673
324,constantfertility,5yearly,2035,2.353
324,constantmortality,5yearly,2035,1.407
324,highvariant,5yearly,2035,1.814
324,instantreplacement,5yearly,2035,1
324,lowvariant,5yearly,2035,1.356
324,mediumvariant,5yearly,2035,1.585
324,nochange,5yearly,2035,2.091
324,zeromigration,5yearly,2035,1.585
324,constantfertility,5yearly,2040,2.387
324,constantmortality,5yearly,2040,1.315
324,highvariant,5yearly,2040,1.735
324,instantreplacement,5yearly,2040,1
324,lowvariant,5yearly,2040,1.27
324,mediumvariant,5yearly,2040,1.503
324,nochange,5yearly,2040,2.091
324,zeromigration,5yearly,2040,1.503
324,constantfertility,5yearly,2045,2.415
324,constantmortality,5yearly,2045,1.238
