country,variant,freq,year,netreporductionrate
512,estimates,5yearly,1950,1.849
512,estimates,5yearly,1955,2.08
512,estimates,5yearly,1960,2.287
512,estimates,5yearly,1965,2.489
512,estimates,5yearly,1970,2.7
512,estimates,5yearly,1975,3.215
512,estimates,5yearly,1980,3.522
512,estimates,5yearly,1985,3.475
512,estimates,5yearly,1990,2.861
512,estimates,5yearly,1995,2.08
512,estimates,5yearly,2000,1.516
512,estimates,5yearly,2005,1.385
512,estimates,5yearly,2010,1.378
512,constantfertility,5yearly,2015,1.381
512,constantmortality,5yearly,2015,1.205
512,highvariant,5yearly,2015,1.328
512,instantreplacement,5yearly,2015,1
512,lowvariant,5yearly,2015,1.088
512,mediumvariant,5yearly,2015,1.208
512,nochange,5yearly,2015,1.378
512,zeromigration,5yearly,2015,1.208
512,constantfertility,5yearly,2020,1.384
512,constantmortality,5yearly,2020,1.081
512,highvariant,5yearly,2020,1.278
512,instantreplacement,5yearly,2020,1
512,lowvariant,5yearly,2020,0.893
512,mediumvariant,5yearly,2020,1.086
512,nochange,5yearly,2020,1.378
512,zeromigration,5yearly,2020,1.086
512,constantfertility,5yearly,2025,1.386
512,constantmortality,5yearly,2025,0.988
512,highvariant,5yearly,2025,1.235
512,instantreplacement,5yearly,2025,1
512,lowvariant,5yearly,2025,0.753
512,mediumvariant,5yearly,2025,0.994
512,nochange,5yearly,2025,1.378
512,zeromigration,5yearly,2025,0.994
512,constantfertility,5yearly,2030,1.387
512,constantmortality,5yearly,2030,0.916
512,highvariant,5yearly,2030,1.163
512,instantreplacement,5yearly,2030,1
512,lowvariant,5yearly,2030,0.681
512,mediumvariant,5yearly,2030,0.922
512,nochange,5yearly,2030,1.378
512,zeromigration,5yearly,2030,0.922
512,constantfertility,5yearly,2035,1.388
512,constantmortality,5yearly,2035,0.863
512,highvariant,5yearly,2035,1.111
512,instantreplacement,5yearly,2035,1
512,lowvariant,5yearly,2035,0.628
512,mediumvariant,5yearly,2035,0.87
512,nochange,5yearly,2035,1.378
512,zeromigration,5yearly,2035,0.87
512,constantfertility,5yearly,2040,1.389
512,constantmortality,5yearly,2040,0.829
512,highvariant,5yearly,2040,1.078
512,instantreplacement,5yearly,2040,1
512,lowvariant,5yearly,2040,0.594
512,mediumvariant,5yearly,2040,0.836
512,nochange,5yearly,2040,1.378
512,zeromigration,5yearly,2040,0.836
512,constantfertility,5yearly,2045,1.39
512,constantmortality,5yearly,2045,0.811
512,highvariant,5yearly,2045,1.061
512,instantreplacement,5yearly,2045,1
512,lowvariant,5yearly,2045,0.577
512,mediumvariant,5yearly,2045,0.819
512,nochange,5yearly,2045,1.378
512,zeromigration,5yearly,2045,0.819
512,constantfertility,5yearly,2050,1.391
512,constantmortality,5yearly,2050,0.807
512,highvariant,5yearly,2050,1.056
512,instantreplacement,5yearly,2050,1
