country,variant,freq,year,netreporductionrate
512,estimates,5Yearly,1950,1.849
512,estimates,5Yearly,1955,2.08
512,estimates,5Yearly,1960,2.287
512,estimates,5Yearly,1965,2.489
512,estimates,5Yearly,1970,2.7
512,estimates,5Yearly,1975,3.215
512,estimates,5Yearly,1980,3.522
512,estimates,5Yearly,1985,3.475
512,estimates,5Yearly,1990,2.861
512,estimates,5Yearly,1995,2.08
512,estimates,5Yearly,2000,1.516
512,estimates,5Yearly,2005,1.385
512,estimates,5Yearly,2010,1.378
512,constant-fertility,5Yearly,2015,1.381
512,constant-mortality,5Yearly,2015,1.205
512,high variant,5Yearly,2015,1.328
512,instant-replacement,5Yearly,2015,1
512,low variant,5Yearly,2015,1.088
512,medium variant,5Yearly,2015,1.208
512,no change,5Yearly,2015,1.378
512,zero-migration,5Yearly,2015,1.208
512,constant-fertility,5Yearly,2020,1.384
512,constant-mortality,5Yearly,2020,1.081
512,high variant,5Yearly,2020,1.278
512,instant-replacement,5Yearly,2020,1
512,low variant,5Yearly,2020,0.893
512,medium variant,5Yearly,2020,1.086
512,no change,5Yearly,2020,1.378
512,zero-migration,5Yearly,2020,1.086
512,constant-fertility,5Yearly,2025,1.386
512,constant-mortality,5Yearly,2025,0.988
512,high variant,5Yearly,2025,1.235
512,instant-replacement,5Yearly,2025,1
512,low variant,5Yearly,2025,0.753
512,medium variant,5Yearly,2025,0.994
512,no change,5Yearly,2025,1.378
512,zero-migration,5Yearly,2025,0.994
512,constant-fertility,5Yearly,2030,1.387
512,constant-mortality,5Yearly,2030,0.916
512,high variant,5Yearly,2030,1.163
512,instant-replacement,5Yearly,2030,1
512,low variant,5Yearly,2030,0.681
512,medium variant,5Yearly,2030,0.922
512,no change,5Yearly,2030,1.378
512,zero-migration,5Yearly,2030,0.922
512,constant-fertility,5Yearly,2035,1.388
512,constant-mortality,5Yearly,2035,0.863
512,high variant,5Yearly,2035,1.111
512,instant-replacement,5Yearly,2035,1
512,low variant,5Yearly,2035,0.628
512,medium variant,5Yearly,2035,0.87
512,no change,5Yearly,2035,1.378
512,zero-migration,5Yearly,2035,0.87
512,constant-fertility,5Yearly,2040,1.389
512,constant-mortality,5Yearly,2040,0.829
512,high variant,5Yearly,2040,1.078
512,instant-replacement,5Yearly,2040,1
512,low variant,5Yearly,2040,0.594
512,medium variant,5Yearly,2040,0.836
512,no change,5Yearly,2040,1.378
512,zero-migration,5Yearly,2040,0.836
512,constant-fertility,5Yearly,2045,1.39
512,constant-mortality,5Yearly,2045,0.811
512,high variant,5Yearly,2045,1.061
512,instant-replacement,5Yearly,2045,1
512,low variant,5Yearly,2045,0.577
512,medium variant,5Yearly,2045,0.819
512,no change,5Yearly,2045,1.378
512,zero-migration,5Yearly,2045,0.819
512,constant-fertility,5Yearly,2050,1.391
512,constant-mortality,5Yearly,2050,0.807
