country,variant,freq,year,netreporductionrate
598,estimates,5yearly,1950,1.664
598,estimates,5yearly,1955,1.782
598,estimates,5yearly,1960,1.911
598,estimates,5yearly,1965,2.08
598,estimates,5yearly,1970,2.229
598,estimates,5yearly,1975,2.225
598,estimates,5yearly,1980,2.208
598,estimates,5yearly,1985,2.003
598,estimates,5yearly,1990,1.939
598,estimates,5yearly,1995,1.929
598,estimates,5yearly,2000,1.851
598,estimates,5yearly,2005,1.776
598,estimates,5yearly,2010,1.661
598,constant_fertility,5yearly,2015,1.675
598,constant_mortality,5yearly,2015,1.551
598,high_variant,5yearly,2015,1.673
598,instant_replacement,5yearly,2015,1
598,low_variant,5yearly,2015,1.455
598,medium_variant,5yearly,2015,1.564
598,no_change,5yearly,2015,1.661
598,zero_migration,5yearly,2015,1.564
598,constant_fertility,5yearly,2020,1.687
598,constant_mortality,5yearly,2020,1.456
598,high_variant,5yearly,2020,1.654
598,instant_replacement,5yearly,2020,1
598,low_variant,5yearly,2020,1.303
598,medium_variant,5yearly,2020,1.479
598,no_change,5yearly,2020,1.661
598,zero_migration,5yearly,2020,1.479
598,constant_fertility,5yearly,2025,1.698
598,constant_mortality,5yearly,2025,1.373
598,high_variant,5yearly,2025,1.625
598,instant_replacement,5yearly,2025,1
598,low_variant,5yearly,2025,1.183
598,medium_variant,5yearly,2025,1.404
598,no_change,5yearly,2025,1.661
598,zero_migration,5yearly,2025,1.404
598,constant_fertility,5yearly,2030,1.709
598,constant_mortality,5yearly,2030,1.301
598,high_variant,5yearly,2030,1.562
598,instant_replacement,5yearly,2030,1
598,low_variant,5yearly,2030,1.116
598,medium_variant,5yearly,2030,1.339
598,no_change,5yearly,2030,1.661
598,zero_migration,5yearly,2030,1.339
598,constant_fertility,5yearly,2035,1.718
598,constant_mortality,5yearly,2035,1.24
598,high_variant,5yearly,2035,1.507
598,instant_replacement,5yearly,2035,1
598,low_variant,5yearly,2035,1.059
598,medium_variant,5yearly,2035,1.283
598,no_change,5yearly,2035,1.661
598,zero_migration,5yearly,2035,1.283
598,constant_fertility,5yearly,2040,1.728
598,constant_mortality,5yearly,2040,1.185
598,high_variant,5yearly,2040,1.458
598,instant_replacement,5yearly,2040,1
598,low_variant,5yearly,2040,1.007
598,medium_variant,5yearly,2040,1.233
598,no_change,5yearly,2040,1.661
598,zero_migration,5yearly,2040,1.233
598,constant_fertility,5yearly,2045,1.736
598,constant_mortality,5yearly,2045,1.137
598,high_variant,5yearly,2045,1.415
598,instant_replacement,5yearly,2045,1
598,low_variant,5yearly,2045,0.962
598,medium_variant,5yearly,2045,1.189
598,no_change,5yearly,2045,1.661
598,zero_migration,5yearly,2045,1.189
598,constant_fertility,5yearly,2050,1.744
598,constant_mortality,5yearly,2050,1.094
598,high_variant,5yearly,2050,1.376
598,instant_replacement,5yearly,2050,1
598,low_variant,5yearly,2050,0.922
598,medium_variant,5yearly,2050,1.149
598,no_change,5yearly,2050,1.661
598,zero_migration,5yearly,2050,1.149
598,constant_fertility,5yearly,2055,1.752
598,constant_mortality,5yearly,2055,1.057
598,high_variant,5yearly,2055,1.343
598,instant_replacement,5yearly,2055,1
598,low_variant,5yearly,2055,0.886
598,medium_variant,5yearly,2055,1.114
598,no_change,5yearly,2055,1.661
598,zero_migration,5yearly,2055,1.114
598,constant_fertility,5yearly,2060,1.758
598,constant_mortality,5yearly,2060,1.02
598,high_variant,5yearly,2060,1.309
598,instant_replacement,5yearly,2060,1
598,low_variant,5yearly,2060,0.851
598,medium_variant,5yearly,2060,1.08
598,no_change,5yearly,2060,1.661
598,zero_migration,5yearly,2060,1.08
598,constant_fertility,5yearly,2065,1.764
598,constant_mortality,5yearly,2065,0.988
598,high_variant,5yearly,2065,1.279
598,instant_replacement,5yearly,2065,1
598,low_variant,5yearly,2065,0.819
598,medium_variant,5yearly,2065,1.049
598,no_change,5yearly,2065,1.661
598,zero_migration,5yearly,2065,1.049
598,constant_fertility,5yearly,2070,1.77
598,constant_mortality,5yearly,2070,0.957
598,high_variant,5yearly,2070,1.251
598,instant_replacement,5yearly,2070,1
598,low_variant,5yearly,2070,0.789
598,medium_variant,5yearly,2070,1.02
598,no_change,5yearly,2070,1.661
598,zero_migration,5yearly,2070,1.02
598,constant_fertility,5yearly,2075,1.775
598,constant_mortality,5yearly,2075,0.931
598,high_variant,5yearly,2075,1.226
598,instant_replacement,5yearly,2075,1
598,low_variant,5yearly,2075,0.763
598,medium_variant,5yearly,2075,0.995
