country,variant,freq,year,netreporductionrate
380,Estimates,5yearly,1950,1.035
380,Estimates,5yearly,1955,1.032
380,Estimates,5yearly,1960,1.144
380,Estimates,5yearly,1965,1.157
380,Estimates,5yearly,1970,1.085
380,Estimates,5yearly,1975,0.891
380,Estimates,5yearly,1980,0.724
380,Estimates,5yearly,1985,0.644
380,Estimates,5yearly,1990,0.607
380,Estimates,5yearly,1995,0.586
380,Estimates,5yearly,2000,0.623
380,Estimates,5yearly,2005,0.681
380,Estimates,5yearly,2010,0.688
380,Constant_fertility,5yearly,2015,0.688
380,Constant_mortality,5yearly,2015,0.717
380,High_variant,5yearly,2015,0.839
380,Instant_replacement,5yearly,2015,1
380,Low_variant,5yearly,2015,0.598
380,Medium_variant,5yearly,2015,0.718
380,No_change,5yearly,2015,0.688
380,Zero_migration,5yearly,2015,0.718
380,Constant_fertility,5yearly,2020,0.688
380,Constant_mortality,5yearly,2020,0.743
380,High_variant,5yearly,2020,0.937
380,Instant_replacement,5yearly,2020,1
380,Low_variant,5yearly,2020,0.551
380,Medium_variant,5yearly,2020,0.744
380,No_change,5yearly,2020,0.688
380,Zero_migration,5yearly,2020,0.744
380,Constant_fertility,5yearly,2025,0.689
380,Constant_mortality,5yearly,2025,0.764
380,High_variant,5yearly,2025,1.006
380,Instant_replacement,5yearly,2025,1
380,Low_variant,5yearly,2025,0.524
380,Medium_variant,5yearly,2025,0.765
380,No_change,5yearly,2025,0.688
380,Zero_migration,5yearly,2025,0.765
380,Constant_fertility,5yearly,2030,0.689
380,Constant_mortality,5yearly,2030,0.782
380,High_variant,5yearly,2030,1.025
380,Instant_replacement,5yearly,2030,1
380,Low_variant,5yearly,2030,0.542
380,Medium_variant,5yearly,2030,0.783
380,No_change,5yearly,2030,0.688
380,Zero_migration,5yearly,2030,0.783
380,Constant_fertility,5yearly,2035,0.689
380,Constant_mortality,5yearly,2035,0.797
380,High_variant,5yearly,2035,1.041
380,Instant_replacement,5yearly,2035,1
380,Low_variant,5yearly,2035,0.558
380,Medium_variant,5yearly,2035,0.799
380,No_change,5yearly,2035,0.688
380,Zero_migration,5yearly,2035,0.799
380,Constant_fertility,5yearly,2040,0.689
380,Constant_mortality,5yearly,2040,0.81
380,High_variant,5yearly,2040,1.054
380,Instant_replacement,5yearly,2040,1
380,Low_variant,5yearly,2040,0.571
380,Medium_variant,5yearly,2040,0.812
380,No_change,5yearly,2040,0.688
380,Zero_migration,5yearly,2040,0.812
380,Constant_fertility,5yearly,2045,0.69
380,Constant_mortality,5yearly,2045,0.821
380,High_variant,5yearly,2045,1.065
380,Instant_replacement,5yearly,2045,1
380,Low_variant,5yearly,2045,0.582
380,Medium_variant,5yearly,2045,0.824
380,No_change,5yearly,2045,0.688
380,Zero_migration,5yearly,2045,0.824
380,Constant_fertility,5yearly,2050,0.69
380,Constant_mortality,5yearly,2050,0.831
380,High_variant,5yearly,2050,1.075
380,Instant_replacement,5yearly,2050,1
380,Low_variant,5yearly,2050,0.592
380,Medium_variant,5yearly,2050,0.833
380,No_change,5yearly,2050,0.688
380,Zero_migration,5yearly,2050,0.833
380,Constant_fertility,5yearly,2055,0.69
380,Constant_mortality,5yearly,2055,0.838
380,High_variant,5yearly,2055,1.083
380,Instant_replacement,5yearly,2055,1
380,Low_variant,5yearly,2055,0.6
380,Medium_variant,5yearly,2055,0.841
380,No_change,5yearly,2055,0.688
380,Zero_migration,5yearly,2055,0.841
380,Constant_fertility,5yearly,2060,0.69
380,Constant_mortality,5yearly,2060,0.845
380,High_variant,5yearly,2060,1.09
380,Instant_replacement,5yearly,2060,1
380,Low_variant,5yearly,2060,0.607
380,Medium_variant,5yearly,2060,0.848
380,No_change,5yearly,2060,0.688
380,Zero_migration,5yearly,2060,0.848
380,Constant_fertility,5yearly,2065,0.69
380,Constant_mortality,5yearly,2065,0.851
380,High_variant,5yearly,2065,1.096
380,Instant_replacement,5yearly,2065,1
380,Low_variant,5yearly,2065,0.613
380,Medium_variant,5yearly,2065,0.855
380,No_change,5yearly,2065,0.688
380,Zero_migration,5yearly,2065,0.855
380,Constant_fertility,5yearly,2070,0.69
380,Constant_mortality,5yearly,2070,0.856
380,High_variant,5yearly,2070,1.101
380,Instant_replacement,5yearly,2070,1
380,Low_variant,5yearly,2070,0.618
380,Medium_variant,5yearly,2070,0.859
380,No_change,5yearly,2070,0.688
380,Zero_migration,5yearly,2070,0.859
380,Constant_fertility,5yearly,2075,0.69
380,Constant_mortality,5yearly,2075,0.86
380,High_variant,5yearly,2075,1.106
380,Instant_replacement,5yearly,2075,1
380,Low_variant,5yearly,2075,0.622
380,Medium_variant,5yearly,2075,0.864
380,No_change,5yearly,2075,0.688
380,Zero_migration,5yearly,2075,0.864
380,Constant_fertility,5yearly,2080,0.69
380,Constant_mortality,5yearly,2080,0.864
380,High_variant,5yearly,2080,1.109
380,Instant_replacement,5yearly,2080,1
380,Low_variant,5yearly,2080,0.626
380,Medium_variant,5yearly,2080,0.868
380,No_change,5yearly,2080,0.688
380,Zero_migration,5yearly,2080,0.868
380,Constant_fertility,5yearly,2085,0.691
380,Constant_mortality,5yearly,2085,0.867
380,High_variant,5yearly,2085,1.113
380,Instant_replacement,5yearly,2085,1
380,Low_variant,5yearly,2085,0.63
380,Medium_variant,5yearly,2085,0.871
380,No_change,5yearly,2085,0.688
380,Zero_migration,5yearly,2085,0.871
380,Constant_fertility,5yearly,2090,0.691
380,Constant_mortality,5yearly,2090,0.87
380,High_variant,5yearly,2090,1.116
380,Instant_replacement,5yearly,2090,1
380,Low_variant,5yearly,2090,0.632
380,Medium_variant,5yearly,2090,0.874
380,No_change,5yearly,2090,0.688
380,Zero_migration,5yearly,2090,0.874
380,Constant_fertility,5yearly,2095,0.691
380,Constant_mortality,5yearly,2095,0.873
380,High_variant,5yearly,2095,1.119
380,Instant_replacement,5yearly,2095,1
380,Low_variant,5yearly,2095,0.635
380,Medium_variant,5yearly,2095,0.877
380,No_change,5yearly,2095,0.688
380,Zero_migration,5yearly,2095,0.877
