country,variant,freq,year,netreporductionrate
231,estimates,5yearly,1950,1.831
231,estimates,5yearly,1955,1.883
231,estimates,5yearly,1960,2.035
231,estimates,5yearly,1965,2.114
231,estimates,5yearly,1970,2.244
231,estimates,5yearly,1975,2.3
231,estimates,5yearly,1980,2.342
231,estimates,5yearly,1985,2.444
231,estimates,5yearly,1990,2.447
231,estimates,5yearly,1995,2.497
231,estimates,5yearly,2000,2.361
231,estimates,5yearly,2005,2.166
231,estimates,5yearly,2010,1.973
231,constantfertility,5yearly,2015,2.03
231,constantmortality,5yearly,2015,1.716
231,highvariant,5yearly,2015,1.876
231,instantreplacement,5yearly,2015,1
231,lowvariant,5yearly,2015,1.654
231,mediumvariant,5yearly,2015,1.765
231,nochange,5yearly,2015,1.973
231,zeromigration,5yearly,2015,1.765
231,constantfertility,5yearly,2020,2.07
231,constantmortality,5yearly,2020,1.503
231,highvariant,5yearly,2020,1.757
231,instantreplacement,5yearly,2020,1
231,lowvariant,5yearly,2020,1.396
231,mediumvariant,5yearly,2020,1.577
231,nochange,5yearly,2020,1.973
231,zeromigration,5yearly,2020,1.577
231,constantfertility,5yearly,2025,2.099
231,constantmortality,5yearly,2025,1.339
231,highvariant,5yearly,2025,1.653
231,instantreplacement,5yearly,2025,1
231,lowvariant,5yearly,2025,1.195
231,mediumvariant,5yearly,2025,1.424
231,nochange,5yearly,2025,1.973
231,zeromigration,5yearly,2025,1.424
231,constantfertility,5yearly,2030,2.123
231,constantmortality,5yearly,2030,1.214
231,highvariant,5yearly,2030,1.537
231,instantreplacement,5yearly,2030,1
231,lowvariant,5yearly,2030,1.074
231,mediumvariant,5yearly,2030,1.306
231,nochange,5yearly,2030,1.973
231,zeromigration,5yearly,2030,1.306
231,constantfertility,5yearly,2035,2.142
231,constantmortality,5yearly,2035,1.12
231,highvariant,5yearly,2035,1.448
231,instantreplacement,5yearly,2035,1
231,lowvariant,5yearly,2035,0.981
231,mediumvariant,5yearly,2035,1.215
231,nochange,5yearly,2035,1.973
231,zeromigration,5yearly,2035,1.215
231,constantfertility,5yearly,2040,2.152
231,constantmortality,5yearly,2040,1.045
231,highvariant,5yearly,2040,1.373
231,instantreplacement,5yearly,2040,1
231,lowvariant,5yearly,2040,0.904
231,mediumvariant,5yearly,2040,1.138
231,nochange,5yearly,2040,1.973
231,zeromigration,5yearly,2040,1.138
231,constantfertility,5yearly,2045,2.159
231,constantmortality,5yearly,2045,0.983
231,highvariant,5yearly,2045,1.31
231,instantreplacement,5yearly,2045,1
231,lowvariant,5yearly,2045,0.839
231,mediumvariant,5yearly,2045,1.075
231,nochange,5yearly,2045,1.973
231,zeromigration,5yearly,2045,1.075
231,constantfertility,5yearly,2050,2.166
231,constantmortality,5yearly,2050,0.933
231,highvariant,5yearly,2050,1.259
231,instantreplacement,5yearly,2050,1
231,lowvariant,5yearly,2050,0.787
231,mediumvariant,5yearly,2050,1.023
231,nochange,5yearly,2050,1.973
231,zeromigration,5yearly,2050,1.023
231,constantfertility,5yearly,2055,2.172
231,constantmortality,5yearly,2055,0.89
231,highvariant,5yearly,2055,1.215
231,instantreplacement,5yearly,2055,1
231,lowvariant,5yearly,2055,0.742
231,mediumvariant,5yearly,2055,0.979
231,nochange,5yearly,2055,1.973
231,zeromigration,5yearly,2055,0.979
231,constantfertility,5yearly,2060,2.178
231,constantmortality,5yearly,2060,0.856
231,highvariant,5yearly,2060,1.181
231,instantreplacement,5yearly,2060,1
231,lowvariant,5yearly,2060,0.706
231,mediumvariant,5yearly,2060,0.943
231,nochange,5yearly,2060,1.973
231,zeromigration,5yearly,2060,0.943
231,constantfertility,5yearly,2065,2.182
231,constantmortality,5yearly,2065,0.83
231,highvariant,5yearly,2065,1.154
231,instantreplacement,5yearly,2065,1
231,lowvariant,5yearly,2065,0.678
231,mediumvariant,5yearly,2065,0.916
231,nochange,5yearly,2065,1.973
231,zeromigration,5yearly,2065,0.916
231,constantfertility,5yearly,2070,2.186
231,constantmortality,5yearly,2070,0.81
231,highvariant,5yearly,2070,1.133
231,instantreplacement,5yearly,2070,1
231,lowvariant,5yearly,2070,0.657
231,mediumvariant,5yearly,2070,0.895
231,nochange,5yearly,2070,1.973
231,zeromigration,5yearly,2070,0.895
231,constantfertility,5yearly,2075,2.189
231,constantmortality,5yearly,2075,0.794
231,highvariant,5yearly,2075,1.118
231,instantreplacement,5yearly,2075,1
231,lowvariant,5yearly,2075,0.641
231,mediumvariant,5yearly,2075,0.879
231,nochange,5yearly,2075,1.973
231,zeromigration,5yearly,2075,0.879
231,constantfertility,5yearly,2080,2.193
231,constantmortality,5yearly,2080,0.784
231,highvariant,5yearly,2080,1.108
231,instantreplacement,5yearly,2080,1
231,lowvariant,5yearly,2080,0.63
231,mediumvariant,5yearly,2080,0.869
231,nochange,5yearly,2080,1.973
231,zeromigration,5yearly,2080,0.869
231,constantfertility,5yearly,2085,2.196
231,constantmortality,5yearly,2085,0.777
231,highvariant,5yearly,2085,1.102
231,instantreplacement,5yearly,2085,1
231,lowvariant,5yearly,2085,0.623
231,mediumvariant,5yearly,2085,0.862
231,nochange,5yearly,2085,1.973
231,zeromigration,5yearly,2085,0.862
231,constantfertility,5yearly,2090,2.199
231,constantmortality,5yearly,2090,0.772
231,highvariant,5yearly,2090,1.098
231,instantreplacement,5yearly,2090,1
231,lowvariant,5yearly,2090,0.619
231,mediumvariant,5yearly,2090,0.859
231,nochange,5yearly,2090,1.973
231,zeromigration,5yearly,2090,0.859
231,constantfertility,5yearly,2095,2.202
231,constantmortality,5yearly,2095,0.77
231,highvariant,5yearly,2095,1.097
231,instantreplacement,5yearly,2095,1
231,lowvariant,5yearly,2095,0.617
231,mediumvariant,5yearly,2095,0.857
231,nochange,5yearly,2095,1.973
231,zeromigration,5yearly,2095,0.857
