country,variant,freq,year,netreporductionrate
56,estimates,5Yearly,1950,1.067
56,estimates,5Yearly,1955,1.154
56,estimates,5Yearly,1960,1.236
56,estimates,5Yearly,1965,1.121
56,estimates,5Yearly,1970,0.951
56,estimates,5Yearly,1975,0.809
56,estimates,5Yearly,1980,0.761
56,estimates,5Yearly,1985,0.745
56,estimates,5Yearly,1990,0.774
56,estimates,5Yearly,1995,0.775
56,estimates,5Yearly,2000,0.812
56,estimates,5Yearly,2005,0.879
56,estimates,5Yearly,2010,0.879
56,constant-fertility,5Yearly,2015,0.879
56,constant-mortality,5Yearly,2015,0.886
56,high variant,5Yearly,2015,1.008
56,instant-replacement,5Yearly,2015,1
56,low variant,5Yearly,2015,0.765
56,medium variant,5Yearly,2015,0.886
56,no change,5Yearly,2015,0.879
56,zero-migration,5Yearly,2015,0.886
56,constant-fertility,5Yearly,2020,0.88
56,constant-mortality,5Yearly,2020,0.891
56,high variant,5Yearly,2020,1.087
56,instant-replacement,5Yearly,2020,1
56,low variant,5Yearly,2020,0.699
56,medium variant,5Yearly,2020,0.893
56,no change,5Yearly,2020,0.879
56,zero-migration,5Yearly,2020,0.893
56,constant-fertility,5Yearly,2025,0.881
56,constant-mortality,5Yearly,2025,0.896
56,high variant,5Yearly,2025,1.14
56,instant-replacement,5Yearly,2025,1
56,low variant,5Yearly,2025,0.656
56,medium variant,5Yearly,2025,0.898
56,no change,5Yearly,2025,0.879
56,zero-migration,5Yearly,2025,0.898
56,constant-fertility,5Yearly,2030,0.881
56,constant-mortality,5Yearly,2030,0.9
56,high variant,5Yearly,2030,1.145
56,instant-replacement,5Yearly,2030,1
56,low variant,5Yearly,2030,0.66
56,medium variant,5Yearly,2030,0.903
56,no change,5Yearly,2030,0.879
56,zero-migration,5Yearly,2030,0.903
56,constant-fertility,5Yearly,2035,0.881
56,constant-mortality,5Yearly,2035,0.903
56,high variant,5Yearly,2035,1.149
56,instant-replacement,5Yearly,2035,1
56,low variant,5Yearly,2035,0.663
56,medium variant,5Yearly,2035,0.906
56,no change,5Yearly,2035,0.879
56,zero-migration,5Yearly,2035,0.906
56,constant-fertility,5Yearly,2040,0.882
56,constant-mortality,5Yearly,2040,0.906
56,high variant,5Yearly,2040,1.152
56,instant-replacement,5Yearly,2040,1
56,low variant,5Yearly,2040,0.666
56,medium variant,5Yearly,2040,0.909
56,no change,5Yearly,2040,0.879
56,zero-migration,5Yearly,2040,0.909
56,constant-fertility,5Yearly,2045,0.882
56,constant-mortality,5Yearly,2045,0.908
56,high variant,5Yearly,2045,1.155
56,instant-replacement,5Yearly,2045,1
56,low variant,5Yearly,2045,0.669
56,medium variant,5Yearly,2045,0.912
56,no change,5Yearly,2045,0.879
56,zero-migration,5Yearly,2045,0.912
56,constant-fertility,5Yearly,2050,0.882
56,constant-mortality,5Yearly,2050,0.911
56,high variant,5Yearly,2050,1.158
56,instant-replacement,5Yearly,2050,1
56,low variant,5Yearly,2050,0.672
56,medium variant,5Yearly,2050,0.915
56,no change,5Yearly,2050,0.879
56,zero-migration,5Yearly,2050,0.915
56,constant-fertility,5Yearly,2055,0.883
56,constant-mortality,5Yearly,2055,0.912
56,high variant,5Yearly,2055,1.159
56,instant-replacement,5Yearly,2055,1
56,low variant,5Yearly,2055,0.673
56,medium variant,5Yearly,2055,0.916
56,no change,5Yearly,2055,0.879
56,zero-migration,5Yearly,2055,0.916
