country,variant,freq,year,netreporductionrate
56,Estimates,5yearly,1950,1.067
56,Estimates,5yearly,1955,1.154
56,Estimates,5yearly,1960,1.236
56,Estimates,5yearly,1965,1.121
56,Estimates,5yearly,1970,0.951
56,Estimates,5yearly,1975,0.809
56,Estimates,5yearly,1980,0.761
56,Estimates,5yearly,1985,0.745
56,Estimates,5yearly,1990,0.774
56,Estimates,5yearly,1995,0.775
56,Estimates,5yearly,2000,0.812
56,Estimates,5yearly,2005,0.879
56,Estimates,5yearly,2010,0.879
56,Constant_fertility,5yearly,2015,0.879
56,Constant_mortality,5yearly,2015,0.886
56,High_variant,5yearly,2015,1.008
56,Instant_replacement,5yearly,2015,1
56,Low_variant,5yearly,2015,0.765
56,Medium_variant,5yearly,2015,0.886
56,No_change,5yearly,2015,0.879
56,Zero_migration,5yearly,2015,0.886
56,Constant_fertility,5yearly,2020,0.88
56,Constant_mortality,5yearly,2020,0.891
56,High_variant,5yearly,2020,1.087
56,Instant_replacement,5yearly,2020,1
56,Low_variant,5yearly,2020,0.699
56,Medium_variant,5yearly,2020,0.893
56,No_change,5yearly,2020,0.879
56,Zero_migration,5yearly,2020,0.893
56,Constant_fertility,5yearly,2025,0.881
56,Constant_mortality,5yearly,2025,0.896
56,High_variant,5yearly,2025,1.14
56,Instant_replacement,5yearly,2025,1
56,Low_variant,5yearly,2025,0.656
56,Medium_variant,5yearly,2025,0.898
56,No_change,5yearly,2025,0.879
56,Zero_migration,5yearly,2025,0.898
56,Constant_fertility,5yearly,2030,0.881
56,Constant_mortality,5yearly,2030,0.9
56,High_variant,5yearly,2030,1.145
56,Instant_replacement,5yearly,2030,1
56,Low_variant,5yearly,2030,0.66
56,Medium_variant,5yearly,2030,0.903
56,No_change,5yearly,2030,0.879
56,Zero_migration,5yearly,2030,0.903
56,Constant_fertility,5yearly,2035,0.881
56,Constant_mortality,5yearly,2035,0.903
56,High_variant,5yearly,2035,1.149
56,Instant_replacement,5yearly,2035,1
56,Low_variant,5yearly,2035,0.663
56,Medium_variant,5yearly,2035,0.906
56,No_change,5yearly,2035,0.879
56,Zero_migration,5yearly,2035,0.906
56,Constant_fertility,5yearly,2040,0.882
56,Constant_mortality,5yearly,2040,0.906
56,High_variant,5yearly,2040,1.152
56,Instant_replacement,5yearly,2040,1
56,Low_variant,5yearly,2040,0.666
56,Medium_variant,5yearly,2040,0.909
56,No_change,5yearly,2040,0.879
56,Zero_migration,5yearly,2040,0.909
56,Constant_fertility,5yearly,2045,0.882
56,Constant_mortality,5yearly,2045,0.908
56,High_variant,5yearly,2045,1.155
56,Instant_replacement,5yearly,2045,1
56,Low_variant,5yearly,2045,0.669
56,Medium_variant,5yearly,2045,0.912
56,No_change,5yearly,2045,0.879
56,Zero_migration,5yearly,2045,0.912
56,Constant_fertility,5yearly,2050,0.882
56,Constant_mortality,5yearly,2050,0.911
56,High_variant,5yearly,2050,1.158
56,Instant_replacement,5yearly,2050,1
56,Low_variant,5yearly,2050,0.672
56,Medium_variant,5yearly,2050,0.915
56,No_change,5yearly,2050,0.879
56,Zero_migration,5yearly,2050,0.915
56,Constant_fertility,5yearly,2055,0.883
56,Constant_mortality,5yearly,2055,0.912
56,High_variant,5yearly,2055,1.159
56,Instant_replacement,5yearly,2055,1
56,Low_variant,5yearly,2055,0.673
56,Medium_variant,5yearly,2055,0.916
56,No_change,5yearly,2055,0.879
