country,variant,freq,year,netreporductionrate
204,Estimates,5yearly,1950,1.447
204,Estimates,5yearly,1955,1.623
204,Estimates,5yearly,1960,1.803
204,Estimates,5yearly,1965,1.993
204,Estimates,5yearly,1970,2.219
204,Estimates,5yearly,1975,2.402
204,Estimates,5yearly,1980,2.497
204,Estimates,5yearly,1985,2.561
204,Estimates,5yearly,1990,2.534
204,Estimates,5yearly,1995,2.398
204,Estimates,5yearly,2000,2.289
204,Estimates,5yearly,2005,2.155
204,Estimates,5yearly,2010,2.011
204,Constant_fertility,5yearly,2015,2.041
204,Constant_mortality,5yearly,2015,1.855
204,High_variant,5yearly,2015,1.987
204,Instant_replacement,5yearly,2015,1
204,Low_variant,5yearly,2015,1.778
204,Medium_variant,5yearly,2015,1.883
204,No_change,5yearly,2015,2.011
204,Zero_migration,5yearly,2015,1.883
204,Constant_fertility,5yearly,2020,2.068
204,Constant_mortality,5yearly,2020,1.711
204,High_variant,5yearly,2020,1.929
204,Instant_replacement,5yearly,2020,1
204,Low_variant,5yearly,2020,1.59
204,Medium_variant,5yearly,2020,1.759
204,No_change,5yearly,2020,2.011
204,Zero_migration,5yearly,2020,1.759
204,Constant_fertility,5yearly,2025,2.093
204,Constant_mortality,5yearly,2025,1.584
204,High_variant,5yearly,2025,1.862
204,Instant_replacement,5yearly,2025,1
204,Low_variant,5yearly,2025,1.433
204,Medium_variant,5yearly,2025,1.648
204,No_change,5yearly,2025,2.011
204,Zero_migration,5yearly,2025,1.648
204,Constant_fertility,5yearly,2030,2.115
204,Constant_mortality,5yearly,2030,1.474
204,High_variant,5yearly,2030,1.766
204,Instant_replacement,5yearly,2030,1
204,Low_variant,5yearly,2030,1.332
204,Medium_variant,5yearly,2030,1.549
204,No_change,5yearly,2030,2.011
204,Zero_migration,5yearly,2030,1.549
204,Constant_fertility,5yearly,2035,2.137
204,Constant_mortality,5yearly,2035,1.378
204,High_variant,5yearly,2035,1.682
204,Instant_replacement,5yearly,2035,1
204,Low_variant,5yearly,2035,1.244
204,Medium_variant,5yearly,2035,1.463
204,No_change,5yearly,2035,2.011
204,Zero_migration,5yearly,2035,1.463
204,Constant_fertility,5yearly,2040,2.157
204,Constant_mortality,5yearly,2040,1.294
204,High_variant,5yearly,2040,1.608
204,Instant_replacement,5yearly,2040,1
204,Low_variant,5yearly,2040,1.166
204,Medium_variant,5yearly,2040,1.387
204,No_change,5yearly,2040,2.011
204,Zero_migration,5yearly,2040,1.387
204,Constant_fertility,5yearly,2045,2.176
204,Constant_mortality,5yearly,2045,1.223
204,High_variant,5yearly,2045,1.545
204,Instant_replacement,5yearly,2045,1
204,Low_variant,5yearly,2045,1.099
204,Medium_variant,5yearly,2045,1.322
204,No_change,5yearly,2045,2.011
204,Zero_migration,5yearly,2045,1.322
204,Constant_fertility,5yearly,2050,2.194
204,Constant_mortality,5yearly,2050,1.161
204,High_variant,5yearly,2050,1.491
204,Instant_replacement,5yearly,2050,1
204,Low_variant,5yearly,2050,1.041
204,Medium_variant,5yearly,2050,1.266
204,No_change,5yearly,2050,2.011
204,Zero_migration,5yearly,2050,1.266
204,Constant_fertility,5yearly,2055,2.212
204,Constant_mortality,5yearly,2055,1.108
204,High_variant,5yearly,2055,1.444
204,Instant_replacement,5yearly,2055,1
204,Low_variant,5yearly,2055,0.991
204,Medium_variant,5yearly,2055,1.218
204,No_change,5yearly,2055,2.011
204,Zero_migration,5yearly,2055,1.218
204,Constant_fertility,5yearly,2060,2.228
204,Constant_mortality,5yearly,2060,1.062
204,High_variant,5yearly,2060,1.403
204,Instant_replacement,5yearly,2060,1
204,Low_variant,5yearly,2060,0.947
204,Medium_variant,5yearly,2060,1.175
204,No_change,5yearly,2060,2.011
204,Zero_migration,5yearly,2060,1.175
204,Constant_fertility,5yearly,2065,2.243
204,Constant_mortality,5yearly,2065,1.019
204,High_variant,5yearly,2065,1.365
204,Instant_replacement,5yearly,2065,1
204,Low_variant,5yearly,2065,0.905
204,Medium_variant,5yearly,2065,1.135
204,No_change,5yearly,2065,2.011
204,Zero_migration,5yearly,2065,1.135
204,Constant_fertility,5yearly,2070,2.256
204,Constant_mortality,5yearly,2070,0.98
204,High_variant,5yearly,2070,1.33
204,Instant_replacement,5yearly,2070,1
204,Low_variant,5yearly,2070,0.868
204,Medium_variant,5yearly,2070,1.099
204,No_change,5yearly,2070,2.011
204,Zero_migration,5yearly,2070,1.099
204,Constant_fertility,5yearly,2075,2.27
204,Constant_mortality,5yearly,2075,0.945
204,High_variant,5yearly,2075,1.298
204,Instant_replacement,5yearly,2075,1
204,Low_variant,5yearly,2075,0.833
204,Medium_variant,5yearly,2075,1.066
204,No_change,5yearly,2075,2.011
204,Zero_migration,5yearly,2075,1.066
204,Constant_fertility,5yearly,2080,2.28
204,Constant_mortality,5yearly,2080,0.913
204,High_variant,5yearly,2080,1.268
204,Instant_replacement,5yearly,2080,1
204,Low_variant,5yearly,2080,0.801
204,Medium_variant,5yearly,2080,1.035
204,No_change,5yearly,2080,2.011
204,Zero_migration,5yearly,2080,1.035
204,Constant_fertility,5yearly,2085,2.291
204,Constant_mortality,5yearly,2085,0.884
204,High_variant,5yearly,2085,1.241
204,Instant_replacement,5yearly,2085,1
204,Low_variant,5yearly,2085,0.772
204,Medium_variant,5yearly,2085,1.006
204,No_change,5yearly,2085,2.011
204,Zero_migration,5yearly,2085,1.006
204,Constant_fertility,5yearly,2090,2.3
204,Constant_mortality,5yearly,2090,0.86
204,High_variant,5yearly,2090,1.218
204,Instant_replacement,5yearly,2090,1
204,Low_variant,5yearly,2090,0.748
204,Medium_variant,5yearly,2090,0.983
204,No_change,5yearly,2090,2.011
204,Zero_migration,5yearly,2090,0.983
204,Constant_fertility,5yearly,2095,2.308
204,Constant_mortality,5yearly,2095,0.839
204,High_variant,5yearly,2095,1.199
204,Instant_replacement,5yearly,2095,1
204,Low_variant,5yearly,2095,0.726
204,Medium_variant,5yearly,2095,0.962
204,No_change,5yearly,2095,2.011
204,Zero_migration,5yearly,2095,0.962
