country,variant,freq,year,netreporductionrate
204,estimates,5yearly,1950,1.447
204,estimates,5yearly,1955,1.623
204,estimates,5yearly,1960,1.803
204,estimates,5yearly,1965,1.993
204,estimates,5yearly,1970,2.219
204,estimates,5yearly,1975,2.402
204,estimates,5yearly,1980,2.497
204,estimates,5yearly,1985,2.561
204,estimates,5yearly,1990,2.534
204,estimates,5yearly,1995,2.398
204,estimates,5yearly,2000,2.289
204,estimates,5yearly,2005,2.155
204,estimates,5yearly,2010,2.011
204,constantfertility,5yearly,2015,2.041
204,constantmortality,5yearly,2015,1.855
204,highvariant,5yearly,2015,1.987
204,instantreplacement,5yearly,2015,1
204,lowvariant,5yearly,2015,1.778
204,mediumvariant,5yearly,2015,1.883
204,nochange,5yearly,2015,2.011
204,zeromigration,5yearly,2015,1.883
204,constantfertility,5yearly,2020,2.068
204,constantmortality,5yearly,2020,1.711
204,highvariant,5yearly,2020,1.929
204,instantreplacement,5yearly,2020,1
204,lowvariant,5yearly,2020,1.59
204,mediumvariant,5yearly,2020,1.759
204,nochange,5yearly,2020,2.011
204,zeromigration,5yearly,2020,1.759
204,constantfertility,5yearly,2025,2.093
204,constantmortality,5yearly,2025,1.584
204,highvariant,5yearly,2025,1.862
204,instantreplacement,5yearly,2025,1
204,lowvariant,5yearly,2025,1.433
204,mediumvariant,5yearly,2025,1.648
204,nochange,5yearly,2025,2.011
204,zeromigration,5yearly,2025,1.648
204,constantfertility,5yearly,2030,2.115
204,constantmortality,5yearly,2030,1.474
204,highvariant,5yearly,2030,1.766
204,instantreplacement,5yearly,2030,1
204,lowvariant,5yearly,2030,1.332
204,mediumvariant,5yearly,2030,1.549
204,nochange,5yearly,2030,2.011
204,zeromigration,5yearly,2030,1.549
204,constantfertility,5yearly,2035,2.137
204,constantmortality,5yearly,2035,1.378
204,highvariant,5yearly,2035,1.682
204,instantreplacement,5yearly,2035,1
204,lowvariant,5yearly,2035,1.244
204,mediumvariant,5yearly,2035,1.463
204,nochange,5yearly,2035,2.011
204,zeromigration,5yearly,2035,1.463
204,constantfertility,5yearly,2040,2.157
204,constantmortality,5yearly,2040,1.294
204,highvariant,5yearly,2040,1.608
204,instantreplacement,5yearly,2040,1
204,lowvariant,5yearly,2040,1.166
204,mediumvariant,5yearly,2040,1.387
204,nochange,5yearly,2040,2.011
204,zeromigration,5yearly,2040,1.387
204,constantfertility,5yearly,2045,2.176
204,constantmortality,5yearly,2045,1.223
204,highvariant,5yearly,2045,1.545
204,instantreplacement,5yearly,2045,1
204,lowvariant,5yearly,2045,1.099
204,mediumvariant,5yearly,2045,1.322
204,nochange,5yearly,2045,2.011
204,zeromigration,5yearly,2045,1.322
204,constantfertility,5yearly,2050,2.194
204,constantmortality,5yearly,2050,1.161
204,highvariant,5yearly,2050,1.491
204,instantreplacement,5yearly,2050,1
204,lowvariant,5yearly,2050,1.041
204,mediumvariant,5yearly,2050,1.266
204,nochange,5yearly,2050,2.011
204,zeromigration,5yearly,2050,1.266
204,constantfertility,5yearly,2055,2.212
204,constantmortality,5yearly,2055,1.108
204,highvariant,5yearly,2055,1.444
204,instantreplacement,5yearly,2055,1
204,lowvariant,5yearly,2055,0.991
204,mediumvariant,5yearly,2055,1.218
204,nochange,5yearly,2055,2.011
204,zeromigration,5yearly,2055,1.218
204,constantfertility,5yearly,2060,2.228
204,constantmortality,5yearly,2060,1.062
204,highvariant,5yearly,2060,1.403
204,instantreplacement,5yearly,2060,1
204,lowvariant,5yearly,2060,0.947
204,mediumvariant,5yearly,2060,1.175
204,nochange,5yearly,2060,2.011
204,zeromigration,5yearly,2060,1.175
204,constantfertility,5yearly,2065,2.243
204,constantmortality,5yearly,2065,1.019
204,highvariant,5yearly,2065,1.365
204,instantreplacement,5yearly,2065,1
204,lowvariant,5yearly,2065,0.905
204,mediumvariant,5yearly,2065,1.135
204,nochange,5yearly,2065,2.011
204,zeromigration,5yearly,2065,1.135
204,constantfertility,5yearly,2070,2.256
204,constantmortality,5yearly,2070,0.98
204,highvariant,5yearly,2070,1.33
204,instantreplacement,5yearly,2070,1
204,lowvariant,5yearly,2070,0.868
204,mediumvariant,5yearly,2070,1.099
204,nochange,5yearly,2070,2.011
204,zeromigration,5yearly,2070,1.099
204,constantfertility,5yearly,2075,2.27
204,constantmortality,5yearly,2075,0.945
204,highvariant,5yearly,2075,1.298
204,instantreplacement,5yearly,2075,1
204,lowvariant,5yearly,2075,0.833
204,mediumvariant,5yearly,2075,1.066
204,nochange,5yearly,2075,2.011
204,zeromigration,5yearly,2075,1.066
204,constantfertility,5yearly,2080,2.28
204,constantmortality,5yearly,2080,0.913
204,highvariant,5yearly,2080,1.268
204,instantreplacement,5yearly,2080,1
204,lowvariant,5yearly,2080,0.801
204,mediumvariant,5yearly,2080,1.035
204,nochange,5yearly,2080,2.011
204,zeromigration,5yearly,2080,1.035
204,constantfertility,5yearly,2085,2.291
204,constantmortality,5yearly,2085,0.884
204,highvariant,5yearly,2085,1.241
204,instantreplacement,5yearly,2085,1
204,lowvariant,5yearly,2085,0.772
204,mediumvariant,5yearly,2085,1.006
204,nochange,5yearly,2085,2.011
204,zeromigration,5yearly,2085,1.006
204,constantfertility,5yearly,2090,2.3
204,constantmortality,5yearly,2090,0.86
204,highvariant,5yearly,2090,1.218
204,instantreplacement,5yearly,2090,1
204,lowvariant,5yearly,2090,0.748
204,mediumvariant,5yearly,2090,0.983
204,nochange,5yearly,2090,2.011
204,zeromigration,5yearly,2090,0.983
204,constantfertility,5yearly,2095,2.308
204,constantmortality,5yearly,2095,0.839
204,highvariant,5yearly,2095,1.199
204,instantreplacement,5yearly,2095,1
204,lowvariant,5yearly,2095,0.726
204,mediumvariant,5yearly,2095,0.962
204,nochange,5yearly,2095,2.011
204,zeromigration,5yearly,2095,0.962
