country,variant,freq,year,netreporductionrate
204,estimates,5Yearly,1950,1.447
204,estimates,5Yearly,1955,1.623
204,estimates,5Yearly,1960,1.803
204,estimates,5Yearly,1965,1.993
204,estimates,5Yearly,1970,2.219
204,estimates,5Yearly,1975,2.402
204,estimates,5Yearly,1980,2.497
204,estimates,5Yearly,1985,2.561
204,estimates,5Yearly,1990,2.534
204,estimates,5Yearly,1995,2.398
204,estimates,5Yearly,2000,2.289
204,estimates,5Yearly,2005,2.155
204,estimates,5Yearly,2010,2.011
204,constant-fertility,5Yearly,2015,2.041
204,constant-mortality,5Yearly,2015,1.855
204,high variant,5Yearly,2015,1.987
204,instant-replacement,5Yearly,2015,1
204,low variant,5Yearly,2015,1.778
204,medium variant,5Yearly,2015,1.883
204,no change,5Yearly,2015,2.011
204,zero-migration,5Yearly,2015,1.883
204,constant-fertility,5Yearly,2020,2.068
204,constant-mortality,5Yearly,2020,1.711
204,high variant,5Yearly,2020,1.929
204,instant-replacement,5Yearly,2020,1
204,low variant,5Yearly,2020,1.59
204,medium variant,5Yearly,2020,1.759
204,no change,5Yearly,2020,2.011
204,zero-migration,5Yearly,2020,1.759
204,constant-fertility,5Yearly,2025,2.093
204,constant-mortality,5Yearly,2025,1.584
204,high variant,5Yearly,2025,1.862
204,instant-replacement,5Yearly,2025,1
204,low variant,5Yearly,2025,1.433
204,medium variant,5Yearly,2025,1.648
204,no change,5Yearly,2025,2.011
204,zero-migration,5Yearly,2025,1.648
204,constant-fertility,5Yearly,2030,2.115
204,constant-mortality,5Yearly,2030,1.474
204,high variant,5Yearly,2030,1.766
204,instant-replacement,5Yearly,2030,1
204,low variant,5Yearly,2030,1.332
204,medium variant,5Yearly,2030,1.549
204,no change,5Yearly,2030,2.011
204,zero-migration,5Yearly,2030,1.549
204,constant-fertility,5Yearly,2035,2.137
204,constant-mortality,5Yearly,2035,1.378
204,high variant,5Yearly,2035,1.682
204,instant-replacement,5Yearly,2035,1
204,low variant,5Yearly,2035,1.244
204,medium variant,5Yearly,2035,1.463
204,no change,5Yearly,2035,2.011
204,zero-migration,5Yearly,2035,1.463
204,constant-fertility,5Yearly,2040,2.157
204,constant-mortality,5Yearly,2040,1.294
204,high variant,5Yearly,2040,1.608
204,instant-replacement,5Yearly,2040,1
204,low variant,5Yearly,2040,1.166
204,medium variant,5Yearly,2040,1.387
204,no change,5Yearly,2040,2.011
204,zero-migration,5Yearly,2040,1.387
204,constant-fertility,5Yearly,2045,2.176
204,constant-mortality,5Yearly,2045,1.223
204,high variant,5Yearly,2045,1.545
204,instant-replacement,5Yearly,2045,1
204,low variant,5Yearly,2045,1.099
204,medium variant,5Yearly,2045,1.322
204,no change,5Yearly,2045,2.011
204,zero-migration,5Yearly,2045,1.322
204,constant-fertility,5Yearly,2050,2.194
204,constant-mortality,5Yearly,2050,1.161
204,high variant,5Yearly,2050,1.491
204,instant-replacement,5Yearly,2050,1
204,low variant,5Yearly,2050,1.041
204,medium variant,5Yearly,2050,1.266
204,no change,5Yearly,2050,2.011
204,zero-migration,5Yearly,2050,1.266
204,constant-fertility,5Yearly,2055,2.212
204,constant-mortality,5Yearly,2055,1.108
204,high variant,5Yearly,2055,1.444
204,instant-replacement,5Yearly,2055,1
204,low variant,5Yearly,2055,0.991
204,medium variant,5Yearly,2055,1.218
204,no change,5Yearly,2055,2.011
204,zero-migration,5Yearly,2055,1.218
204,constant-fertility,5Yearly,2060,2.228
204,constant-mortality,5Yearly,2060,1.062
204,high variant,5Yearly,2060,1.403
204,instant-replacement,5Yearly,2060,1
204,low variant,5Yearly,2060,0.947
204,medium variant,5Yearly,2060,1.175
204,no change,5Yearly,2060,2.011
204,zero-migration,5Yearly,2060,1.175
204,constant-fertility,5Yearly,2065,2.243
204,constant-mortality,5Yearly,2065,1.019
204,high variant,5Yearly,2065,1.365
204,instant-replacement,5Yearly,2065,1
204,low variant,5Yearly,2065,0.905
204,medium variant,5Yearly,2065,1.135
204,no change,5Yearly,2065,2.011
204,zero-migration,5Yearly,2065,1.135
204,constant-fertility,5Yearly,2070,2.256
204,constant-mortality,5Yearly,2070,0.98
204,high variant,5Yearly,2070,1.33
204,instant-replacement,5Yearly,2070,1
204,low variant,5Yearly,2070,0.868
204,medium variant,5Yearly,2070,1.099
204,no change,5Yearly,2070,2.011
204,zero-migration,5Yearly,2070,1.099
204,constant-fertility,5Yearly,2075,2.27
204,constant-mortality,5Yearly,2075,0.945
204,high variant,5Yearly,2075,1.298
204,instant-replacement,5Yearly,2075,1
204,low variant,5Yearly,2075,0.833
204,medium variant,5Yearly,2075,1.066
204,no change,5Yearly,2075,2.011
204,zero-migration,5Yearly,2075,1.066
204,constant-fertility,5Yearly,2080,2.28
204,constant-mortality,5Yearly,2080,0.913
204,high variant,5Yearly,2080,1.268
204,instant-replacement,5Yearly,2080,1
204,low variant,5Yearly,2080,0.801
204,medium variant,5Yearly,2080,1.035
204,no change,5Yearly,2080,2.011
204,zero-migration,5Yearly,2080,1.035
204,constant-fertility,5Yearly,2085,2.291
204,constant-mortality,5Yearly,2085,0.884
204,high variant,5Yearly,2085,1.241
204,instant-replacement,5Yearly,2085,1
204,low variant,5Yearly,2085,0.772
204,medium variant,5Yearly,2085,1.006
204,no change,5Yearly,2085,2.011
204,zero-migration,5Yearly,2085,1.006
204,constant-fertility,5Yearly,2090,2.3
204,constant-mortality,5Yearly,2090,0.86
204,high variant,5Yearly,2090,1.218
204,instant-replacement,5Yearly,2090,1
204,low variant,5Yearly,2090,0.748
204,medium variant,5Yearly,2090,0.983
204,no change,5Yearly,2090,2.011
204,zero-migration,5Yearly,2090,0.983
204,constant-fertility,5Yearly,2095,2.308
204,constant-mortality,5Yearly,2095,0.839
204,high variant,5Yearly,2095,1.199
204,instant-replacement,5Yearly,2095,1
204,low variant,5Yearly,2095,0.726
204,medium variant,5Yearly,2095,0.962
204,no change,5Yearly,2095,2.011
204,zero-migration,5Yearly,2095,0.962
