country,variant,freq,year,netreporductionrate
400,Estimates,5yearly,1950,2.361
400,Estimates,5yearly,1955,2.589
400,Estimates,5yearly,1960,3.022
400,Estimates,5yearly,1965,3.208
400,Estimates,5yearly,1970,3.273
400,Estimates,5yearly,1975,3.219
400,Estimates,5yearly,1980,3.158
400,Estimates,5yearly,1985,2.752
400,Estimates,5yearly,1990,2.349
400,Estimates,5yearly,1995,2.016
400,Estimates,5yearly,2000,1.802
400,Estimates,5yearly,2005,1.687
400,Estimates,5yearly,2010,1.657
400,Constant_fertility,5yearly,2015,1.663
400,Constant_mortality,5yearly,2015,1.509
400,High_variant,5yearly,2015,1.633
400,Instant_replacement,5yearly,2015,1
400,Low_variant,5yearly,2015,1.396
400,Medium_variant,5yearly,2015,1.514
400,No_change,5yearly,2015,1.657
400,Zero_migration,5yearly,2015,1.514
400,Constant_fertility,5yearly,2020,1.668
400,Constant_mortality,5yearly,2020,1.389
400,High_variant,5yearly,2020,1.588
400,Instant_replacement,5yearly,2020,1
400,Low_variant,5yearly,2020,1.208
400,Medium_variant,5yearly,2020,1.398
400,No_change,5yearly,2020,1.657
400,Zero_migration,5yearly,2020,1.398
400,Constant_fertility,5yearly,2025,1.672
400,Constant_mortality,5yearly,2025,1.292
400,High_variant,5yearly,2025,1.542
400,Instant_replacement,5yearly,2025,1
400,Low_variant,5yearly,2025,1.066
400,Medium_variant,5yearly,2025,1.304
400,No_change,5yearly,2025,1.657
400,Zero_migration,5yearly,2025,1.304
400,Constant_fertility,5yearly,2030,1.676
400,Constant_mortality,5yearly,2030,1.212
400,High_variant,5yearly,2030,1.464
400,Instant_replacement,5yearly,2030,1
400,Low_variant,5yearly,2030,0.987
400,Medium_variant,5yearly,2030,1.226
400,No_change,5yearly,2030,1.657
400,Zero_migration,5yearly,2030,1.226
400,Constant_fertility,5yearly,2035,1.679
400,Constant_mortality,5yearly,2035,1.142
400,High_variant,5yearly,2035,1.396
400,Instant_replacement,5yearly,2035,1
400,Low_variant,5yearly,2035,0.918
400,Medium_variant,5yearly,2035,1.157
400,No_change,5yearly,2035,1.657
400,Zero_migration,5yearly,2035,1.157
400,Constant_fertility,5yearly,2040,1.682
400,Constant_mortality,5yearly,2040,1.083
400,High_variant,5yearly,2040,1.338
400,Instant_replacement,5yearly,2040,1
400,Low_variant,5yearly,2040,0.859
400,Medium_variant,5yearly,2040,1.099
400,No_change,5yearly,2040,1.657
400,Zero_migration,5yearly,2040,1.099
400,Constant_fertility,5yearly,2045,1.684
400,Constant_mortality,5yearly,2045,1.03
400,High_variant,5yearly,2045,1.286
400,Instant_replacement,5yearly,2045,1
400,Low_variant,5yearly,2045,0.807
400,Medium_variant,5yearly,2045,1.047
400,No_change,5yearly,2045,1.657
400,Zero_migration,5yearly,2045,1.047
400,Constant_fertility,5yearly,2050,1.685
400,Constant_mortality,5yearly,2050,0.986
400,High_variant,5yearly,2050,1.243
400,Instant_replacement,5yearly,2050,1
400,Low_variant,5yearly,2050,0.763
400,Medium_variant,5yearly,2050,1.003
400,No_change,5yearly,2050,1.657
400,Zero_migration,5yearly,2050,1.003
400,Constant_fertility,5yearly,2055,1.687
400,Constant_mortality,5yearly,2055,0.949
400,High_variant,5yearly,2055,1.207
400,Instant_replacement,5yearly,2055,1
400,Low_variant,5yearly,2055,0.726
400,Medium_variant,5yearly,2055,0.966
400,No_change,5yearly,2055,1.657
400,Zero_migration,5yearly,2055,0.966
400,Constant_fertility,5yearly,2060,1.689
400,Constant_mortality,5yearly,2060,0.919
400,High_variant,5yearly,2060,1.177
400,Instant_replacement,5yearly,2060,1
400,Low_variant,5yearly,2060,0.696
400,Medium_variant,5yearly,2060,0.937
400,No_change,5yearly,2060,1.657
400,Zero_migration,5yearly,2060,0.937
400,Constant_fertility,5yearly,2065,1.69
400,Constant_mortality,5yearly,2065,0.896
400,High_variant,5yearly,2065,1.155
400,Instant_replacement,5yearly,2065,1
400,Low_variant,5yearly,2065,0.674
400,Medium_variant,5yearly,2065,0.914
400,No_change,5yearly,2065,1.657
400,Zero_migration,5yearly,2065,0.914
400,Constant_fertility,5yearly,2070,1.691
400,Constant_mortality,5yearly,2070,0.881
400,High_variant,5yearly,2070,1.14
400,Instant_replacement,5yearly,2070,1
400,Low_variant,5yearly,2070,0.658
400,Medium_variant,5yearly,2070,0.899
400,No_change,5yearly,2070,1.657
400,Zero_migration,5yearly,2070,0.899
400,Constant_fertility,5yearly,2075,1.693
400,Constant_mortality,5yearly,2075,0.868
400,High_variant,5yearly,2075,1.128
400,Instant_replacement,5yearly,2075,1
400,Low_variant,5yearly,2075,0.646
400,Medium_variant,5yearly,2075,0.887
400,No_change,5yearly,2075,1.657
400,Zero_migration,5yearly,2075,0.887
400,Constant_fertility,5yearly,2080,1.694
400,Constant_mortality,5yearly,2080,0.86
400,High_variant,5yearly,2080,1.12
400,Instant_replacement,5yearly,2080,1
400,Low_variant,5yearly,2080,0.638
400,Medium_variant,5yearly,2080,0.879
400,No_change,5yearly,2080,1.657
400,Zero_migration,5yearly,2080,0.879
400,Constant_fertility,5yearly,2085,1.695
400,Constant_mortality,5yearly,2085,0.855
400,High_variant,5yearly,2085,1.116
400,Instant_replacement,5yearly,2085,1
400,Low_variant,5yearly,2085,0.633
400,Medium_variant,5yearly,2085,0.875
400,No_change,5yearly,2085,1.657
400,Zero_migration,5yearly,2085,0.875
400,Constant_fertility,5yearly,2090,1.696
400,Constant_mortality,5yearly,2090,0.852
400,High_variant,5yearly,2090,1.114
400,Instant_replacement,5yearly,2090,1
400,Low_variant,5yearly,2090,0.631
400,Medium_variant,5yearly,2090,0.872
400,No_change,5yearly,2090,1.657
400,Zero_migration,5yearly,2090,0.872
400,Constant_fertility,5yearly,2095,1.696
400,Constant_mortality,5yearly,2095,0.851
400,High_variant,5yearly,2095,1.113
400,Instant_replacement,5yearly,2095,1
400,Low_variant,5yearly,2095,0.629
400,Medium_variant,5yearly,2095,0.871
400,No_change,5yearly,2095,1.657
400,Zero_migration,5yearly,2095,0.871
