country,variant,freq,year,netreporductionrate
400,estimates,5yearly,1950,2.361
400,estimates,5yearly,1955,2.589
400,estimates,5yearly,1960,3.022
400,estimates,5yearly,1965,3.208
400,estimates,5yearly,1970,3.273
400,estimates,5yearly,1975,3.219
400,estimates,5yearly,1980,3.158
400,estimates,5yearly,1985,2.752
400,estimates,5yearly,1990,2.349
400,estimates,5yearly,1995,2.016
400,estimates,5yearly,2000,1.802
400,estimates,5yearly,2005,1.687
400,estimates,5yearly,2010,1.657
400,constantfertility,5yearly,2015,1.663
400,constantmortality,5yearly,2015,1.509
400,highvariant,5yearly,2015,1.633
400,instantreplacement,5yearly,2015,1
400,lowvariant,5yearly,2015,1.396
400,mediumvariant,5yearly,2015,1.514
400,nochange,5yearly,2015,1.657
400,zeromigration,5yearly,2015,1.514
400,constantfertility,5yearly,2020,1.668
400,constantmortality,5yearly,2020,1.389
400,highvariant,5yearly,2020,1.588
400,instantreplacement,5yearly,2020,1
400,lowvariant,5yearly,2020,1.208
400,mediumvariant,5yearly,2020,1.398
400,nochange,5yearly,2020,1.657
400,zeromigration,5yearly,2020,1.398
400,constantfertility,5yearly,2025,1.672
400,constantmortality,5yearly,2025,1.292
400,highvariant,5yearly,2025,1.542
400,instantreplacement,5yearly,2025,1
400,lowvariant,5yearly,2025,1.066
400,mediumvariant,5yearly,2025,1.304
400,nochange,5yearly,2025,1.657
400,zeromigration,5yearly,2025,1.304
400,constantfertility,5yearly,2030,1.676
400,constantmortality,5yearly,2030,1.212
400,highvariant,5yearly,2030,1.464
400,instantreplacement,5yearly,2030,1
400,lowvariant,5yearly,2030,0.987
400,mediumvariant,5yearly,2030,1.226
400,nochange,5yearly,2030,1.657
400,zeromigration,5yearly,2030,1.226
400,constantfertility,5yearly,2035,1.679
400,constantmortality,5yearly,2035,1.142
400,highvariant,5yearly,2035,1.396
400,instantreplacement,5yearly,2035,1
400,lowvariant,5yearly,2035,0.918
400,mediumvariant,5yearly,2035,1.157
400,nochange,5yearly,2035,1.657
400,zeromigration,5yearly,2035,1.157
400,constantfertility,5yearly,2040,1.682
400,constantmortality,5yearly,2040,1.083
400,highvariant,5yearly,2040,1.338
400,instantreplacement,5yearly,2040,1
400,lowvariant,5yearly,2040,0.859
400,mediumvariant,5yearly,2040,1.099
400,nochange,5yearly,2040,1.657
400,zeromigration,5yearly,2040,1.099
400,constantfertility,5yearly,2045,1.684
400,constantmortality,5yearly,2045,1.03
400,highvariant,5yearly,2045,1.286
400,instantreplacement,5yearly,2045,1
400,lowvariant,5yearly,2045,0.807
400,mediumvariant,5yearly,2045,1.047
400,nochange,5yearly,2045,1.657
400,zeromigration,5yearly,2045,1.047
400,constantfertility,5yearly,2050,1.685
400,constantmortality,5yearly,2050,0.986
400,highvariant,5yearly,2050,1.243
400,instantreplacement,5yearly,2050,1
400,lowvariant,5yearly,2050,0.763
400,mediumvariant,5yearly,2050,1.003
400,nochange,5yearly,2050,1.657
400,zeromigration,5yearly,2050,1.003
400,constantfertility,5yearly,2055,1.687
400,constantmortality,5yearly,2055,0.949
400,highvariant,5yearly,2055,1.207
400,instantreplacement,5yearly,2055,1
400,lowvariant,5yearly,2055,0.726
400,mediumvariant,5yearly,2055,0.966
400,nochange,5yearly,2055,1.657
400,zeromigration,5yearly,2055,0.966
400,constantfertility,5yearly,2060,1.689
400,constantmortality,5yearly,2060,0.919
400,highvariant,5yearly,2060,1.177
400,instantreplacement,5yearly,2060,1
400,lowvariant,5yearly,2060,0.696
400,mediumvariant,5yearly,2060,0.937
400,nochange,5yearly,2060,1.657
400,zeromigration,5yearly,2060,0.937
400,constantfertility,5yearly,2065,1.69
400,constantmortality,5yearly,2065,0.896
400,highvariant,5yearly,2065,1.155
400,instantreplacement,5yearly,2065,1
400,lowvariant,5yearly,2065,0.674
400,mediumvariant,5yearly,2065,0.914
400,nochange,5yearly,2065,1.657
400,zeromigration,5yearly,2065,0.914
400,constantfertility,5yearly,2070,1.691
400,constantmortality,5yearly,2070,0.881
400,highvariant,5yearly,2070,1.14
400,instantreplacement,5yearly,2070,1
400,lowvariant,5yearly,2070,0.658
400,mediumvariant,5yearly,2070,0.899
400,nochange,5yearly,2070,1.657
400,zeromigration,5yearly,2070,0.899
400,constantfertility,5yearly,2075,1.693
400,constantmortality,5yearly,2075,0.868
400,highvariant,5yearly,2075,1.128
400,instantreplacement,5yearly,2075,1
400,lowvariant,5yearly,2075,0.646
400,mediumvariant,5yearly,2075,0.887
400,nochange,5yearly,2075,1.657
400,zeromigration,5yearly,2075,0.887
400,constantfertility,5yearly,2080,1.694
400,constantmortality,5yearly,2080,0.86
400,highvariant,5yearly,2080,1.12
400,instantreplacement,5yearly,2080,1
400,lowvariant,5yearly,2080,0.638
400,mediumvariant,5yearly,2080,0.879
400,nochange,5yearly,2080,1.657
400,zeromigration,5yearly,2080,0.879
400,constantfertility,5yearly,2085,1.695
400,constantmortality,5yearly,2085,0.855
400,highvariant,5yearly,2085,1.116
400,instantreplacement,5yearly,2085,1
400,lowvariant,5yearly,2085,0.633
400,mediumvariant,5yearly,2085,0.875
400,nochange,5yearly,2085,1.657
400,zeromigration,5yearly,2085,0.875
400,constantfertility,5yearly,2090,1.696
400,constantmortality,5yearly,2090,0.852
400,highvariant,5yearly,2090,1.114
400,instantreplacement,5yearly,2090,1
400,lowvariant,5yearly,2090,0.631
400,mediumvariant,5yearly,2090,0.872
400,nochange,5yearly,2090,1.657
400,zeromigration,5yearly,2090,0.872
400,constantfertility,5yearly,2095,1.696
400,constantmortality,5yearly,2095,0.851
400,highvariant,5yearly,2095,1.113
400,instantreplacement,5yearly,2095,1
400,lowvariant,5yearly,2095,0.629
400,mediumvariant,5yearly,2095,0.871
400,nochange,5yearly,2095,1.657
400,zeromigration,5yearly,2095,0.871
