country,variant,freq,year,netreporductionrate
643,estimates,5Yearly,1950,1.147
643,estimates,5Yearly,1955,1.24
643,estimates,5Yearly,1960,1.166
643,estimates,5Yearly,1965,0.939
643,estimates,5Yearly,1970,0.95
643,estimates,5Yearly,1975,0.907
643,estimates,5Yearly,1980,0.957
643,estimates,5Yearly,1985,0.997
643,estimates,5Yearly,1990,0.725
643,estimates,5Yearly,1995,0.584
643,estimates,5Yearly,2000,0.61
643,estimates,5Yearly,2005,0.681
643,estimates,5Yearly,2010,0.79
643,constant-fertility,5Yearly,2015,0.791
643,constant-mortality,5Yearly,2015,0.816
643,high variant,5Yearly,2015,0.936
643,instant-replacement,5Yearly,2015,1
643,low variant,5Yearly,2015,0.698
643,medium variant,5Yearly,2015,0.817
643,no change,5Yearly,2015,0.792
643,zero-migration,5Yearly,2015,0.817
643,constant-fertility,5Yearly,2020,0.792
643,constant-mortality,5Yearly,2020,0.836
643,high variant,5Yearly,2020,1.029
643,instant-replacement,5Yearly,2020,1
643,low variant,5Yearly,2020,0.648
643,medium variant,5Yearly,2020,0.839
643,no change,5Yearly,2020,0.792
643,zero-migration,5Yearly,2020,0.839
643,constant-fertility,5Yearly,2025,0.793
643,constant-mortality,5Yearly,2025,0.851
643,high variant,5Yearly,2025,1.093
643,instant-replacement,5Yearly,2025,1
643,low variant,5Yearly,2025,0.616
643,medium variant,5Yearly,2025,0.855
643,no change,5Yearly,2025,0.792
643,zero-migration,5Yearly,2025,0.855
643,constant-fertility,5Yearly,2030,0.794
643,constant-mortality,5Yearly,2030,0.863
643,high variant,5Yearly,2030,1.107
643,instant-replacement,5Yearly,2030,1
643,low variant,5Yearly,2030,0.629
643,medium variant,5Yearly,2030,0.868
643,no change,5Yearly,2030,0.792
643,zero-migration,5Yearly,2030,0.868
643,constant-fertility,5Yearly,2035,0.795
643,constant-mortality,5Yearly,2035,0.872
643,high variant,5Yearly,2035,1.117
643,instant-replacement,5Yearly,2035,1
643,low variant,5Yearly,2035,0.64
643,medium variant,5Yearly,2035,0.879
643,no change,5Yearly,2035,0.792
643,zero-migration,5Yearly,2035,0.879
643,constant-fertility,5Yearly,2040,0.796
643,constant-mortality,5Yearly,2040,0.88
643,high variant,5Yearly,2040,1.126
643,instant-replacement,5Yearly,2040,1
643,low variant,5Yearly,2040,0.648
643,medium variant,5Yearly,2040,0.887
643,no change,5Yearly,2040,0.792
643,zero-migration,5Yearly,2040,0.887
643,constant-fertility,5Yearly,2045,0.796
