country,variant,freq,year,netreporductionrate
643,estimates,5yearly,1950,1.147
643,estimates,5yearly,1955,1.24
643,estimates,5yearly,1960,1.166
643,estimates,5yearly,1965,0.939
643,estimates,5yearly,1970,0.95
643,estimates,5yearly,1975,0.907
643,estimates,5yearly,1980,0.957
643,estimates,5yearly,1985,0.997
643,estimates,5yearly,1990,0.725
643,estimates,5yearly,1995,0.584
643,estimates,5yearly,2000,0.61
643,estimates,5yearly,2005,0.681
643,estimates,5yearly,2010,0.79
643,constantfertility,5yearly,2015,0.791
643,constantmortality,5yearly,2015,0.816
643,highvariant,5yearly,2015,0.936
643,instantreplacement,5yearly,2015,1
643,lowvariant,5yearly,2015,0.698
643,mediumvariant,5yearly,2015,0.817
643,nochange,5yearly,2015,0.792
643,zeromigration,5yearly,2015,0.817
643,constantfertility,5yearly,2020,0.792
643,constantmortality,5yearly,2020,0.836
643,highvariant,5yearly,2020,1.029
643,instantreplacement,5yearly,2020,1
643,lowvariant,5yearly,2020,0.648
643,mediumvariant,5yearly,2020,0.839
643,nochange,5yearly,2020,0.792
643,zeromigration,5yearly,2020,0.839
643,constantfertility,5yearly,2025,0.793
643,constantmortality,5yearly,2025,0.851
643,highvariant,5yearly,2025,1.093
643,instantreplacement,5yearly,2025,1
643,lowvariant,5yearly,2025,0.616
643,mediumvariant,5yearly,2025,0.855
643,nochange,5yearly,2025,0.792
643,zeromigration,5yearly,2025,0.855
643,constantfertility,5yearly,2030,0.794
643,constantmortality,5yearly,2030,0.863
643,highvariant,5yearly,2030,1.107
643,instantreplacement,5yearly,2030,1
643,lowvariant,5yearly,2030,0.629
643,mediumvariant,5yearly,2030,0.868
643,nochange,5yearly,2030,0.792
643,zeromigration,5yearly,2030,0.868
643,constantfertility,5yearly,2035,0.795
643,constantmortality,5yearly,2035,0.872
643,highvariant,5yearly,2035,1.117
643,instantreplacement,5yearly,2035,1
643,lowvariant,5yearly,2035,0.64
643,mediumvariant,5yearly,2035,0.879
643,nochange,5yearly,2035,0.792
643,zeromigration,5yearly,2035,0.879
643,constantfertility,5yearly,2040,0.796
643,constantmortality,5yearly,2040,0.88
643,highvariant,5yearly,2040,1.126
643,instantreplacement,5yearly,2040,1
643,lowvariant,5yearly,2040,0.648
643,mediumvariant,5yearly,2040,0.887
643,nochange,5yearly,2040,0.792
643,zeromigration,5yearly,2040,0.887
643,constantfertility,5yearly,2045,0.796
643,constantmortality,5yearly,2045,0.885
643,highvariant,5yearly,2045,1.133
