country,variant,freq,year,netreporductionrate
643,Estimates,5yearly,1950,1.147
643,Estimates,5yearly,1955,1.24
643,Estimates,5yearly,1960,1.166
643,Estimates,5yearly,1965,0.939
643,Estimates,5yearly,1970,0.95
643,Estimates,5yearly,1975,0.907
643,Estimates,5yearly,1980,0.957
643,Estimates,5yearly,1985,0.997
643,Estimates,5yearly,1990,0.725
643,Estimates,5yearly,1995,0.584
643,Estimates,5yearly,2000,0.61
643,Estimates,5yearly,2005,0.681
643,Estimates,5yearly,2010,0.79
643,Constant_fertility,5yearly,2015,0.791
643,Constant_mortality,5yearly,2015,0.816
643,High_variant,5yearly,2015,0.936
643,Instant_replacement,5yearly,2015,1
643,Low_variant,5yearly,2015,0.698
643,Medium_variant,5yearly,2015,0.817
643,No_change,5yearly,2015,0.792
643,Zero_migration,5yearly,2015,0.817
643,Constant_fertility,5yearly,2020,0.792
643,Constant_mortality,5yearly,2020,0.836
643,High_variant,5yearly,2020,1.029
643,Instant_replacement,5yearly,2020,1
643,Low_variant,5yearly,2020,0.648
643,Medium_variant,5yearly,2020,0.839
643,No_change,5yearly,2020,0.792
643,Zero_migration,5yearly,2020,0.839
643,Constant_fertility,5yearly,2025,0.793
643,Constant_mortality,5yearly,2025,0.851
643,High_variant,5yearly,2025,1.093
643,Instant_replacement,5yearly,2025,1
643,Low_variant,5yearly,2025,0.616
643,Medium_variant,5yearly,2025,0.855
643,No_change,5yearly,2025,0.792
643,Zero_migration,5yearly,2025,0.855
643,Constant_fertility,5yearly,2030,0.794
643,Constant_mortality,5yearly,2030,0.863
643,High_variant,5yearly,2030,1.107
643,Instant_replacement,5yearly,2030,1
643,Low_variant,5yearly,2030,0.629
643,Medium_variant,5yearly,2030,0.868
643,No_change,5yearly,2030,0.792
643,Zero_migration,5yearly,2030,0.868
643,Constant_fertility,5yearly,2035,0.795
643,Constant_mortality,5yearly,2035,0.872
643,High_variant,5yearly,2035,1.117
643,Instant_replacement,5yearly,2035,1
643,Low_variant,5yearly,2035,0.64
643,Medium_variant,5yearly,2035,0.879
643,No_change,5yearly,2035,0.792
643,Zero_migration,5yearly,2035,0.879
643,Constant_fertility,5yearly,2040,0.796
643,Constant_mortality,5yearly,2040,0.88
643,High_variant,5yearly,2040,1.126
643,Instant_replacement,5yearly,2040,1
643,Low_variant,5yearly,2040,0.648
643,Medium_variant,5yearly,2040,0.887
643,No_change,5yearly,2040,0.792
643,Zero_migration,5yearly,2040,0.887
