country,variant,freq,year,netreporductionrate
208,Estimates,5yearly,1950,1.185
208,Estimates,5yearly,1955,1.195
208,Estimates,5yearly,1960,1.22
208,Estimates,5yearly,1965,1.075
208,Estimates,5yearly,1970,0.936
208,Estimates,5yearly,1975,0.803
208,Estimates,5yearly,1980,0.685
208,Estimates,5yearly,1985,0.737
208,Estimates,5yearly,1990,0.839
208,Estimates,5yearly,1995,0.844
208,Estimates,5yearly,2000,0.849
208,Estimates,5yearly,2005,0.894
208,Estimates,5yearly,2010,0.835
208,Constant_fertility,5yearly,2015,0.835
208,Constant_mortality,5yearly,2015,0.849
208,High_variant,5yearly,2015,0.971
208,Instant_replacement,5yearly,2015,1
208,Low_variant,5yearly,2015,0.729
208,Medium_variant,5yearly,2015,0.85
208,No_change,5yearly,2015,0.835
208,Zero_migration,5yearly,2015,0.85
208,Constant_fertility,5yearly,2020,0.836
208,Constant_mortality,5yearly,2020,0.861
208,High_variant,5yearly,2020,1.055
208,Instant_replacement,5yearly,2020,1
208,Low_variant,5yearly,2020,0.669
208,Medium_variant,5yearly,2020,0.862
208,No_change,5yearly,2020,0.835
208,Zero_migration,5yearly,2020,0.862
208,Constant_fertility,5yearly,2025,0.836
208,Constant_mortality,5yearly,2025,0.87
208,High_variant,5yearly,2025,1.113
208,Instant_replacement,5yearly,2025,1
208,Low_variant,5yearly,2025,0.63
208,Medium_variant,5yearly,2025,0.872
208,No_change,5yearly,2025,0.835
208,Zero_migration,5yearly,2025,0.872
208,Constant_fertility,5yearly,2030,0.837
208,Constant_mortality,5yearly,2030,0.877
208,High_variant,5yearly,2030,1.12
208,Instant_replacement,5yearly,2030,1
208,Low_variant,5yearly,2030,0.637
208,Medium_variant,5yearly,2030,0.879
208,No_change,5yearly,2030,0.835
208,Zero_migration,5yearly,2030,0.879
208,Constant_fertility,5yearly,2035,0.837
208,Constant_mortality,5yearly,2035,0.882
208,High_variant,5yearly,2035,1.126
208,Instant_replacement,5yearly,2035,1
208,Low_variant,5yearly,2035,0.643
208,Medium_variant,5yearly,2035,0.885
208,No_change,5yearly,2035,0.835
208,Zero_migration,5yearly,2035,0.885
208,Constant_fertility,5yearly,2040,0.837
208,Constant_mortality,5yearly,2040,0.888
208,High_variant,5yearly,2040,1.133
208,Instant_replacement,5yearly,2040,1
208,Low_variant,5yearly,2040,0.649
208,Medium_variant,5yearly,2040,0.891
208,No_change,5yearly,2040,0.835
208,Zero_migration,5yearly,2040,0.891
208,Constant_fertility,5yearly,2045,0.837
208,Constant_mortality,5yearly,2045,0.891
208,High_variant,5yearly,2045,1.136
208,Instant_replacement,5yearly,2045,1
208,Low_variant,5yearly,2045,0.652
208,Medium_variant,5yearly,2045,0.894
208,No_change,5yearly,2045,0.835
208,Zero_migration,5yearly,2045,0.894
208,Constant_fertility,5yearly,2050,0.838
208,Constant_mortality,5yearly,2050,0.894
208,High_variant,5yearly,2050,1.14
208,Instant_replacement,5yearly,2050,1
208,Low_variant,5yearly,2050,0.655
208,Medium_variant,5yearly,2050,0.898
208,No_change,5yearly,2050,0.835
208,Zero_migration,5yearly,2050,0.898
208,Constant_fertility,5yearly,2055,0.838
208,Constant_mortality,5yearly,2055,0.896
208,High_variant,5yearly,2055,1.142
208,Instant_replacement,5yearly,2055,1
208,Low_variant,5yearly,2055,0.658
208,Medium_variant,5yearly,2055,0.9
208,No_change,5yearly,2055,0.835
208,Zero_migration,5yearly,2055,0.9
208,Constant_fertility,5yearly,2060,0.838
208,Constant_mortality,5yearly,2060,0.898
208,High_variant,5yearly,2060,1.144
208,Instant_replacement,5yearly,2060,1
208,Low_variant,5yearly,2060,0.66
208,Medium_variant,5yearly,2060,0.902
208,No_change,5yearly,2060,0.835
208,Zero_migration,5yearly,2060,0.902
208,Constant_fertility,5yearly,2065,0.838
208,Constant_mortality,5yearly,2065,0.9
208,High_variant,5yearly,2065,1.146
208,Instant_replacement,5yearly,2065,1
208,Low_variant,5yearly,2065,0.662
208,Medium_variant,5yearly,2065,0.904
208,No_change,5yearly,2065,0.835
208,Zero_migration,5yearly,2065,0.904
208,Constant_fertility,5yearly,2070,0.839
208,Constant_mortality,5yearly,2070,0.901
208,High_variant,5yearly,2070,1.148
208,Instant_replacement,5yearly,2070,1
208,Low_variant,5yearly,2070,0.663
208,Medium_variant,5yearly,2070,0.905
208,No_change,5yearly,2070,0.835
208,Zero_migration,5yearly,2070,0.905
208,Constant_fertility,5yearly,2075,0.839
208,Constant_mortality,5yearly,2075,0.902
208,High_variant,5yearly,2075,1.149
208,Instant_replacement,5yearly,2075,1
208,Low_variant,5yearly,2075,0.664
208,Medium_variant,5yearly,2075,0.907
208,No_change,5yearly,2075,0.835
208,Zero_migration,5yearly,2075,0.907
208,Constant_fertility,5yearly,2080,0.839
208,Constant_mortality,5yearly,2080,0.903
208,High_variant,5yearly,2080,1.15
208,Instant_replacement,5yearly,2080,1
208,Low_variant,5yearly,2080,0.665
208,Medium_variant,5yearly,2080,0.908
208,No_change,5yearly,2080,0.835
208,Zero_migration,5yearly,2080,0.908
208,Constant_fertility,5yearly,2085,0.839
208,Constant_mortality,5yearly,2085,0.904
208,High_variant,5yearly,2085,1.151
208,Instant_replacement,5yearly,2085,1
208,Low_variant,5yearly,2085,0.666
208,Medium_variant,5yearly,2085,0.909
208,No_change,5yearly,2085,0.835
208,Zero_migration,5yearly,2085,0.909
208,Constant_fertility,5yearly,2090,0.839
208,Constant_mortality,5yearly,2090,0.904
208,High_variant,5yearly,2090,1.152
208,Instant_replacement,5yearly,2090,1
208,Low_variant,5yearly,2090,0.667
208,Medium_variant,5yearly,2090,0.909
208,No_change,5yearly,2090,0.835
208,Zero_migration,5yearly,2090,0.909
208,Constant_fertility,5yearly,2095,0.839
208,Constant_mortality,5yearly,2095,0.905
208,High_variant,5yearly,2095,1.153
208,Instant_replacement,5yearly,2095,1
208,Low_variant,5yearly,2095,0.668
208,Medium_variant,5yearly,2095,0.91
208,No_change,5yearly,2095,0.835
208,Zero_migration,5yearly,2095,0.91
