country,variant,freq,year,netreporductionrate
4,estimates,5yearly,1950,1.632
4,estimates,5yearly,1955,1.763
4,estimates,5yearly,1960,1.877
4,estimates,5yearly,1965,1.984
4,estimates,5yearly,1970,2.092
4,estimates,5yearly,1975,2.212
4,estimates,5yearly,1980,2.356
4,estimates,5yearly,1985,2.55
4,estimates,5yearly,1990,2.736
4,estimates,5yearly,1995,2.912
4,estimates,5yearly,2000,2.805
4,estimates,5yearly,2005,2.554
4,estimates,5yearly,2010,2.118
4,constantfertility,5yearly,2015,2.164
4,constantmortality,5yearly,2015,1.752
4,highvariant,5yearly,2015,1.896
4,instantreplacement,5yearly,2015,1
4,lowvariant,5yearly,2015,1.685
4,mediumvariant,5yearly,2015,1.79
4,nochange,5yearly,2015,2.118
4,zeromigration,5yearly,2015,1.79
4,constantfertility,5yearly,2020,2.203
4,constantmortality,5yearly,2020,1.456
4,highvariant,5yearly,2020,1.686
4,instantreplacement,5yearly,2020,1
4,lowvariant,5yearly,2020,1.343
4,mediumvariant,5yearly,2020,1.514
4,nochange,5yearly,2020,2.118
4,zeromigration,5yearly,2020,1.514
4,constantfertility,5yearly,2025,2.237
4,constantmortality,5yearly,2025,1.245
4,highvariant,5yearly,2025,1.533
4,instantreplacement,5yearly,2025,1
4,lowvariant,5yearly,2025,1.097
4,mediumvariant,5yearly,2025,1.315
4,nochange,5yearly,2025,2.118
4,zeromigration,5yearly,2025,1.315
4,constantfertility,5yearly,2030,2.266
4,constantmortality,5yearly,2030,1.104
4,highvariant,5yearly,2030,1.401
4,instantreplacement,5yearly,2030,1
4,lowvariant,5yearly,2030,0.96
4,mediumvariant,5yearly,2030,1.18
4,nochange,5yearly,2030,2.118
4,zeromigration,5yearly,2030,1.18
4,constantfertility,5yearly,2035,2.29
4,constantmortality,5yearly,2035,1
4,highvariant,5yearly,2035,1.304
4,instantreplacement,5yearly,2035,1
4,lowvariant,5yearly,2035,0.858
4,mediumvariant,5yearly,2035,1.081
4,nochange,5yearly,2035,2.118
4,zeromigration,5yearly,2035,1.081
4,constantfertility,5yearly,2040,2.313
4,constantmortality,5yearly,2040,0.923
4,highvariant,5yearly,2040,1.233
4,instantreplacement,5yearly,2040,1
4,lowvariant,5yearly,2040,0.782
4,mediumvariant,5yearly,2040,1.007
4,nochange,5yearly,2040,2.118
4,zeromigration,5yearly,2040,1.007
4,constantfertility,5yearly,2045,2.333
4,constantmortality,5yearly,2045,0.862
4,highvariant,5yearly,2045,1.176
4,instantreplacement,5yearly,2045,1
4,lowvariant,5yearly,2045,0.722
4,mediumvariant,5yearly,2045,0.949
4,nochange,5yearly,2045,2.118
4,zeromigration,5yearly,2045,0.949
4,constantfertility,5yearly,2050,2.348
4,constantmortality,5yearly,2050,0.814
4,highvariant,5yearly,2050,1.131
4,instantreplacement,5yearly,2050,1
4,lowvariant,5yearly,2050,0.674
4,mediumvariant,5yearly,2050,0.902
4,nochange,5yearly,2050,2.118
4,zeromigration,5yearly,2050,0.902
4,constantfertility,5yearly,2055,2.363
4,constantmortality,5yearly,2055,0.778
4,highvariant,5yearly,2055,1.098
4,instantreplacement,5yearly,2055,1
4,lowvariant,5yearly,2055,0.638
4,mediumvariant,5yearly,2055,0.868
4,nochange,5yearly,2055,2.118
4,zeromigration,5yearly,2055,0.868
4,constantfertility,5yearly,2060,2.378
4,constantmortality,5yearly,2060,0.751
4,highvariant,5yearly,2060,1.075
4,instantreplacement,5yearly,2060,1
4,lowvariant,5yearly,2060,0.612
4,mediumvariant,5yearly,2060,0.843
4,nochange,5yearly,2060,2.118
4,zeromigration,5yearly,2060,0.843
4,constantfertility,5yearly,2065,2.388
4,constantmortality,5yearly,2065,0.732
4,highvariant,5yearly,2065,1.058
4,instantreplacement,5yearly,2065,1
4,lowvariant,5yearly,2065,0.593
4,mediumvariant,5yearly,2065,0.825
4,nochange,5yearly,2065,2.118
4,zeromigration,5yearly,2065,0.825
4,constantfertility,5yearly,2070,2.396
4,constantmortality,5yearly,2070,0.72
4,highvariant,5yearly,2070,1.048
4,instantreplacement,5yearly,2070,1
4,lowvariant,5yearly,2070,0.582
4,mediumvariant,5yearly,2070,0.815
4,nochange,5yearly,2070,2.118
4,zeromigration,5yearly,2070,0.815
4,constantfertility,5yearly,2075,2.404
4,constantmortality,5yearly,2075,0.714
4,highvariant,5yearly,2075,1.045
4,instantreplacement,5yearly,2075,1
4,lowvariant,5yearly,2075,0.576
4,mediumvariant,5yearly,2075,0.811
4,nochange,5yearly,2075,2.118
4,zeromigration,5yearly,2075,0.811
4,constantfertility,5yearly,2080,2.412
4,constantmortality,5yearly,2080,0.711
4,highvariant,5yearly,2080,1.045
4,instantreplacement,5yearly,2080,1
4,lowvariant,5yearly,2080,0.576
4,mediumvariant,5yearly,2080,0.811
4,nochange,5yearly,2080,2.118
4,zeromigration,5yearly,2080,0.811
4,constantfertility,5yearly,2085,2.417
4,constantmortality,5yearly,2085,0.711
4,highvariant,5yearly,2085,1.048
4,instantreplacement,5yearly,2085,1
4,lowvariant,5yearly,2085,0.577
4,mediumvariant,5yearly,2085,0.813
4,nochange,5yearly,2085,2.118
4,zeromigration,5yearly,2085,0.813
4,constantfertility,5yearly,2090,2.422
4,constantmortality,5yearly,2090,0.712
4,highvariant,5yearly,2090,1.052
4,instantreplacement,5yearly,2090,1
4,lowvariant,5yearly,2090,0.58
4,mediumvariant,5yearly,2090,0.816
4,nochange,5yearly,2090,2.118
4,zeromigration,5yearly,2090,0.816
4,constantfertility,5yearly,2095,2.427
4,constantmortality,5yearly,2095,0.715
4,highvariant,5yearly,2095,1.058
4,instantreplacement,5yearly,2095,1
