country,variant,freq,year,netreporductionrate
90,Estimates,5yearly,1950,2.064
90,Estimates,5yearly,1955,2.159
90,Estimates,5yearly,1960,2.254
90,Estimates,5yearly,1965,2.399
90,Estimates,5yearly,1970,2.778
90,Estimates,5yearly,1975,2.803
90,Estimates,5yearly,1980,2.584
90,Estimates,5yearly,1985,2.357
90,Estimates,5yearly,1990,2.206
90,Estimates,5yearly,1995,2.037
90,Estimates,5yearly,2000,2
90,Estimates,5yearly,2005,1.948
90,Estimates,5yearly,2010,1.818
90,Constant_fertility,5yearly,2015,1.839
90,Constant_mortality,5yearly,2015,1.689
90,High_variant,5yearly,2015,1.822
90,Instant_replacement,5yearly,2015,1
90,Low_variant,5yearly,2015,1.595
90,Medium_variant,5yearly,2015,1.708
90,No_change,5yearly,2015,1.823
90,Zero_migration,5yearly,2015,1.708
90,Constant_fertility,5yearly,2020,1.855
90,Constant_mortality,5yearly,2020,1.579
90,High_variant,5yearly,2020,1.795
90,Instant_replacement,5yearly,2020,1
90,Low_variant,5yearly,2020,1.428
90,Medium_variant,5yearly,2020,1.611
90,No_change,5yearly,2020,1.827
90,Zero_migration,5yearly,2020,1.611
90,Constant_fertility,5yearly,2025,1.87
90,Constant_mortality,5yearly,2025,1.484
90,High_variant,5yearly,2025,1.759
90,Instant_replacement,5yearly,2025,1
90,Low_variant,5yearly,2025,1.295
90,Medium_variant,5yearly,2025,1.527
90,No_change,5yearly,2025,1.832
90,Zero_migration,5yearly,2025,1.527
90,Constant_fertility,5yearly,2030,1.88
90,Constant_mortality,5yearly,2030,1.404
90,High_variant,5yearly,2030,1.686
90,Instant_replacement,5yearly,2030,1
90,Low_variant,5yearly,2030,1.218
90,Medium_variant,5yearly,2030,1.452
90,No_change,5yearly,2030,1.836
90,Zero_migration,5yearly,2030,1.452
90,Constant_fertility,5yearly,2035,1.889
90,Constant_mortality,5yearly,2035,1.33
90,High_variant,5yearly,2035,1.618
90,Instant_replacement,5yearly,2035,1
90,Low_variant,5yearly,2035,1.148
90,Medium_variant,5yearly,2035,1.383
90,No_change,5yearly,2035,1.836
90,Zero_migration,5yearly,2035,1.383
90,Constant_fertility,5yearly,2040,1.896
90,Constant_mortality,5yearly,2040,1.266
90,High_variant,5yearly,2040,1.557
90,Instant_replacement,5yearly,2040,1
90,Low_variant,5yearly,2040,1.085
90,Medium_variant,5yearly,2040,1.321
90,No_change,5yearly,2040,1.836
90,Zero_migration,5yearly,2040,1.321
90,Constant_fertility,5yearly,2045,1.901
90,Constant_mortality,5yearly,2045,1.21
90,High_variant,5yearly,2045,1.503
90,Instant_replacement,5yearly,2045,1
90,Low_variant,5yearly,2045,1.03
90,Medium_variant,5yearly,2045,1.267
90,No_change,5yearly,2045,1.836
90,Zero_migration,5yearly,2045,1.267
90,Constant_fertility,5yearly,2050,1.906
90,Constant_mortality,5yearly,2050,1.159
90,High_variant,5yearly,2050,1.454
90,Instant_replacement,5yearly,2050,1
90,Low_variant,5yearly,2050,0.98
90,Medium_variant,5yearly,2050,1.217
90,No_change,5yearly,2050,1.836
90,Zero_migration,5yearly,2050,1.217
90,Constant_fertility,5yearly,2055,1.911
90,Constant_mortality,5yearly,2055,1.112
90,High_variant,5yearly,2055,1.408
90,Instant_replacement,5yearly,2055,1
90,Low_variant,5yearly,2055,0.933
90,Medium_variant,5yearly,2055,1.171
90,No_change,5yearly,2055,1.836
90,Zero_migration,5yearly,2055,1.171
90,Constant_fertility,5yearly,2060,1.914
90,Constant_mortality,5yearly,2060,1.07
90,High_variant,5yearly,2060,1.367
90,Instant_replacement,5yearly,2060,1
90,Low_variant,5yearly,2060,0.891
90,Medium_variant,5yearly,2060,1.129
90,No_change,5yearly,2060,1.836
90,Zero_migration,5yearly,2060,1.129
90,Constant_fertility,5yearly,2065,1.917
90,Constant_mortality,5yearly,2065,1.03
90,High_variant,5yearly,2065,1.326
90,Instant_replacement,5yearly,2065,1
90,Low_variant,5yearly,2065,0.85
90,Medium_variant,5yearly,2065,1.088
90,No_change,5yearly,2065,1.836
90,Zero_migration,5yearly,2065,1.088
90,Constant_fertility,5yearly,2070,1.92
90,Constant_mortality,5yearly,2070,0.995
90,High_variant,5yearly,2070,1.291
90,Instant_replacement,5yearly,2070,1
90,Low_variant,5yearly,2070,0.814
90,Medium_variant,5yearly,2070,1.053
90,No_change,5yearly,2070,1.836
90,Zero_migration,5yearly,2070,1.053
90,Constant_fertility,5yearly,2075,1.922
90,Constant_mortality,5yearly,2075,0.964
90,High_variant,5yearly,2075,1.259
90,Instant_replacement,5yearly,2075,1
90,Low_variant,5yearly,2075,0.781
90,Medium_variant,5yearly,2075,1.02
90,No_change,5yearly,2075,1.836
90,Zero_migration,5yearly,2075,1.02
90,Constant_fertility,5yearly,2080,1.925
90,Constant_mortality,5yearly,2080,0.935
90,High_variant,5yearly,2080,1.23
90,Instant_replacement,5yearly,2080,1
90,Low_variant,5yearly,2080,0.752
