country,variant,freq,year,netreporductionrate
818,estimates,5Yearly,1950,1.802
818,estimates,5Yearly,1955,2.059
818,estimates,5Yearly,1960,2.168
818,estimates,5Yearly,1965,2.151
818,estimates,5Yearly,1970,2.029
818,estimates,5Yearly,1975,2.138
818,estimates,5Yearly,1980,2.211
818,estimates,5Yearly,1985,2.196
818,estimates,5Yearly,1990,1.807
818,estimates,5Yearly,1995,1.548
818,estimates,5Yearly,2000,1.447
818,estimates,5Yearly,2005,1.384
818,estimates,5Yearly,2010,1.582
818,constant-fertility,5Yearly,2015,1.596
818,constant-mortality,5Yearly,2015,1.484
818,high variant,5Yearly,2015,1.611
818,instant-replacement,5Yearly,2015,1
818,low variant,5Yearly,2015,1.375
818,medium variant,5Yearly,2015,1.493
818,no change,5Yearly,2015,1.586
818,zero-migration,5Yearly,2015,1.493
818,constant-fertility,5Yearly,2020,1.601
818,constant-mortality,5Yearly,2020,1.396
818,high variant,5Yearly,2020,1.599
818,instant-replacement,5Yearly,2020,1
818,low variant,5Yearly,2020,1.22
818,medium variant,5Yearly,2020,1.41
818,no change,5Yearly,2020,1.586
818,zero-migration,5Yearly,2020,1.41
818,constant-fertility,5Yearly,2025,1.606
818,constant-mortality,5Yearly,2025,1.323
818,high variant,5Yearly,2025,1.577
818,instant-replacement,5Yearly,2025,1
818,low variant,5Yearly,2025,1.102
818,medium variant,5Yearly,2025,1.34
818,no change,5Yearly,2025,1.586
818,zero-migration,5Yearly,2025,1.34
818,constant-fertility,5Yearly,2030,1.61
818,constant-mortality,5Yearly,2030,1.262
818,high variant,5Yearly,2030,1.518
818,instant-replacement,5Yearly,2030,1
818,low variant,5Yearly,2030,1.042
818,medium variant,5Yearly,2030,1.28
818,no change,5Yearly,2030,1.586
818,zero-migration,5Yearly,2030,1.28
818,constant-fertility,5Yearly,2035,1.612
818,constant-mortality,5Yearly,2035,1.209
818,high variant,5Yearly,2035,1.467
818,instant-replacement,5Yearly,2035,1
818,low variant,5Yearly,2035,0.99
818,medium variant,5Yearly,2035,1.229
818,no change,5Yearly,2035,1.586
818,zero-migration,5Yearly,2035,1.229
818,constant-fertility,5Yearly,2040,1.615
818,constant-mortality,5Yearly,2040,1.161
818,high variant,5Yearly,2040,1.421
818,instant-replacement,5Yearly,2040,1
818,low variant,5Yearly,2040,0.943
818,medium variant,5Yearly,2040,1.182
818,no change,5Yearly,2040,1.586
818,zero-migration,5Yearly,2040,1.182
818,constant-fertility,5Yearly,2045,1.617
818,constant-mortality,5Yearly,2045,1.117
818,high variant,5Yearly,2045,1.377
818,instant-replacement,5Yearly,2045,1
818,low variant,5Yearly,2045,0.899
818,medium variant,5Yearly,2045,1.138
818,no change,5Yearly,2045,1.586
818,zero-migration,5Yearly,2045,1.138
818,constant-fertility,5Yearly,2050,1.619
818,constant-mortality,5Yearly,2050,1.077
818,high variant,5Yearly,2050,1.338
818,instant-replacement,5Yearly,2050,1
818,low variant,5Yearly,2050,0.86
818,medium variant,5Yearly,2050,1.099
818,no change,5Yearly,2050,1.586
818,zero-migration,5Yearly,2050,1.099
818,constant-fertility,5Yearly,2055,1.62
818,constant-mortality,5Yearly,2055,1.042
818,high variant,5Yearly,2055,1.303
818,instant-replacement,5Yearly,2055,1
818,low variant,5Yearly,2055,0.824
818,medium variant,5Yearly,2055,1.064
818,no change,5Yearly,2055,1.586
818,zero-migration,5Yearly,2055,1.064
818,constant-fertility,5Yearly,2060,1.621
818,constant-mortality,5Yearly,2060,1.009
818,high variant,5Yearly,2060,1.271
818,instant-replacement,5Yearly,2060,1
818,low variant,5Yearly,2060,0.792
818,medium variant,5Yearly,2060,1.031
818,no change,5Yearly,2060,1.586
818,zero-migration,5Yearly,2060,1.031
818,constant-fertility,5Yearly,2065,1.622
818,constant-mortality,5Yearly,2065,0.982
818,high variant,5Yearly,2065,1.244
818,instant-replacement,5Yearly,2065,1
818,low variant,5Yearly,2065,0.764
