country,variant,freq,year,netreporductionrate
818,Estimates,5yearly,1950,1.802
818,Estimates,5yearly,1955,2.059
818,Estimates,5yearly,1960,2.168
818,Estimates,5yearly,1965,2.151
818,Estimates,5yearly,1970,2.029
818,Estimates,5yearly,1975,2.138
818,Estimates,5yearly,1980,2.211
818,Estimates,5yearly,1985,2.196
818,Estimates,5yearly,1990,1.807
818,Estimates,5yearly,1995,1.548
818,Estimates,5yearly,2000,1.447
818,Estimates,5yearly,2005,1.384
818,Estimates,5yearly,2010,1.582
818,Constant_fertility,5yearly,2015,1.596
818,Constant_mortality,5yearly,2015,1.484
818,High_variant,5yearly,2015,1.611
818,Instant_replacement,5yearly,2015,1
818,Low_variant,5yearly,2015,1.375
818,Medium_variant,5yearly,2015,1.493
818,No_change,5yearly,2015,1.586
818,Zero_migration,5yearly,2015,1.493
818,Constant_fertility,5yearly,2020,1.601
818,Constant_mortality,5yearly,2020,1.396
818,High_variant,5yearly,2020,1.599
818,Instant_replacement,5yearly,2020,1
818,Low_variant,5yearly,2020,1.22
818,Medium_variant,5yearly,2020,1.41
818,No_change,5yearly,2020,1.586
818,Zero_migration,5yearly,2020,1.41
818,Constant_fertility,5yearly,2025,1.606
818,Constant_mortality,5yearly,2025,1.323
818,High_variant,5yearly,2025,1.577
818,Instant_replacement,5yearly,2025,1
818,Low_variant,5yearly,2025,1.102
818,Medium_variant,5yearly,2025,1.34
818,No_change,5yearly,2025,1.586
818,Zero_migration,5yearly,2025,1.34
818,Constant_fertility,5yearly,2030,1.61
818,Constant_mortality,5yearly,2030,1.262
818,High_variant,5yearly,2030,1.518
818,Instant_replacement,5yearly,2030,1
818,Low_variant,5yearly,2030,1.042
818,Medium_variant,5yearly,2030,1.28
818,No_change,5yearly,2030,1.586
818,Zero_migration,5yearly,2030,1.28
818,Constant_fertility,5yearly,2035,1.612
818,Constant_mortality,5yearly,2035,1.209
818,High_variant,5yearly,2035,1.467
818,Instant_replacement,5yearly,2035,1
818,Low_variant,5yearly,2035,0.99
818,Medium_variant,5yearly,2035,1.229
818,No_change,5yearly,2035,1.586
818,Zero_migration,5yearly,2035,1.229
818,Constant_fertility,5yearly,2040,1.615
818,Constant_mortality,5yearly,2040,1.161
818,High_variant,5yearly,2040,1.421
818,Instant_replacement,5yearly,2040,1
818,Low_variant,5yearly,2040,0.943
818,Medium_variant,5yearly,2040,1.182
818,No_change,5yearly,2040,1.586
818,Zero_migration,5yearly,2040,1.182
818,Constant_fertility,5yearly,2045,1.617
818,Constant_mortality,5yearly,2045,1.117
818,High_variant,5yearly,2045,1.377
818,Instant_replacement,5yearly,2045,1
818,Low_variant,5yearly,2045,0.899
818,Medium_variant,5yearly,2045,1.138
818,No_change,5yearly,2045,1.586
818,Zero_migration,5yearly,2045,1.138
818,Constant_fertility,5yearly,2050,1.619
818,Constant_mortality,5yearly,2050,1.077
818,High_variant,5yearly,2050,1.338
818,Instant_replacement,5yearly,2050,1
818,Low_variant,5yearly,2050,0.86
818,Medium_variant,5yearly,2050,1.099
818,No_change,5yearly,2050,1.586
818,Zero_migration,5yearly,2050,1.099
818,Constant_fertility,5yearly,2055,1.62
818,Constant_mortality,5yearly,2055,1.042
818,High_variant,5yearly,2055,1.303
818,Instant_replacement,5yearly,2055,1
818,Low_variant,5yearly,2055,0.824
818,Medium_variant,5yearly,2055,1.064
818,No_change,5yearly,2055,1.586
818,Zero_migration,5yearly,2055,1.064
818,Constant_fertility,5yearly,2060,1.621
818,Constant_mortality,5yearly,2060,1.009
818,High_variant,5yearly,2060,1.271
818,Instant_replacement,5yearly,2060,1
818,Low_variant,5yearly,2060,0.792
818,Medium_variant,5yearly,2060,1.031
818,No_change,5yearly,2060,1.586
818,Zero_migration,5yearly,2060,1.031
818,Constant_fertility,5yearly,2065,1.622
818,Constant_mortality,5yearly,2065,0.982
818,High_variant,5yearly,2065,1.244
818,Instant_replacement,5yearly,2065,1
