country,variant,freq,year,netreporductionrate
266,estimates,5yearly,1950,1.14
266,estimates,5yearly,1955,1.254
266,estimates,5yearly,1960,1.411
266,estimates,5yearly,1965,1.637
266,estimates,5yearly,1970,1.859
266,estimates,5yearly,1975,2.112
266,estimates,5yearly,1980,2.294
266,estimates,5yearly,1985,2.339
266,estimates,5yearly,1990,2.198
266,estimates,5yearly,1995,1.987
266,estimates,5yearly,2000,1.779
266,estimates,5yearly,2005,1.732
266,estimates,5yearly,2010,1.736
266,constant_fertility,5yearly,2015,1.784
266,constant_mortality,5yearly,2015,1.592
266,high_variant,5yearly,2015,1.749
266,instant_replacement,5yearly,2015,1
266,low_variant,5yearly,2015,1.526
266,medium_variant,5yearly,2015,1.638
266,no_change,5yearly,2015,1.736
266,zero_migration,5yearly,2015,1.638
266,constant_fertility,5yearly,2020,1.811
266,constant_mortality,5yearly,2020,1.47
266,high_variant,5yearly,2020,1.717
266,instant_replacement,5yearly,2020,1
266,low_variant,5yearly,2020,1.355
266,medium_variant,5yearly,2020,1.536
266,no_change,5yearly,2020,1.736
266,zero_migration,5yearly,2020,1.536
266,constant_fertility,5yearly,2025,1.834
266,constant_mortality,5yearly,2025,1.366
266,high_variant,5yearly,2025,1.675
266,instant_replacement,5yearly,2025,1
266,low_variant,5yearly,2025,1.218
266,medium_variant,5yearly,2025,1.447
266,no_change,5yearly,2025,1.736
266,zero_migration,5yearly,2025,1.447
266,constant_fertility,5yearly,2030,1.853
266,constant_mortality,5yearly,2030,1.28
266,high_variant,5yearly,2030,1.602
266,instant_replacement,5yearly,2030,1
266,low_variant,5yearly,2030,1.14
266,medium_variant,5yearly,2030,1.371
266,no_change,5yearly,2030,1.736
266,zero_migration,5yearly,2030,1.371
266,constant_fertility,5yearly,2035,1.869
266,constant_mortality,5yearly,2035,1.207
266,high_variant,5yearly,2035,1.539
266,instant_replacement,5yearly,2035,1
266,low_variant,5yearly,2035,1.073
266,medium_variant,5yearly,2035,1.306
266,no_change,5yearly,2035,1.736
266,zero_migration,5yearly,2035,1.306
266,constant_fertility,5yearly,2040,1.88
266,constant_mortality,5yearly,2040,1.146
266,high_variant,5yearly,2040,1.482
266,instant_replacement,5yearly,2040,1
266,low_variant,5yearly,2040,1.013
266,medium_variant,5yearly,2040,1.247
266,no_change,5yearly,2040,1.736
266,zero_migration,5yearly,2040,1.247
266,constant_fertility,5yearly,2045,1.886
266,constant_mortality,5yearly,2045,1.094
266,high_variant,5yearly,2045,1.432
266,instant_replacement,5yearly,2045,1
266,low_variant,5yearly,2045,0.961
266,medium_variant,5yearly,2045,1.196
266,no_change,5yearly,2045,1.736
266,zero_migration,5yearly,2045,1.196
266,constant_fertility,5yearly,2050,1.891
266,constant_mortality,5yearly,2050,1.05
266,high_variant,5yearly,2050,1.388
266,instant_replacement,5yearly,2050,1
266,low_variant,5yearly,2050,0.916
266,medium_variant,5yearly,2050,1.152
266,no_change,5yearly,2050,1.736
266,zero_migration,5yearly,2050,1.152
266,constant_fertility,5yearly,2055,1.895
266,constant_mortality,5yearly,2055,1.009
266,high_variant,5yearly,2055,1.346
266,instant_replacement,5yearly,2055,1
