country,variant,freq,year,netreporductionrate
266,Estimates,5yearly,1950,1.14
266,Estimates,5yearly,1955,1.254
266,Estimates,5yearly,1960,1.411
266,Estimates,5yearly,1965,1.637
266,Estimates,5yearly,1970,1.859
266,Estimates,5yearly,1975,2.112
266,Estimates,5yearly,1980,2.294
266,Estimates,5yearly,1985,2.339
266,Estimates,5yearly,1990,2.198
266,Estimates,5yearly,1995,1.987
266,Estimates,5yearly,2000,1.779
266,Estimates,5yearly,2005,1.732
266,Estimates,5yearly,2010,1.736
266,Constant_fertility,5yearly,2015,1.784
266,Constant_mortality,5yearly,2015,1.592
266,High_variant,5yearly,2015,1.749
266,Instant_replacement,5yearly,2015,1
266,Low_variant,5yearly,2015,1.526
266,Medium_variant,5yearly,2015,1.638
266,No_change,5yearly,2015,1.736
266,Zero_migration,5yearly,2015,1.638
266,Constant_fertility,5yearly,2020,1.811
266,Constant_mortality,5yearly,2020,1.47
266,High_variant,5yearly,2020,1.717
266,Instant_replacement,5yearly,2020,1
266,Low_variant,5yearly,2020,1.355
266,Medium_variant,5yearly,2020,1.536
266,No_change,5yearly,2020,1.736
266,Zero_migration,5yearly,2020,1.536
266,Constant_fertility,5yearly,2025,1.834
266,Constant_mortality,5yearly,2025,1.366
266,High_variant,5yearly,2025,1.675
266,Instant_replacement,5yearly,2025,1
266,Low_variant,5yearly,2025,1.218
266,Medium_variant,5yearly,2025,1.447
266,No_change,5yearly,2025,1.736
266,Zero_migration,5yearly,2025,1.447
266,Constant_fertility,5yearly,2030,1.853
266,Constant_mortality,5yearly,2030,1.28
266,High_variant,5yearly,2030,1.602
266,Instant_replacement,5yearly,2030,1
266,Low_variant,5yearly,2030,1.14
266,Medium_variant,5yearly,2030,1.371
266,No_change,5yearly,2030,1.736
266,Zero_migration,5yearly,2030,1.371
266,Constant_fertility,5yearly,2035,1.869
266,Constant_mortality,5yearly,2035,1.207
266,High_variant,5yearly,2035,1.539
266,Instant_replacement,5yearly,2035,1
266,Low_variant,5yearly,2035,1.073
266,Medium_variant,5yearly,2035,1.306
266,No_change,5yearly,2035,1.736
266,Zero_migration,5yearly,2035,1.306
266,Constant_fertility,5yearly,2040,1.88
266,Constant_mortality,5yearly,2040,1.146
266,High_variant,5yearly,2040,1.482
266,Instant_replacement,5yearly,2040,1
266,Low_variant,5yearly,2040,1.013
266,Medium_variant,5yearly,2040,1.247
266,No_change,5yearly,2040,1.736
266,Zero_migration,5yearly,2040,1.247
266,Constant_fertility,5yearly,2045,1.886
266,Constant_mortality,5yearly,2045,1.094
266,High_variant,5yearly,2045,1.432
266,Instant_replacement,5yearly,2045,1
266,Low_variant,5yearly,2045,0.961
266,Medium_variant,5yearly,2045,1.196
266,No_change,5yearly,2045,1.736
266,Zero_migration,5yearly,2045,1.196
266,Constant_fertility,5yearly,2050,1.891
266,Constant_mortality,5yearly,2050,1.05
266,High_variant,5yearly,2050,1.388
266,Instant_replacement,5yearly,2050,1
266,Low_variant,5yearly,2050,0.916
266,Medium_variant,5yearly,2050,1.152
266,No_change,5yearly,2050,1.736
266,Zero_migration,5yearly,2050,1.152
266,Constant_fertility,5yearly,2055,1.895
