country,variant,freq,year,netreporductionrate
705,Estimates,5yearly,1950,1.227
705,Estimates,5yearly,1955,1.11
705,Estimates,5yearly,1960,1.097
705,Estimates,5yearly,1965,1.068
705,Estimates,5yearly,1970,1.042
705,Estimates,5yearly,1975,1.03
705,Estimates,5yearly,1980,0.919
705,Estimates,5yearly,1985,0.79
705,Estimates,5yearly,1990,0.64
705,Estimates,5yearly,1995,0.601
705,Estimates,5yearly,2000,0.584
705,Estimates,5yearly,2005,0.668
705,Estimates,5yearly,2010,0.762
705,Constant_fertility,5yearly,2015,0.763
705,Constant_mortality,5yearly,2015,0.795
705,High_variant,5yearly,2015,0.917
705,Instant_replacement,5yearly,2015,1
705,Low_variant,5yearly,2015,0.675
705,Medium_variant,5yearly,2015,0.796
705,No_change,5yearly,2015,0.762
705,Zero_migration,5yearly,2015,0.796
705,Constant_fertility,5yearly,2020,0.763
705,Constant_mortality,5yearly,2020,0.821
705,High_variant,5yearly,2020,1.016
705,Instant_replacement,5yearly,2020,1
705,Low_variant,5yearly,2020,0.629
705,Medium_variant,5yearly,2020,0.822
705,No_change,5yearly,2020,0.762
705,Zero_migration,5yearly,2020,0.822
705,Constant_fertility,5yearly,2025,0.764
705,Constant_mortality,5yearly,2025,0.839
705,High_variant,5yearly,2025,1.083
705,Instant_replacement,5yearly,2025,1
705,Low_variant,5yearly,2025,0.599
705,Medium_variant,5yearly,2025,0.841
705,No_change,5yearly,2025,0.762
705,Zero_migration,5yearly,2025,0.841
705,Constant_fertility,5yearly,2030,0.764
705,Constant_mortality,5yearly,2030,0.855
705,High_variant,5yearly,2030,1.1
705,Instant_replacement,5yearly,2030,1
705,Low_variant,5yearly,2030,0.615
705,Medium_variant,5yearly,2030,0.858
705,No_change,5yearly,2030,0.762
705,Zero_migration,5yearly,2030,0.858
705,Constant_fertility,5yearly,2035,0.764
705,Constant_mortality,5yearly,2035,0.867
705,High_variant,5yearly,2035,1.112
705,Instant_replacement,5yearly,2035,1
705,Low_variant,5yearly,2035,0.628
705,Medium_variant,5yearly,2035,0.87
705,No_change,5yearly,2035,0.762
705,Zero_migration,5yearly,2035,0.87
705,Constant_fertility,5yearly,2040,0.764
705,Constant_mortality,5yearly,2040,0.877
705,High_variant,5yearly,2040,1.122
705,Instant_replacement,5yearly,2040,1
705,Low_variant,5yearly,2040,0.637
705,Medium_variant,5yearly,2040,0.879
705,No_change,5yearly,2040,0.762
705,Zero_migration,5yearly,2040,0.879
705,Constant_fertility,5yearly,2045,0.765
705,Constant_mortality,5yearly,2045,0.884
705,High_variant,5yearly,2045,1.129
705,Instant_replacement,5yearly,2045,1
705,Low_variant,5yearly,2045,0.645
705,Medium_variant,5yearly,2045,0.887
705,No_change,5yearly,2045,0.762
705,Zero_migration,5yearly,2045,0.887
705,Constant_fertility,5yearly,2050,0.765
705,Constant_mortality,5yearly,2050,0.891
705,High_variant,5yearly,2050,1.137
705,Instant_replacement,5yearly,2050,1
705,Low_variant,5yearly,2050,0.652
705,Medium_variant,5yearly,2050,0.894
705,No_change,5yearly,2050,0.762
705,Zero_migration,5yearly,2050,0.894
705,Constant_fertility,5yearly,2055,0.765
705,Constant_mortality,5yearly,2055,0.895
705,High_variant,5yearly,2055,1.141
705,Instant_replacement,5yearly,2055,1
705,Low_variant,5yearly,2055,0.656
705,Medium_variant,5yearly,2055,0.898
705,No_change,5yearly,2055,0.762
705,Zero_migration,5yearly,2055,0.898
705,Constant_fertility,5yearly,2060,0.765
705,Constant_mortality,5yearly,2060,0.899
705,High_variant,5yearly,2060,1.145
705,Instant_replacement,5yearly,2060,1
705,Low_variant,5yearly,2060,0.66
705,Medium_variant,5yearly,2060,0.903
705,No_change,5yearly,2060,0.762
705,Zero_migration,5yearly,2060,0.903
705,Constant_fertility,5yearly,2065,0.765
705,Constant_mortality,5yearly,2065,0.902
705,High_variant,5yearly,2065,1.149
705,Instant_replacement,5yearly,2065,1
705,Low_variant,5yearly,2065,0.664
705,Medium_variant,5yearly,2065,0.906
705,No_change,5yearly,2065,0.762
705,Zero_migration,5yearly,2065,0.906
705,Constant_fertility,5yearly,2070,0.766
705,Constant_mortality,5yearly,2070,0.904
705,High_variant,5yearly,2070,1.152
705,Instant_replacement,5yearly,2070,1
705,Low_variant,5yearly,2070,0.666
