country,variant,freq,year,netreporductionrate
662,estimates,5yearly,1950,2.205
662,estimates,5yearly,1955,2.657
662,estimates,5yearly,1960,2.811
662,estimates,5yearly,1965,2.812
662,estimates,5yearly,1970,2.547
662,estimates,5yearly,1975,2.389
662,estimates,5yearly,1980,1.966
662,estimates,5yearly,1985,1.716
662,estimates,5yearly,1990,1.487
662,estimates,5yearly,1995,1.226
662,estimates,5yearly,2000,0.994
662,estimates,5yearly,2005,0.974
662,estimates,5yearly,2010,0.92
662,constant_fertility,5yearly,2015,0.922
662,constant_mortality,5yearly,2015,0.872
662,high_variant,5yearly,2015,0.994
662,instant_replacement,5yearly,2015,1
662,low_variant,5yearly,2015,0.754
662,medium_variant,5yearly,2015,0.874
662,no_change,5yearly,2015,0.92
662,zero_migration,5yearly,2015,0.874
662,constant_fertility,5yearly,2020,0.924
662,constant_mortality,5yearly,2020,0.834
662,high_variant,5yearly,2020,1.03
662,instant_replacement,5yearly,2020,1
662,low_variant,5yearly,2020,0.645
662,medium_variant,5yearly,2020,0.838
662,no_change,5yearly,2020,0.92
662,zero_migration,5yearly,2020,0.838
662,constant_fertility,5yearly,2025,0.926
662,constant_mortality,5yearly,2025,0.809
662,high_variant,5yearly,2025,1.056
662,instant_replacement,5yearly,2025,1
662,low_variant,5yearly,2025,0.574
662,medium_variant,5yearly,2025,0.815
662,no_change,5yearly,2025,0.92
662,zero_migration,5yearly,2025,0.815
662,constant_fertility,5yearly,2030,0.928
662,constant_mortality,5yearly,2030,0.794
662,high_variant,5yearly,2030,1.042
662,instant_replacement,5yearly,2030,1
662,low_variant,5yearly,2030,0.559
662,medium_variant,5yearly,2030,0.8
662,no_change,5yearly,2030,0.92
662,zero_migration,5yearly,2030,0.8
662,constant_fertility,5yearly,2035,0.929
662,constant_mortality,5yearly,2035,0.788
662,high_variant,5yearly,2035,1.037
662,instant_replacement,5yearly,2035,1
662,low_variant,5yearly,2035,0.554
662,medium_variant,5yearly,2035,0.795
