country,variant,freq,year,netreporductionrate
308,estimates,5Yearly,1950,2.287
308,estimates,5Yearly,1955,2.752
308,estimates,5Yearly,1960,2.714
308,estimates,5Yearly,1965,2.089
308,estimates,5Yearly,1970,2.046
308,estimates,5Yearly,1975,1.945
308,estimates,5Yearly,1980,1.94
308,estimates,5Yearly,1985,1.921
308,estimates,5Yearly,1990,1.62
308,estimates,5Yearly,1995,1.327
308,estimates,5Yearly,2000,1.15
308,estimates,5Yearly,2005,1.096
308,estimates,5Yearly,2010,1.041
308,constant-fertility,5Yearly,2015,1.044
308,constant-mortality,5Yearly,2015,0.99
308,high variant,5Yearly,2015,1.113
308,instant-replacement,5Yearly,2015,1
308,low variant,5Yearly,2015,0.873
308,medium variant,5Yearly,2015,0.993
308,no change,5Yearly,2015,1.041
308,zero-migration,5Yearly,2015,0.993
308,constant-fertility,5Yearly,2020,1.046
308,constant-mortality,5Yearly,2020,0.946
308,high variant,5Yearly,2020,1.142
308,instant-replacement,5Yearly,2020,1
308,low variant,5Yearly,2020,0.758
308,medium variant,5Yearly,2020,0.95
308,no change,5Yearly,2020,1.041
308,zero-migration,5Yearly,2020,0.95
308,constant-fertility,5Yearly,2025,1.048
308,constant-mortality,5Yearly,2025,0.909
308,high variant,5Yearly,2025,1.155
308,instant-replacement,5Yearly,2025,1
308,low variant,5Yearly,2025,0.675
308,medium variant,5Yearly,2025,0.915
308,no change,5Yearly,2025,1.041
308,zero-migration,5Yearly,2025,0.915
308,constant-fertility,5Yearly,2030,1.049
308,constant-mortality,5Yearly,2030,0.881
308,high variant,5Yearly,2030,1.128
308,instant-replacement,5Yearly,2030,1
308,low variant,5Yearly,2030,0.647
308,medium variant,5Yearly,2030,0.888
308,no change,5Yearly,2030,1.041
308,zero-migration,5Yearly,2030,0.888
308,constant-fertility,5Yearly,2035,1.051
308,constant-mortality,5Yearly,2035,0.862
308,high variant,5Yearly,2035,1.111
308,instant-replacement,5Yearly,2035,1
308,low variant,5Yearly,2035,0.629
308,medium variant,5Yearly,2035,0.87
308,no change,5Yearly,2035,1.041
308,zero-migration,5Yearly,2035,0.87
308,constant-fertility,5Yearly,2040,1.052
308,constant-mortality,5Yearly,2040,0.848
308,high variant,5Yearly,2040,1.098
308,instant-replacement,5Yearly,2040,1
308,low variant,5Yearly,2040,0.616
308,medium variant,5Yearly,2040,0.857
308,no change,5Yearly,2040,1.041
308,zero-migration,5Yearly,2040,0.857
308,constant-fertility,5Yearly,2045,1.053
308,constant-mortality,5Yearly,2045,0.84
308,high variant,5Yearly,2045,1.091
308,instant-replacement,5Yearly,2045,1
308,low variant,5Yearly,2045,0.608
308,medium variant,5Yearly,2045,0.849
308,no change,5Yearly,2045,1.041
308,zero-migration,5Yearly,2045,0.849
308,constant-fertility,5Yearly,2050,1.054
308,constant-mortality,5Yearly,2050,0.837
308,high variant,5Yearly,2050,1.088
308,instant-replacement,5Yearly,2050,1
308,low variant,5Yearly,2050,0.605
308,medium variant,5Yearly,2050,0.847
308,no change,5Yearly,2050,1.041
308,zero-migration,5Yearly,2050,0.847
308,constant-fertility,5Yearly,2055,1.054
308,constant-mortality,5Yearly,2055,0.836
308,high variant,5Yearly,2055,1.088
308,instant-replacement,5Yearly,2055,1
308,low variant,5Yearly,2055,0.605
308,medium variant,5Yearly,2055,0.846
308,no change,5Yearly,2055,1.041
308,zero-migration,5Yearly,2055,0.846
308,constant-fertility,5Yearly,2060,1.055
308,constant-mortality,5Yearly,2060,0.836
308,high variant,5Yearly,2060,1.089
308,instant-replacement,5Yearly,2060,1
308,low variant,5Yearly,2060,0.606
308,medium variant,5Yearly,2060,0.847
308,no change,5Yearly,2060,1.041
308,zero-migration,5Yearly,2060,0.847
308,constant-fertility,5Yearly,2065,1.056
308,constant-mortality,5Yearly,2065,0.839
308,high variant,5Yearly,2065,1.092
308,instant-replacement,5Yearly,2065,1
308,low variant,5Yearly,2065,0.609
308,medium variant,5Yearly,2065,0.85
308,no change,5Yearly,2065,1.041
308,zero-migration,5Yearly,2065,0.85
308,constant-fertility,5Yearly,2070,1.056
308,constant-mortality,5Yearly,2070,0.842
308,high variant,5Yearly,2070,1.096
308,instant-replacement,5Yearly,2070,1
308,low variant,5Yearly,2070,0.612
308,medium variant,5Yearly,2070,0.854
308,no change,5Yearly,2070,1.041
308,zero-migration,5Yearly,2070,0.854
308,constant-fertility,5Yearly,2075,1.057
308,constant-mortality,5Yearly,2075,0.845
308,high variant,5Yearly,2075,1.1
308,instant-replacement,5Yearly,2075,1
308,low variant,5Yearly,2075,0.615
308,medium variant,5Yearly,2075,0.857
308,no change,5Yearly,2075,1.041
308,zero-migration,5Yearly,2075,0.857
308,constant-fertility,5Yearly,2080,1.057
308,constant-mortality,5Yearly,2080,0.847
308,high variant,5Yearly,2080,1.103
308,instant-replacement,5Yearly,2080,1
308,low variant,5Yearly,2080,0.619
308,medium variant,5Yearly,2080,0.861
308,no change,5Yearly,2080,1.041
308,zero-migration,5Yearly,2080,0.861
308,constant-fertility,5Yearly,2085,1.058
308,constant-mortality,5Yearly,2085,0.85
308,high variant,5Yearly,2085,1.107
308,instant-replacement,5Yearly,2085,1
308,low variant,5Yearly,2085,0.622
308,medium variant,5Yearly,2085,0.864
308,no change,5Yearly,2085,1.041
308,zero-migration,5Yearly,2085,0.864
308,constant-fertility,5Yearly,2090,1.058
308,constant-mortality,5Yearly,2090,0.853
308,high variant,5Yearly,2090,1.11
308,instant-replacement,5Yearly,2090,1
308,low variant,5Yearly,2090,0.625
308,medium variant,5Yearly,2090,0.868
308,no change,5Yearly,2090,1.041
308,zero-migration,5Yearly,2090,0.868
308,constant-fertility,5Yearly,2095,1.058
308,constant-mortality,5Yearly,2095,0.856
308,high variant,5Yearly,2095,1.113
308,instant-replacement,5Yearly,2095,1
308,low variant,5Yearly,2095,0.629
308,medium variant,5Yearly,2095,0.871
308,no change,5Yearly,2095,1.041
308,zero-migration,5Yearly,2095,0.871
