country,variant,freq,year,netreporductionrate
634,Estimates,5yearly,1950,2.711
634,Estimates,5yearly,1955,2.844
634,Estimates,5yearly,1960,2.965
634,Estimates,5yearly,1965,3.085
634,Estimates,5yearly,1970,3.084
634,Estimates,5yearly,1975,2.83
634,Estimates,5yearly,1980,2.556
634,Estimates,5yearly,1985,2.079
634,Estimates,5yearly,1990,1.772
634,Estimates,5yearly,1995,1.665
634,Estimates,5yearly,2000,1.416
634,Estimates,5yearly,2005,1.074
634,Estimates,5yearly,2010,1.002
634,Constant_fertility,5yearly,2015,1.003
634,Constant_mortality,5yearly,2015,0.941
634,High_variant,5yearly,2015,1.063
634,Instant_replacement,5yearly,2015,1
634,Low_variant,5yearly,2015,0.821
634,Medium_variant,5yearly,2015,0.942
634,No_change,5yearly,2015,1.002
634,Zero_migration,5yearly,2015,0.942
634,Constant_fertility,5yearly,2020,1.004
634,Constant_mortality,5yearly,2020,0.89
634,High_variant,5yearly,2020,1.085
634,Instant_replacement,5yearly,2020,1
634,Low_variant,5yearly,2020,0.698
634,Medium_variant,5yearly,2020,0.892
634,No_change,5yearly,2020,1.002
634,Zero_migration,5yearly,2020,0.892
634,Constant_fertility,5yearly,2025,1.005
634,Constant_mortality,5yearly,2025,0.851
634,High_variant,5yearly,2025,1.095
634,Instant_replacement,5yearly,2025,1
634,Low_variant,5yearly,2025,0.611
634,Medium_variant,5yearly,2025,0.853
634,No_change,5yearly,2025,1.002
634,Zero_migration,5yearly,2025,0.853
634,Constant_fertility,5yearly,2030,1.006
634,Constant_mortality,5yearly,2030,0.824
634,High_variant,5yearly,2030,1.07
634,Instant_replacement,5yearly,2030,1
634,Low_variant,5yearly,2030,0.585
634,Medium_variant,5yearly,2030,0.827
634,No_change,5yearly,2030,1.002
634,Zero_migration,5yearly,2030,0.827
634,Constant_fertility,5yearly,2035,1.006
634,Constant_mortality,5yearly,2035,0.807
634,High_variant,5yearly,2035,1.053
634,Instant_replacement,5yearly,2035,1
634,Low_variant,5yearly,2035,0.569
634,Medium_variant,5yearly,2035,0.811
634,No_change,5yearly,2035,1.002
634,Zero_migration,5yearly,2035,0.811
634,Constant_fertility,5yearly,2040,1.007
