country,variant,freq,year,netreporductionrate
634,estimates,5Yearly,1950,2.711
634,estimates,5Yearly,1955,2.844
634,estimates,5Yearly,1960,2.965
634,estimates,5Yearly,1965,3.085
634,estimates,5Yearly,1970,3.084
634,estimates,5Yearly,1975,2.83
634,estimates,5Yearly,1980,2.556
634,estimates,5Yearly,1985,2.079
634,estimates,5Yearly,1990,1.772
634,estimates,5Yearly,1995,1.665
634,estimates,5Yearly,2000,1.416
634,estimates,5Yearly,2005,1.074
634,estimates,5Yearly,2010,1.002
634,constant-fertility,5Yearly,2015,1.003
634,constant-mortality,5Yearly,2015,0.941
634,high variant,5Yearly,2015,1.063
634,instant-replacement,5Yearly,2015,1
634,low variant,5Yearly,2015,0.821
634,medium variant,5Yearly,2015,0.942
634,no change,5Yearly,2015,1.002
634,zero-migration,5Yearly,2015,0.942
634,constant-fertility,5Yearly,2020,1.004
634,constant-mortality,5Yearly,2020,0.89
634,high variant,5Yearly,2020,1.085
634,instant-replacement,5Yearly,2020,1
634,low variant,5Yearly,2020,0.698
634,medium variant,5Yearly,2020,0.892
634,no change,5Yearly,2020,1.002
634,zero-migration,5Yearly,2020,0.892
634,constant-fertility,5Yearly,2025,1.005
634,constant-mortality,5Yearly,2025,0.851
634,high variant,5Yearly,2025,1.095
634,instant-replacement,5Yearly,2025,1
634,low variant,5Yearly,2025,0.611
634,medium variant,5Yearly,2025,0.853
634,no change,5Yearly,2025,1.002
634,zero-migration,5Yearly,2025,0.853
634,constant-fertility,5Yearly,2030,1.006
634,constant-mortality,5Yearly,2030,0.824
634,high variant,5Yearly,2030,1.07
634,instant-replacement,5Yearly,2030,1
634,low variant,5Yearly,2030,0.585
634,medium variant,5Yearly,2030,0.827
634,no change,5Yearly,2030,1.002
634,zero-migration,5Yearly,2030,0.827
634,constant-fertility,5Yearly,2035,1.006
634,constant-mortality,5Yearly,2035,0.807
634,high variant,5Yearly,2035,1.053
634,instant-replacement,5Yearly,2035,1
634,low variant,5Yearly,2035,0.569
634,medium variant,5Yearly,2035,0.811
634,no change,5Yearly,2035,1.002
634,zero-migration,5Yearly,2035,0.811
634,constant-fertility,5Yearly,2040,1.007
