country,variant,freq,year,netreporductionrate
764,Estimates,5yearly,1950,2.188
764,Estimates,5yearly,1955,2.288
764,Estimates,5yearly,1960,2.388
764,Estimates,5yearly,1965,2.414
764,Estimates,5yearly,1970,2.118
764,Estimates,5yearly,1975,1.702
764,Estimates,5yearly,1980,1.317
764,Estimates,5yearly,1985,1.057
764,Estimates,5yearly,1990,0.925
764,Estimates,5yearly,1995,0.819
764,Estimates,5yearly,2000,0.747
764,Estimates,5yearly,2005,0.733
764,Estimates,5yearly,2010,0.726
764,Constant_fertility,5yearly,2015,0.728
764,Constant_mortality,5yearly,2015,0.689
764,High_variant,5yearly,2015,0.81
764,Instant_replacement,5yearly,2015,1
764,Low_variant,5yearly,2015,0.573
764,Medium_variant,5yearly,2015,0.691
764,No_change,5yearly,2015,0.726
764,Zero_migration,5yearly,2015,0.691
764,Constant_fertility,5yearly,2020,0.73
764,Constant_mortality,5yearly,2020,0.669
764,High_variant,5yearly,2020,0.863
764,Instant_replacement,5yearly,2020,1
764,Low_variant,5yearly,2020,0.483
764,Medium_variant,5yearly,2020,0.673
764,No_change,5yearly,2020,0.726
764,Zero_migration,5yearly,2020,0.673
764,Constant_fertility,5yearly,2025,0.731
764,Constant_mortality,5yearly,2025,0.677
764,High_variant,5yearly,2025,0.92
764,Instant_replacement,5yearly,2025,1
764,Low_variant,5yearly,2025,0.444
764,Medium_variant,5yearly,2025,0.682
764,No_change,5yearly,2025,0.726
764,Zero_migration,5yearly,2025,0.682
764,Constant_fertility,5yearly,2030,0.732
764,Constant_mortality,5yearly,2030,0.696
764,High_variant,5yearly,2030,0.941
764,Instant_replacement,5yearly,2030,1
764,Low_variant,5yearly,2030,0.464
764,Medium_variant,5yearly,2030,0.702
764,No_change,5yearly,2030,0.726
764,Zero_migration,5yearly,2030,0.702
764,Constant_fertility,5yearly,2035,0.733
764,Constant_mortality,5yearly,2035,0.714
764,High_variant,5yearly,2035,0.96
764,Instant_replacement,5yearly,2035,1
764,Low_variant,5yearly,2035,0.483
764,Medium_variant,5yearly,2035,0.722
764,No_change,5yearly,2035,0.726
764,Zero_migration,5yearly,2035,0.722
764,Constant_fertility,5yearly,2040,0.734
764,Constant_mortality,5yearly,2040,0.731
764,High_variant,5yearly,2040,0.979
764,Instant_replacement,5yearly,2040,1
764,Low_variant,5yearly,2040,0.501
764,Medium_variant,5yearly,2040,0.74
764,No_change,5yearly,2040,0.726
