country,variant,freq,year,netreporductionrate
840,estimates,5yearly,1950,1.548
840,estimates,5yearly,1955,1.721
840,estimates,5yearly,1960,1.595
840,estimates,5yearly,1965,1.214
840,estimates,5yearly,1970,0.954
840,estimates,5yearly,1975,0.842
840,estimates,5yearly,1980,0.861
840,estimates,5yearly,1985,0.916
840,estimates,5yearly,1990,0.973
840,estimates,5yearly,1995,0.959
840,estimates,5yearly,2000,0.982
840,estimates,5yearly,2005,0.99
840,estimates,5yearly,2010,0.91
840,constantfertility,5yearly,2015,0.911
840,constantmortality,5yearly,2015,0.913
840,highvariant,5yearly,2015,1.034
840,instantreplacement,5yearly,2015,1
840,lowvariant,5yearly,2015,0.794
840,mediumvariant,5yearly,2015,0.914
840,nochange,5yearly,2015,0.91
840,zeromigration,5yearly,2015,0.914
840,constantfertility,5yearly,2020,0.912
840,constantmortality,5yearly,2020,0.915
840,highvariant,5yearly,2020,1.11
840,instantreplacement,5yearly,2020,1
840,lowvariant,5yearly,2020,0.725
840,mediumvariant,5yearly,2020,0.918
840,nochange,5yearly,2020,0.91
840,zeromigration,5yearly,2020,0.918
840,constantfertility,5yearly,2025,0.913
840,constantmortality,5yearly,2025,0.918
840,highvariant,5yearly,2025,1.162
840,instantreplacement,5yearly,2025,1
840,lowvariant,5yearly,2025,0.68
840,mediumvariant,5yearly,2025,0.921
840,nochange,5yearly,2025,0.91
840,zeromigration,5yearly,2025,0.921
840,constantfertility,5yearly,2030,0.914
840,constantmortality,5yearly,2030,0.919
840,highvariant,5yearly,2030,1.165
840,instantreplacement,5yearly,2030,1
840,lowvariant,5yearly,2030,0.682
840,mediumvariant,5yearly,2030,0.923
840,nochange,5yearly,2030,0.91
840,zeromigration,5yearly,2030,0.923
840,constantfertility,5yearly,2035,0.915
840,constantmortality,5yearly,2035,0.921
840,highvariant,5yearly,2035,1.168
840,instantreplacement,5yearly,2035,1
840,lowvariant,5yearly,2035,0.684
840,mediumvariant,5yearly,2035,0.926
840,nochange,5yearly,2035,0.91
840,zeromigration,5yearly,2035,0.926
840,constantfertility,5yearly,2040,0.915
840,constantmortality,5yearly,2040,0.923
840,highvariant,5yearly,2040,1.17
840,instantreplacement,5yearly,2040,1
840,lowvariant,5yearly,2040,0.686
840,mediumvariant,5yearly,2040,0.928
840,nochange,5yearly,2040,0.91
840,zeromigration,5yearly,2040,0.928
840,constantfertility,5yearly,2045,0.916
840,constantmortality,5yearly,2045,0.924
840,highvariant,5yearly,2045,1.172
840,instantreplacement,5yearly,2045,1
840,lowvariant,5yearly,2045,0.688
840,mediumvariant,5yearly,2045,0.93
840,nochange,5yearly,2045,0.91
840,zeromigration,5yearly,2045,0.93
840,constantfertility,5yearly,2050,0.916
840,constantmortality,5yearly,2050,0.925
840,highvariant,5yearly,2050,1.173
840,instantreplacement,5yearly,2050,1
840,lowvariant,5yearly,2050,0.689
840,mediumvariant,5yearly,2050,0.931
840,nochange,5yearly,2050,0.91
840,zeromigration,5yearly,2050,0.931
840,constantfertility,5yearly,2055,0.917
840,constantmortality,5yearly,2055,0.926
840,highvariant,5yearly,2055,1.175
840,instantreplacement,5yearly,2055,1
840,lowvariant,5yearly,2055,0.691
840,mediumvariant,5yearly,2055,0.933
840,nochange,5yearly,2055,0.91
840,zeromigration,5yearly,2055,0.933
840,constantfertility,5yearly,2060,0.917
840,constantmortality,5yearly,2060,0.927
840,highvariant,5yearly,2060,1.176
