country,variant,freq,year,netreporductionrate
840,estimates,5yearly,1950,1.548
840,estimates,5yearly,1955,1.721
840,estimates,5yearly,1960,1.595
840,estimates,5yearly,1965,1.214
840,estimates,5yearly,1970,0.954
840,estimates,5yearly,1975,0.842
840,estimates,5yearly,1980,0.861
840,estimates,5yearly,1985,0.916
840,estimates,5yearly,1990,0.973
840,estimates,5yearly,1995,0.959
840,estimates,5yearly,2000,0.982
840,estimates,5yearly,2005,0.99
840,estimates,5yearly,2010,0.91
840,constant_fertility,5yearly,2015,0.911
840,constant_mortality,5yearly,2015,0.913
840,high_variant,5yearly,2015,1.034
840,instant_replacement,5yearly,2015,1
840,low_variant,5yearly,2015,0.794
840,medium_variant,5yearly,2015,0.914
840,no_change,5yearly,2015,0.91
840,zero_migration,5yearly,2015,0.914
840,constant_fertility,5yearly,2020,0.912
840,constant_mortality,5yearly,2020,0.915
840,high_variant,5yearly,2020,1.11
840,instant_replacement,5yearly,2020,1
840,low_variant,5yearly,2020,0.725
840,medium_variant,5yearly,2020,0.918
840,no_change,5yearly,2020,0.91
840,zero_migration,5yearly,2020,0.918
840,constant_fertility,5yearly,2025,0.913
840,constant_mortality,5yearly,2025,0.918
840,high_variant,5yearly,2025,1.162
840,instant_replacement,5yearly,2025,1
840,low_variant,5yearly,2025,0.68
840,medium_variant,5yearly,2025,0.921
840,no_change,5yearly,2025,0.91
840,zero_migration,5yearly,2025,0.921
840,constant_fertility,5yearly,2030,0.914
840,constant_mortality,5yearly,2030,0.919
840,high_variant,5yearly,2030,1.165
840,instant_replacement,5yearly,2030,1
840,low_variant,5yearly,2030,0.682
840,medium_variant,5yearly,2030,0.923
840,no_change,5yearly,2030,0.91
840,zero_migration,5yearly,2030,0.923
840,constant_fertility,5yearly,2035,0.915
840,constant_mortality,5yearly,2035,0.921
840,high_variant,5yearly,2035,1.168
840,instant_replacement,5yearly,2035,1
840,low_variant,5yearly,2035,0.684
840,medium_variant,5yearly,2035,0.926
840,no_change,5yearly,2035,0.91
840,zero_migration,5yearly,2035,0.926
840,constant_fertility,5yearly,2040,0.915
840,constant_mortality,5yearly,2040,0.923
840,high_variant,5yearly,2040,1.17
840,instant_replacement,5yearly,2040,1
840,low_variant,5yearly,2040,0.686
840,medium_variant,5yearly,2040,0.928
840,no_change,5yearly,2040,0.91
840,zero_migration,5yearly,2040,0.928
840,constant_fertility,5yearly,2045,0.916
840,constant_mortality,5yearly,2045,0.924
840,high_variant,5yearly,2045,1.172
840,instant_replacement,5yearly,2045,1
840,low_variant,5yearly,2045,0.688
840,medium_variant,5yearly,2045,0.93
840,no_change,5yearly,2045,0.91
840,zero_migration,5yearly,2045,0.93
840,constant_fertility,5yearly,2050,0.916
840,constant_mortality,5yearly,2050,0.925
840,high_variant,5yearly,2050,1.173
840,instant_replacement,5yearly,2050,1
840,low_variant,5yearly,2050,0.689
840,medium_variant,5yearly,2050,0.931
840,no_change,5yearly,2050,0.91
840,zero_migration,5yearly,2050,0.931
840,constant_fertility,5yearly,2055,0.917
840,constant_mortality,5yearly,2055,0.926
840,high_variant,5yearly,2055,1.175
840,instant_replacement,5yearly,2055,1
840,low_variant,5yearly,2055,0.691
840,medium_variant,5yearly,2055,0.933
840,no_change,5yearly,2055,0.91
840,zero_migration,5yearly,2055,0.933
840,constant_fertility,5yearly,2060,0.917
840,constant_mortality,5yearly,2060,0.927
840,high_variant,5yearly,2060,1.176
