country,variant,freq,year,netreporductionrate
788,Estimates,5yearly,1950,1.944
788,Estimates,5yearly,1955,2.078
788,Estimates,5yearly,1960,2.255
788,Estimates,5yearly,1965,2.436
788,Estimates,5yearly,1970,2.452
788,Estimates,5yearly,1975,2.336
788,Estimates,5yearly,1980,2.111
788,Estimates,5yearly,1985,1.81
788,Estimates,5yearly,1990,1.377
788,Estimates,5yearly,1995,1.093
788,Estimates,5yearly,2000,0.959
788,Estimates,5yearly,2005,0.958
788,Estimates,5yearly,2010,1.023
788,Constant_fertility,5yearly,2015,1.027
788,Constant_mortality,5yearly,2015,0.98
788,High_variant,5yearly,2015,1.102
788,Instant_replacement,5yearly,2015,1
788,Low_variant,5yearly,2015,0.864
788,Medium_variant,5yearly,2015,0.983
788,No_change,5yearly,2015,1.023
788,Zero_migration,5yearly,2015,0.983
788,Constant_fertility,5yearly,2020,1.03
788,Constant_mortality,5yearly,2020,0.942
788,High_variant,5yearly,2020,1.139
788,Instant_replacement,5yearly,2020,1
788,Low_variant,5yearly,2020,0.758
788,Medium_variant,5yearly,2020,0.948
788,No_change,5yearly,2020,1.023
788,Zero_migration,5yearly,2020,0.948
788,Constant_fertility,5yearly,2025,1.033
788,Constant_mortality,5yearly,2025,0.913
788,High_variant,5yearly,2025,1.16
788,Instant_replacement,5yearly,2025,1
788,Low_variant,5yearly,2025,0.683
788,Medium_variant,5yearly,2025,0.922
788,No_change,5yearly,2025,1.023
788,Zero_migration,5yearly,2025,0.922
788,Constant_fertility,5yearly,2030,1.035
788,Constant_mortality,5yearly,2030,0.892
788,High_variant,5yearly,2030,1.142
788,Instant_replacement,5yearly,2030,1
788,Low_variant,5yearly,2030,0.663
788,Medium_variant,5yearly,2030,0.902
788,No_change,5yearly,2030,1.023
788,Zero_migration,5yearly,2030,0.902
788,Constant_fertility,5yearly,2035,1.036
788,Constant_mortality,5yearly,2035,0.879
788,High_variant,5yearly,2035,1.13
788,Instant_replacement,5yearly,2035,1
788,Low_variant,5yearly,2035,0.65
788,Medium_variant,5yearly,2035,0.89
788,No_change,5yearly,2035,1.023
788,Zero_migration,5yearly,2035,0.89
788,Constant_fertility,5yearly,2040,1.037
788,Constant_mortality,5yearly,2040,0.871
788,High_variant,5yearly,2040,1.123
788,Instant_replacement,5yearly,2040,1
788,Low_variant,5yearly,2040,0.643
788,Medium_variant,5yearly,2040,0.883
788,No_change,5yearly,2040,1.023
788,Zero_migration,5yearly,2040,0.883
788,Constant_fertility,5yearly,2045,1.038
788,Constant_mortality,5yearly,2045,0.866
788,High_variant,5yearly,2045,1.119
788,Instant_replacement,5yearly,2045,1
788,Low_variant,5yearly,2045,0.638
788,Medium_variant,5yearly,2045,0.878
788,No_change,5yearly,2045,1.023
788,Zero_migration,5yearly,2045,0.878
788,Constant_fertility,5yearly,2050,1.039
788,Constant_mortality,5yearly,2050,0.863
788,High_variant,5yearly,2050,1.117
788,Instant_replacement,5yearly,2050,1
788,Low_variant,5yearly,2050,0.636
788,Medium_variant,5yearly,2050,0.877
788,No_change,5yearly,2050,1.023
788,Zero_migration,5yearly,2050,0.877
788,Constant_fertility,5yearly,2055,1.04
788,Constant_mortality,5yearly,2055,0.863
788,High_variant,5yearly,2055,1.118
788,Instant_replacement,5yearly,2055,1
788,Low_variant,5yearly,2055,0.637
788,Medium_variant,5yearly,2055,0.877
788,No_change,5yearly,2055,1.023
788,Zero_migration,5yearly,2055,0.877
788,Constant_fertility,5yearly,2060,1.041
788,Constant_mortality,5yearly,2060,0.863
788,High_variant,5yearly,2060,1.118
788,Instant_replacement,5yearly,2060,1
788,Low_variant,5yearly,2060,0.637
788,Medium_variant,5yearly,2060,0.878
788,No_change,5yearly,2060,1.023
788,Zero_migration,5yearly,2060,0.878
788,Constant_fertility,5yearly,2065,1.042
788,Constant_mortality,5yearly,2065,0.863
788,High_variant,5yearly,2065,1.12
788,Instant_replacement,5yearly,2065,1
788,Low_variant,5yearly,2065,0.638
788,Medium_variant,5yearly,2065,0.879
788,No_change,5yearly,2065,1.023
788,Zero_migration,5yearly,2065,0.879
788,Constant_fertility,5yearly,2070,1.042
788,Constant_mortality,5yearly,2070,0.865
788,High_variant,5yearly,2070,1.122
788,Instant_replacement,5yearly,2070,1
788,Low_variant,5yearly,2070,0.639
788,Medium_variant,5yearly,2070,0.881
788,No_change,5yearly,2070,1.023
788,Zero_migration,5yearly,2070,0.881
788,Constant_fertility,5yearly,2075,1.043
788,Constant_mortality,5yearly,2075,0.866
788,High_variant,5yearly,2075,1.124
788,Instant_replacement,5yearly,2075,1
788,Low_variant,5yearly,2075,0.641
788,Medium_variant,5yearly,2075,0.883
788,No_change,5yearly,2075,1.023
788,Zero_migration,5yearly,2075,0.883
788,Constant_fertility,5yearly,2080,1.043
788,Constant_mortality,5yearly,2080,0.868
788,High_variant,5yearly,2080,1.126
788,Instant_replacement,5yearly,2080,1
788,Low_variant,5yearly,2080,0.644
788,Medium_variant,5yearly,2080,0.885
788,No_change,5yearly,2080,1.023
788,Zero_migration,5yearly,2080,0.885
788,Constant_fertility,5yearly,2085,1.044
788,Constant_mortality,5yearly,2085,0.869
788,High_variant,5yearly,2085,1.128
788,Instant_replacement,5yearly,2085,1
788,Low_variant,5yearly,2085,0.645
788,Medium_variant,5yearly,2085,0.887
788,No_change,5yearly,2085,1.023
788,Zero_migration,5yearly,2085,0.887
788,Constant_fertility,5yearly,2090,1.044
788,Constant_mortality,5yearly,2090,0.871
788,High_variant,5yearly,2090,1.13
788,Instant_replacement,5yearly,2090,1
788,Low_variant,5yearly,2090,0.647
788,Medium_variant,5yearly,2090,0.888
788,No_change,5yearly,2090,1.023
788,Zero_migration,5yearly,2090,0.888
788,Constant_fertility,5yearly,2095,1.044
788,Constant_mortality,5yearly,2095,0.872
788,High_variant,5yearly,2095,1.132
788,Instant_replacement,5yearly,2095,1
788,Low_variant,5yearly,2095,0.649
788,Medium_variant,5yearly,2095,0.89
788,No_change,5yearly,2095,1.023
788,Zero_migration,5yearly,2095,0.89
