country,variant,freq,year,netreporductionrate
174,estimates,5yearly,1950,1.75
174,estimates,5yearly,1955,2.008
174,estimates,5yearly,1960,2.186
174,estimates,5yearly,1965,2.315
174,estimates,5yearly,1970,2.418
174,estimates,5yearly,1975,2.508
174,estimates,5yearly,1980,2.634
174,estimates,5yearly,1985,2.612
174,estimates,5yearly,1990,2.459
174,estimates,5yearly,1995,2.301
174,estimates,5yearly,2000,2.149
174,estimates,5yearly,2005,2.058
174,estimates,5yearly,2010,1.98
174,constantfertility,5yearly,2015,2.012
174,constantmortality,5yearly,2015,1.823
174,highvariant,5yearly,2015,1.962
174,instantreplacement,5yearly,2015,1
174,lowvariant,5yearly,2015,1.744
174,mediumvariant,5yearly,2015,1.853
174,nochange,5yearly,2015,1.98
174,zeromigration,5yearly,2015,1.853
174,constantfertility,5yearly,2020,2.041
174,constantmortality,5yearly,2020,1.685
174,highvariant,5yearly,2020,1.915
174,instantreplacement,5yearly,2020,1
174,lowvariant,5yearly,2020,1.56
174,mediumvariant,5yearly,2020,1.737
174,nochange,5yearly,2020,1.98
174,zeromigration,5yearly,2020,1.737
174,constantfertility,5yearly,2025,2.068
174,constantmortality,5yearly,2025,1.565
174,highvariant,5yearly,2025,1.859
174,instantreplacement,5yearly,2025,1
174,lowvariant,5yearly,2025,1.409
174,mediumvariant,5yearly,2025,1.634
174,nochange,5yearly,2025,1.98
174,zeromigration,5yearly,2025,1.634
174,constantfertility,5yearly,2030,2.09
174,constantmortality,5yearly,2030,1.462
174,highvariant,5yearly,2030,1.771
174,instantreplacement,5yearly,2030,1
174,lowvariant,5yearly,2030,1.316
174,mediumvariant,5yearly,2030,1.543
174,nochange,5yearly,2030,1.98
174,zeromigration,5yearly,2030,1.543
174,constantfertility,5yearly,2035,2.109
174,constantmortality,5yearly,2035,1.375
174,highvariant,5yearly,2035,1.693
174,instantreplacement,5yearly,2035,1
174,lowvariant,5yearly,2035,1.234
174,mediumvariant,5yearly,2035,1.464
174,nochange,5yearly,2035,1.98
