country,variant,freq,year,netreporductionrate
174,estimates,5Yearly,1950,1.75
174,estimates,5Yearly,1955,2.008
174,estimates,5Yearly,1960,2.186
174,estimates,5Yearly,1965,2.315
174,estimates,5Yearly,1970,2.418
174,estimates,5Yearly,1975,2.508
174,estimates,5Yearly,1980,2.634
174,estimates,5Yearly,1985,2.612
174,estimates,5Yearly,1990,2.459
174,estimates,5Yearly,1995,2.301
174,estimates,5Yearly,2000,2.149
174,estimates,5Yearly,2005,2.058
174,estimates,5Yearly,2010,1.98
174,constant-fertility,5Yearly,2015,2.012
174,constant-mortality,5Yearly,2015,1.823
174,high variant,5Yearly,2015,1.962
174,instant-replacement,5Yearly,2015,1
174,low variant,5Yearly,2015,1.744
174,medium variant,5Yearly,2015,1.853
174,no change,5Yearly,2015,1.98
174,zero-migration,5Yearly,2015,1.853
174,constant-fertility,5Yearly,2020,2.041
174,constant-mortality,5Yearly,2020,1.685
174,high variant,5Yearly,2020,1.915
174,instant-replacement,5Yearly,2020,1
174,low variant,5Yearly,2020,1.56
174,medium variant,5Yearly,2020,1.737
174,no change,5Yearly,2020,1.98
174,zero-migration,5Yearly,2020,1.737
174,constant-fertility,5Yearly,2025,2.068
174,constant-mortality,5Yearly,2025,1.565
174,high variant,5Yearly,2025,1.859
174,instant-replacement,5Yearly,2025,1
174,low variant,5Yearly,2025,1.409
174,medium variant,5Yearly,2025,1.634
174,no change,5Yearly,2025,1.98
174,zero-migration,5Yearly,2025,1.634
174,constant-fertility,5Yearly,2030,2.09
174,constant-mortality,5Yearly,2030,1.462
174,high variant,5Yearly,2030,1.771
174,instant-replacement,5Yearly,2030,1
174,low variant,5Yearly,2030,1.316
174,medium variant,5Yearly,2030,1.543
174,no change,5Yearly,2030,1.98
174,zero-migration,5Yearly,2030,1.543
174,constant-fertility,5Yearly,2035,2.109
174,constant-mortality,5Yearly,2035,1.375
174,high variant,5Yearly,2035,1.693
174,instant-replacement,5Yearly,2035,1
174,low variant,5Yearly,2035,1.234
