country,variant,freq,year,netreporductionrate
466,estimates,5yearly,1950,1.437
466,estimates,5yearly,1955,1.485
466,estimates,5yearly,1960,1.531
466,estimates,5yearly,1965,1.65
466,estimates,5yearly,1970,1.817
466,estimates,5yearly,1975,1.971
466,estimates,5yearly,1980,2.134
466,estimates,5yearly,1985,2.257
466,estimates,5yearly,1990,2.347
466,estimates,5yearly,1995,2.325
466,estimates,5yearly,2000,2.381
466,estimates,5yearly,2005,2.519
466,estimates,5yearly,2010,2.488
466,constant_fertility,5yearly,2015,2.583
466,constant_mortality,5yearly,2015,2.32
466,high_variant,5yearly,2015,2.511
466,instant_replacement,5yearly,2015,1
466,low_variant,5yearly,2015,2.307
466,medium_variant,5yearly,2015,2.409
466,no_change,5yearly,2015,2.488
466,zero_migration,5yearly,2015,2.409
466,constant_fertility,5yearly,2020,2.667
466,constant_mortality,5yearly,2020,2.144
466,high_variant,5yearly,2020,2.466
466,instant_replacement,5yearly,2020,1
466,low_variant,5yearly,2020,2.13
466,medium_variant,5yearly,2020,2.298
466,no_change,5yearly,2020,2.488
466,zero_migration,5yearly,2020,2.298
466,constant_fertility,5yearly,2025,2.741
466,constant_mortality,5yearly,2025,1.972
466,high_variant,5yearly,2025,2.388
466,instant_replacement,5yearly,2025,1
466,low_variant,5yearly,2025,1.957
466,medium_variant,5yearly,2025,2.173
466,no_change,5yearly,2025,2.488
466,zero_migration,5yearly,2025,2.173
466,constant_fertility,5yearly,2030,2.808
466,constant_mortality,5yearly,2030,1.809
466,high_variant,5yearly,2030,2.262
466,instant_replacement,5yearly,2030,1
466,low_variant,5yearly,2030,1.82
466,medium_variant,5yearly,2030,2.041
466,no_change,5yearly,2030,2.488
466,zero_migration,5yearly,2030,2.041
466,constant_fertility,5yearly,2035,2.864
466,constant_mortality,5yearly,2035,1.658
466,high_variant,5yearly,2035,2.133
466,instant_replacement,5yearly,2035,1
466,low_variant,5yearly,2035,1.682
466,medium_variant,5yearly,2035,1.908
466,no_change,5yearly,2035,2.488
466,zero_migration,5yearly,2035,1.908
466,constant_fertility,5yearly,2040,2.908
466,constant_mortality,5yearly,2040,1.521
466,high_variant,5yearly,2040,2.007
466,instant_replacement,5yearly,2040,1
466,low_variant,5yearly,2040,1.549
466,medium_variant,5yearly,2040,1.778
466,no_change,5yearly,2040,2.488
466,zero_migration,5yearly,2040,1.778
466,constant_fertility,5yearly,2045,2.944
466,constant_mortality,5yearly,2045,1.398
466,high_variant,5yearly,2045,1.886
466,instant_replacement,5yearly,2045,1
466,low_variant,5yearly,2045,1.422
466,medium_variant,5yearly,2045,1.654
466,no_change,5yearly,2045,2.488
466,zero_migration,5yearly,2045,1.654
466,constant_fertility,5yearly,2050,2.971
466,constant_mortality,5yearly,2050,1.293
466,high_variant,5yearly,2050,1.778
466,instant_replacement,5yearly,2050,1
466,low_variant,5yearly,2050,1.31
466,medium_variant,5yearly,2050,1.544
466,no_change,5yearly,2050,2.488
466,zero_migration,5yearly,2050,1.544
466,constant_fertility,5yearly,2055,2.992
466,constant_mortality,5yearly,2055,1.205
466,high_variant,5yearly,2055,1.684
466,instant_replacement,5yearly,2055,1
466,low_variant,5yearly,2055,1.213
466,medium_variant,5yearly,2055,1.448
466,no_change,5yearly,2055,2.488
466,zero_migration,5yearly,2055,1.448
466,constant_fertility,5yearly,2060,3.004
466,constant_mortality,5yearly,2060,1.129
466,high_variant,5yearly,2060,1.6
466,instant_replacement,5yearly,2060,1
466,low_variant,5yearly,2060,1.127
466,medium_variant,5yearly,2060,1.364
466,no_change,5yearly,2060,2.488
466,zero_migration,5yearly,2060,1.364
466,constant_fertility,5yearly,2065,3.014
466,constant_mortality,5yearly,2065,1.067
466,high_variant,5yearly,2065,1.529
466,instant_replacement,5yearly,2065,1
466,low_variant,5yearly,2065,1.055
466,medium_variant,5yearly,2065,1.292
466,no_change,5yearly,2065,2.488
466,zero_migration,5yearly,2065,1.292
466,constant_fertility,5yearly,2070,3.022
466,constant_mortality,5yearly,2070,1.014
466,high_variant,5yearly,2070,1.47
466,instant_replacement,5yearly,2070,1
466,low_variant,5yearly,2070,0.994
466,medium_variant,5yearly,2070,1.232
466,no_change,5yearly,2070,2.488
466,zero_migration,5yearly,2070,1.232
466,constant_fertility,5yearly,2075,3.029
466,constant_mortality,5yearly,2075,0.968
466,high_variant,5yearly,2075,1.417
466,instant_replacement,5yearly,2075,1
466,low_variant,5yearly,2075,0.94
466,medium_variant,5yearly,2075,1.178
466,no_change,5yearly,2075,2.488
466,zero_migration,5yearly,2075,1.178
466,constant_fertility,5yearly,2080,3.034
466,constant_mortality,5yearly,2080,0.926
466,high_variant,5yearly,2080,1.369
466,instant_replacement,5yearly,2080,1
466,low_variant,5yearly,2080,0.891
466,medium_variant,5yearly,2080,1.13
466,no_change,5yearly,2080,2.488
466,zero_migration,5yearly,2080,1.13
466,constant_fertility,5yearly,2085,3.039
466,constant_mortality,5yearly,2085,0.892
466,high_variant,5yearly,2085,1.329
466,instant_replacement,5yearly,2085,1
466,low_variant,5yearly,2085,0.851
466,medium_variant,5yearly,2085,1.09
466,no_change,5yearly,2085,2.488
466,zero_migration,5yearly,2085,1.09
466,constant_fertility,5yearly,2090,3.043
466,constant_mortality,5yearly,2090,0.858
466,high_variant,5yearly,2090,1.29
466,instant_replacement,5yearly,2090,1
466,low_variant,5yearly,2090,0.811
466,medium_variant,5yearly,2090,1.051
466,no_change,5yearly,2090,2.488
466,zero_migration,5yearly,2090,1.051
466,constant_fertility,5yearly,2095,3.046
466,constant_mortality,5yearly,2095,0.832
466,high_variant,5yearly,2095,1.26
466,instant_replacement,5yearly,2095,1
466,low_variant,5yearly,2095,0.78
466,medium_variant,5yearly,2095,1.02
466,no_change,5yearly,2095,2.488
466,zero_migration,5yearly,2095,1.02
