country,variant,freq,year,netreporductionrate
258,estimates,5yearly,1950,2.276
258,estimates,5yearly,1955,2.405
258,estimates,5yearly,1960,2.288
258,estimates,5yearly,1965,2.239
258,estimates,5yearly,1970,2.123
258,estimates,5yearly,1975,1.883
258,estimates,5yearly,1980,1.76
258,estimates,5yearly,1985,1.711
258,estimates,5yearly,1990,1.464
258,estimates,5yearly,1995,1.247
258,estimates,5yearly,2000,1.132
258,estimates,5yearly,2005,1.041
258,estimates,5yearly,2010,0.998
258,constantfertility,5yearly,2015,1
258,constantmortality,5yearly,2015,0.958
258,highvariant,5yearly,2015,1.08
258,instantreplacement,5yearly,2015,1
258,lowvariant,5yearly,2015,0.839
258,mediumvariant,5yearly,2015,0.96
258,nochange,5yearly,2015,0.998
258,zeromigration,5yearly,2015,0.96
258,constantfertility,5yearly,2020,1.001
258,constantmortality,5yearly,2020,0.923
258,highvariant,5yearly,2020,1.12
258,instantreplacement,5yearly,2020,1
258,lowvariant,5yearly,2020,0.733
258,mediumvariant,5yearly,2020,0.926
258,nochange,5yearly,2020,0.998
258,zeromigration,5yearly,2020,0.926
258,constantfertility,5yearly,2025,1.002
258,constantmortality,5yearly,2025,0.897
258,highvariant,5yearly,2025,1.142
258,instantreplacement,5yearly,2025,1
258,lowvariant,5yearly,2025,0.659
258,mediumvariant,5yearly,2025,0.9
258,nochange,5yearly,2025,0.998
258,zeromigration,5yearly,2025,0.9
258,constantfertility,5yearly,2030,1.003
258,constantmortality,5yearly,2030,0.878
258,highvariant,5yearly,2030,1.124
258,instantreplacement,5yearly,2030,1
258,lowvariant,5yearly,2030,0.64
258,mediumvariant,5yearly,2030,0.882
258,nochange,5yearly,2030,0.998
258,zeromigration,5yearly,2030,0.882
258,constantfertility,5yearly,2035,1.003
258,constantmortality,5yearly,2035,0.863
258,highvariant,5yearly,2035,1.11
258,instantreplacement,5yearly,2035,1
258,lowvariant,5yearly,2035,0.626
258,mediumvariant,5yearly,2035,0.868
258,nochange,5yearly,2035,0.998
258,zeromigration,5yearly,2035,0.868
258,constantfertility,5yearly,2040,1.004
258,constantmortality,5yearly,2040,0.853
258,highvariant,5yearly,2040,1.101
258,instantreplacement,5yearly,2040,1
258,lowvariant,5yearly,2040,0.616
258,mediumvariant,5yearly,2040,0.858
258,nochange,5yearly,2040,0.998
258,zeromigration,5yearly,2040,0.858
258,constantfertility,5yearly,2045,1.004
258,constantmortality,5yearly,2045,0.846
258,highvariant,5yearly,2045,1.094
258,instantreplacement,5yearly,2045,1
258,lowvariant,5yearly,2045,0.609
258,mediumvariant,5yearly,2045,0.852
258,nochange,5yearly,2045,0.998
258,zeromigration,5yearly,2045,0.852
258,constantfertility,5yearly,2050,1.005
258,constantmortality,5yearly,2050,0.843
258,highvariant,5yearly,2050,1.092
258,instantreplacement,5yearly,2050,1
258,lowvariant,5yearly,2050,0.607
258,mediumvariant,5yearly,2050,0.849
258,nochange,5yearly,2050,0.998
258,zeromigration,5yearly,2050,0.849
258,constantfertility,5yearly,2055,1.005
258,constantmortality,5yearly,2055,0.842
258,highvariant,5yearly,2055,1.091
258,instantreplacement,5yearly,2055,1
258,lowvariant,5yearly,2055,0.606
258,mediumvariant,5yearly,2055,0.849
258,nochange,5yearly,2055,0.998
258,zeromigration,5yearly,2055,0.849
258,constantfertility,5yearly,2060,1.006
258,constantmortality,5yearly,2060,0.843
258,highvariant,5yearly,2060,1.093
258,instantreplacement,5yearly,2060,1
258,lowvariant,5yearly,2060,0.607
258,mediumvariant,5yearly,2060,0.85
258,nochange,5yearly,2060,0.998
258,zeromigration,5yearly,2060,0.85
258,constantfertility,5yearly,2065,1.006
258,constantmortality,5yearly,2065,0.845
258,highvariant,5yearly,2065,1.095
258,instantreplacement,5yearly,2065,1
258,lowvariant,5yearly,2065,0.61
258,mediumvariant,5yearly,2065,0.852
258,nochange,5yearly,2065,0.998
258,zeromigration,5yearly,2065,0.852
258,constantfertility,5yearly,2070,1.006
258,constantmortality,5yearly,2070,0.848
258,highvariant,5yearly,2070,1.098
258,instantreplacement,5yearly,2070,1
258,lowvariant,5yearly,2070,0.613
258,mediumvariant,5yearly,2070,0.855
258,nochange,5yearly,2070,0.998
258,zeromigration,5yearly,2070,0.855
258,constantfertility,5yearly,2075,1.006
258,constantmortality,5yearly,2075,0.85
258,highvariant,5yearly,2075,1.101
258,instantreplacement,5yearly,2075,1
258,lowvariant,5yearly,2075,0.615
258,mediumvariant,5yearly,2075,0.858
258,nochange,5yearly,2075,0.998
258,zeromigration,5yearly,2075,0.858
258,constantfertility,5yearly,2080,1.007
258,constantmortality,5yearly,2080,0.853
258,highvariant,5yearly,2080,1.104
258,instantreplacement,5yearly,2080,1
258,lowvariant,5yearly,2080,0.618
258,mediumvariant,5yearly,2080,0.861
258,nochange,5yearly,2080,0.998
258,zeromigration,5yearly,2080,0.861
