country,variant,freq,year,netreporductionrate
258,estimates,5Yearly,1950,2.276
258,estimates,5Yearly,1955,2.405
258,estimates,5Yearly,1960,2.288
258,estimates,5Yearly,1965,2.239
258,estimates,5Yearly,1970,2.123
258,estimates,5Yearly,1975,1.883
258,estimates,5Yearly,1980,1.76
258,estimates,5Yearly,1985,1.711
258,estimates,5Yearly,1990,1.464
258,estimates,5Yearly,1995,1.247
258,estimates,5Yearly,2000,1.132
258,estimates,5Yearly,2005,1.041
258,estimates,5Yearly,2010,0.998
258,constant-fertility,5Yearly,2015,1
258,constant-mortality,5Yearly,2015,0.958
258,high variant,5Yearly,2015,1.08
258,instant-replacement,5Yearly,2015,1
258,low variant,5Yearly,2015,0.839
258,medium variant,5Yearly,2015,0.96
258,no change,5Yearly,2015,0.998
258,zero-migration,5Yearly,2015,0.96
258,constant-fertility,5Yearly,2020,1.001
258,constant-mortality,5Yearly,2020,0.923
258,high variant,5Yearly,2020,1.12
258,instant-replacement,5Yearly,2020,1
258,low variant,5Yearly,2020,0.733
258,medium variant,5Yearly,2020,0.926
258,no change,5Yearly,2020,0.998
258,zero-migration,5Yearly,2020,0.926
258,constant-fertility,5Yearly,2025,1.002
258,constant-mortality,5Yearly,2025,0.897
258,high variant,5Yearly,2025,1.142
258,instant-replacement,5Yearly,2025,1
258,low variant,5Yearly,2025,0.659
258,medium variant,5Yearly,2025,0.9
258,no change,5Yearly,2025,0.998
258,zero-migration,5Yearly,2025,0.9
258,constant-fertility,5Yearly,2030,1.003
258,constant-mortality,5Yearly,2030,0.878
258,high variant,5Yearly,2030,1.124
258,instant-replacement,5Yearly,2030,1
258,low variant,5Yearly,2030,0.64
258,medium variant,5Yearly,2030,0.882
258,no change,5Yearly,2030,0.998
258,zero-migration,5Yearly,2030,0.882
258,constant-fertility,5Yearly,2035,1.003
258,constant-mortality,5Yearly,2035,0.863
258,high variant,5Yearly,2035,1.11
258,instant-replacement,5Yearly,2035,1
258,low variant,5Yearly,2035,0.626
258,medium variant,5Yearly,2035,0.868
258,no change,5Yearly,2035,0.998
258,zero-migration,5Yearly,2035,0.868
258,constant-fertility,5Yearly,2040,1.004
258,constant-mortality,5Yearly,2040,0.853
258,high variant,5Yearly,2040,1.101
258,instant-replacement,5Yearly,2040,1
258,low variant,5Yearly,2040,0.616
258,medium variant,5Yearly,2040,0.858
258,no change,5Yearly,2040,0.998
258,zero-migration,5Yearly,2040,0.858
258,constant-fertility,5Yearly,2045,1.004
258,constant-mortality,5Yearly,2045,0.846
258,high variant,5Yearly,2045,1.094
258,instant-replacement,5Yearly,2045,1
258,low variant,5Yearly,2045,0.609
258,medium variant,5Yearly,2045,0.852
258,no change,5Yearly,2045,0.998
258,zero-migration,5Yearly,2045,0.852
258,constant-fertility,5Yearly,2050,1.005
258,constant-mortality,5Yearly,2050,0.843
258,high variant,5Yearly,2050,1.092
258,instant-replacement,5Yearly,2050,1
258,low variant,5Yearly,2050,0.607
258,medium variant,5Yearly,2050,0.849
258,no change,5Yearly,2050,0.998
258,zero-migration,5Yearly,2050,0.849
258,constant-fertility,5Yearly,2055,1.005
258,constant-mortality,5Yearly,2055,0.842
258,high variant,5Yearly,2055,1.091
258,instant-replacement,5Yearly,2055,1
258,low variant,5Yearly,2055,0.606
258,medium variant,5Yearly,2055,0.849
258,no change,5Yearly,2055,0.998
258,zero-migration,5Yearly,2055,0.849
258,constant-fertility,5Yearly,2060,1.006
258,constant-mortality,5Yearly,2060,0.843
258,high variant,5Yearly,2060,1.093
258,instant-replacement,5Yearly,2060,1
258,low variant,5Yearly,2060,0.607
258,medium variant,5Yearly,2060,0.85
258,no change,5Yearly,2060,0.998
258,zero-migration,5Yearly,2060,0.85
258,constant-fertility,5Yearly,2065,1.006
258,constant-mortality,5Yearly,2065,0.845
258,high variant,5Yearly,2065,1.095
258,instant-replacement,5Yearly,2065,1
258,low variant,5Yearly,2065,0.61
258,medium variant,5Yearly,2065,0.852
258,no change,5Yearly,2065,0.998
258,zero-migration,5Yearly,2065,0.852
258,constant-fertility,5Yearly,2070,1.006
258,constant-mortality,5Yearly,2070,0.848
258,high variant,5Yearly,2070,1.098
258,instant-replacement,5Yearly,2070,1
258,low variant,5Yearly,2070,0.613
258,medium variant,5Yearly,2070,0.855
258,no change,5Yearly,2070,0.998
258,zero-migration,5Yearly,2070,0.855
258,constant-fertility,5Yearly,2075,1.006
258,constant-mortality,5Yearly,2075,0.85
258,high variant,5Yearly,2075,1.101
258,instant-replacement,5Yearly,2075,1
258,low variant,5Yearly,2075,0.615
258,medium variant,5Yearly,2075,0.858
258,no change,5Yearly,2075,0.998
258,zero-migration,5Yearly,2075,0.858
258,constant-fertility,5Yearly,2080,1.007
258,constant-mortality,5Yearly,2080,0.853
258,high variant,5Yearly,2080,1.104
258,instant-replacement,5Yearly,2080,1
258,low variant,5Yearly,2080,0.618
