country,variant,freq,year,netreporductionrate
258,Estimates,5yearly,1950,2.276
258,Estimates,5yearly,1955,2.405
258,Estimates,5yearly,1960,2.288
258,Estimates,5yearly,1965,2.239
258,Estimates,5yearly,1970,2.123
258,Estimates,5yearly,1975,1.883
258,Estimates,5yearly,1980,1.76
258,Estimates,5yearly,1985,1.711
258,Estimates,5yearly,1990,1.464
258,Estimates,5yearly,1995,1.247
258,Estimates,5yearly,2000,1.132
258,Estimates,5yearly,2005,1.041
258,Estimates,5yearly,2010,0.998
258,Constant_fertility,5yearly,2015,1
258,Constant_mortality,5yearly,2015,0.958
258,High_variant,5yearly,2015,1.08
258,Instant_replacement,5yearly,2015,1
258,Low_variant,5yearly,2015,0.839
258,Medium_variant,5yearly,2015,0.96
258,No_change,5yearly,2015,0.998
258,Zero_migration,5yearly,2015,0.96
258,Constant_fertility,5yearly,2020,1.001
258,Constant_mortality,5yearly,2020,0.923
258,High_variant,5yearly,2020,1.12
258,Instant_replacement,5yearly,2020,1
258,Low_variant,5yearly,2020,0.733
258,Medium_variant,5yearly,2020,0.926
258,No_change,5yearly,2020,0.998
258,Zero_migration,5yearly,2020,0.926
258,Constant_fertility,5yearly,2025,1.002
258,Constant_mortality,5yearly,2025,0.897
258,High_variant,5yearly,2025,1.142
258,Instant_replacement,5yearly,2025,1
258,Low_variant,5yearly,2025,0.659
258,Medium_variant,5yearly,2025,0.9
258,No_change,5yearly,2025,0.998
258,Zero_migration,5yearly,2025,0.9
258,Constant_fertility,5yearly,2030,1.003
258,Constant_mortality,5yearly,2030,0.878
258,High_variant,5yearly,2030,1.124
258,Instant_replacement,5yearly,2030,1
258,Low_variant,5yearly,2030,0.64
258,Medium_variant,5yearly,2030,0.882
258,No_change,5yearly,2030,0.998
258,Zero_migration,5yearly,2030,0.882
258,Constant_fertility,5yearly,2035,1.003
258,Constant_mortality,5yearly,2035,0.863
258,High_variant,5yearly,2035,1.11
258,Instant_replacement,5yearly,2035,1
258,Low_variant,5yearly,2035,0.626
258,Medium_variant,5yearly,2035,0.868
258,No_change,5yearly,2035,0.998
258,Zero_migration,5yearly,2035,0.868
258,Constant_fertility,5yearly,2040,1.004
258,Constant_mortality,5yearly,2040,0.853
258,High_variant,5yearly,2040,1.101
258,Instant_replacement,5yearly,2040,1
258,Low_variant,5yearly,2040,0.616
258,Medium_variant,5yearly,2040,0.858
258,No_change,5yearly,2040,0.998
258,Zero_migration,5yearly,2040,0.858
258,Constant_fertility,5yearly,2045,1.004
258,Constant_mortality,5yearly,2045,0.846
258,High_variant,5yearly,2045,1.094
258,Instant_replacement,5yearly,2045,1
258,Low_variant,5yearly,2045,0.609
258,Medium_variant,5yearly,2045,0.852
258,No_change,5yearly,2045,0.998
258,Zero_migration,5yearly,2045,0.852
258,Constant_fertility,5yearly,2050,1.005
258,Constant_mortality,5yearly,2050,0.843
258,High_variant,5yearly,2050,1.092
258,Instant_replacement,5yearly,2050,1
258,Low_variant,5yearly,2050,0.607
258,Medium_variant,5yearly,2050,0.849
258,No_change,5yearly,2050,0.998
258,Zero_migration,5yearly,2050,0.849
258,Constant_fertility,5yearly,2055,1.005
258,Constant_mortality,5yearly,2055,0.842
258,High_variant,5yearly,2055,1.091
258,Instant_replacement,5yearly,2055,1
258,Low_variant,5yearly,2055,0.606
258,Medium_variant,5yearly,2055,0.849
258,No_change,5yearly,2055,0.998
258,Zero_migration,5yearly,2055,0.849
258,Constant_fertility,5yearly,2060,1.006
258,Constant_mortality,5yearly,2060,0.843
258,High_variant,5yearly,2060,1.093
258,Instant_replacement,5yearly,2060,1
258,Low_variant,5yearly,2060,0.607
258,Medium_variant,5yearly,2060,0.85
258,No_change,5yearly,2060,0.998
258,Zero_migration,5yearly,2060,0.85
258,Constant_fertility,5yearly,2065,1.006
258,Constant_mortality,5yearly,2065,0.845
258,High_variant,5yearly,2065,1.095
258,Instant_replacement,5yearly,2065,1
258,Low_variant,5yearly,2065,0.61
258,Medium_variant,5yearly,2065,0.852
258,No_change,5yearly,2065,0.998
258,Zero_migration,5yearly,2065,0.852
258,Constant_fertility,5yearly,2070,1.006
258,Constant_mortality,5yearly,2070,0.848
258,High_variant,5yearly,2070,1.098
258,Instant_replacement,5yearly,2070,1
258,Low_variant,5yearly,2070,0.613
258,Medium_variant,5yearly,2070,0.855
258,No_change,5yearly,2070,0.998
258,Zero_migration,5yearly,2070,0.855
258,Constant_fertility,5yearly,2075,1.006
258,Constant_mortality,5yearly,2075,0.85
258,High_variant,5yearly,2075,1.101
258,Instant_replacement,5yearly,2075,1
258,Low_variant,5yearly,2075,0.615
258,Medium_variant,5yearly,2075,0.858
258,No_change,5yearly,2075,0.998
258,Zero_migration,5yearly,2075,0.858
258,Constant_fertility,5yearly,2080,1.007
258,Constant_mortality,5yearly,2080,0.853
258,High_variant,5yearly,2080,1.104
