country,variant,freq,year,netreporductionrate
807,Estimates,5yearly,1950,1.932
807,Estimates,5yearly,1955,1.679
807,Estimates,5yearly,1960,1.538
807,Estimates,5yearly,1965,1.491
807,Estimates,5yearly,1970,1.271
807,Estimates,5yearly,1975,1.145
807,Estimates,5yearly,1980,1.12
807,Estimates,5yearly,1985,1.053
807,Estimates,5yearly,1990,0.997
807,Estimates,5yearly,1995,0.87
807,Estimates,5yearly,2000,0.785
807,Estimates,5yearly,2005,0.7
807,Estimates,5yearly,2010,0.727
807,Constant_fertility,5yearly,2015,0.729
807,Constant_mortality,5yearly,2015,0.746
807,High_variant,5yearly,2015,0.867
807,Instant_replacement,5yearly,2015,1
807,Low_variant,5yearly,2015,0.627
807,Medium_variant,5yearly,2015,0.747
807,No_change,5yearly,2015,0.727
807,Zero_migration,5yearly,2015,0.747
807,Constant_fertility,5yearly,2020,0.73
807,Constant_mortality,5yearly,2020,0.762
807,High_variant,5yearly,2020,0.957
807,Instant_replacement,5yearly,2020,1
807,Low_variant,5yearly,2020,0.572
807,Medium_variant,5yearly,2020,0.765
807,No_change,5yearly,2020,0.727
807,Zero_migration,5yearly,2020,0.765
807,Constant_fertility,5yearly,2025,0.731
807,Constant_mortality,5yearly,2025,0.776
807,High_variant,5yearly,2025,1.021
807,Instant_replacement,5yearly,2025,1
807,Low_variant,5yearly,2025,0.539
807,Medium_variant,5yearly,2025,0.78
807,No_change,5yearly,2025,0.727
807,Zero_migration,5yearly,2025,0.78
807,Constant_fertility,5yearly,2030,0.731
807,Constant_mortality,5yearly,2030,0.79
807,High_variant,5yearly,2030,1.035
807,Instant_replacement,5yearly,2030,1
807,Low_variant,5yearly,2030,0.553
807,Medium_variant,5yearly,2030,0.794
807,No_change,5yearly,2030,0.727
807,Zero_migration,5yearly,2030,0.794
807,Constant_fertility,5yearly,2035,0.732
807,Constant_mortality,5yearly,2035,0.802
807,High_variant,5yearly,2035,1.048
807,Instant_replacement,5yearly,2035,1
807,Low_variant,5yearly,2035,0.565
807,Medium_variant,5yearly,2035,0.806
807,No_change,5yearly,2035,0.727
807,Zero_migration,5yearly,2035,0.806
807,Constant_fertility,5yearly,2040,0.732
807,Constant_mortality,5yearly,2040,0.812
807,High_variant,5yearly,2040,1.058
807,Instant_replacement,5yearly,2040,1
807,Low_variant,5yearly,2040,0.575
807,Medium_variant,5yearly,2040,0.817
807,No_change,5yearly,2040,0.727
807,Zero_migration,5yearly,2040,0.817
807,Constant_fertility,5yearly,2045,0.732
807,Constant_mortality,5yearly,2045,0.821
807,High_variant,5yearly,2045,1.069
807,Instant_replacement,5yearly,2045,1
807,Low_variant,5yearly,2045,0.585
807,Medium_variant,5yearly,2045,0.827
807,No_change,5yearly,2045,0.727
807,Zero_migration,5yearly,2045,0.827
807,Constant_fertility,5yearly,2050,0.733
807,Constant_mortality,5yearly,2050,0.829
807,High_variant,5yearly,2050,1.077
807,Instant_replacement,5yearly,2050,1
807,Low_variant,5yearly,2050,0.594
807,Medium_variant,5yearly,2050,0.835
807,No_change,5yearly,2050,0.727
807,Zero_migration,5yearly,2050,0.835
807,Constant_fertility,5yearly,2055,0.733
807,Constant_mortality,5yearly,2055,0.836
807,High_variant,5yearly,2055,1.085
807,Instant_replacement,5yearly,2055,1
807,Low_variant,5yearly,2055,0.601
807,Medium_variant,5yearly,2055,0.843
807,No_change,5yearly,2055,0.727
807,Zero_migration,5yearly,2055,0.843
807,Constant_fertility,5yearly,2060,0.733
807,Constant_mortality,5yearly,2060,0.842
807,High_variant,5yearly,2060,1.091
807,Instant_replacement,5yearly,2060,1
807,Low_variant,5yearly,2060,0.607
807,Medium_variant,5yearly,2060,0.849
807,No_change,5yearly,2060,0.727
807,Zero_migration,5yearly,2060,0.849
807,Constant_fertility,5yearly,2065,0.734
807,Constant_mortality,5yearly,2065,0.848
807,High_variant,5yearly,2065,1.097
807,Instant_replacement,5yearly,2065,1
807,Low_variant,5yearly,2065,0.613
807,Medium_variant,5yearly,2065,0.855
807,No_change,5yearly,2065,0.727
807,Zero_migration,5yearly,2065,0.855
807,Constant_fertility,5yearly,2070,0.734
807,Constant_mortality,5yearly,2070,0.853
807,High_variant,5yearly,2070,1.103
807,Instant_replacement,5yearly,2070,1
807,Low_variant,5yearly,2070,0.618
807,Medium_variant,5yearly,2070,0.861
807,No_change,5yearly,2070,0.727
807,Zero_migration,5yearly,2070,0.861
807,Constant_fertility,5yearly,2075,0.734
807,Constant_mortality,5yearly,2075,0.857
807,High_variant,5yearly,2075,1.108
807,Instant_replacement,5yearly,2075,1
807,Low_variant,5yearly,2075,0.623
807,Medium_variant,5yearly,2075,0.865
807,No_change,5yearly,2075,0.727
807,Zero_migration,5yearly,2075,0.865
807,Constant_fertility,5yearly,2080,0.734
807,Constant_mortality,5yearly,2080,0.862
807,High_variant,5yearly,2080,1.112
807,Instant_replacement,5yearly,2080,1
807,Low_variant,5yearly,2080,0.628
807,Medium_variant,5yearly,2080,0.87
807,No_change,5yearly,2080,0.727
807,Zero_migration,5yearly,2080,0.87
807,Constant_fertility,5yearly,2085,0.734
807,Constant_mortality,5yearly,2085,0.865
807,High_variant,5yearly,2085,1.116
807,Instant_replacement,5yearly,2085,1
807,Low_variant,5yearly,2085,0.631
807,Medium_variant,5yearly,2085,0.874
807,No_change,5yearly,2085,0.727
807,Zero_migration,5yearly,2085,0.874
807,Constant_fertility,5yearly,2090,0.734
807,Constant_mortality,5yearly,2090,0.867
807,High_variant,5yearly,2090,1.119
807,Instant_replacement,5yearly,2090,1
807,Low_variant,5yearly,2090,0.634
807,Medium_variant,5yearly,2090,0.876
807,No_change,5yearly,2090,0.727
807,Zero_migration,5yearly,2090,0.876
807,Constant_fertility,5yearly,2095,0.734
807,Constant_mortality,5yearly,2095,0.87
807,High_variant,5yearly,2095,1.121
807,Instant_replacement,5yearly,2095,1
807,Low_variant,5yearly,2095,0.636
807,Medium_variant,5yearly,2095,0.879
807,No_change,5yearly,2095,0.727
807,Zero_migration,5yearly,2095,0.879
