country,variant,freq,year,netreporductionrate
807,estimates,5Yearly,1950,1.932
807,estimates,5Yearly,1955,1.679
807,estimates,5Yearly,1960,1.538
807,estimates,5Yearly,1965,1.491
807,estimates,5Yearly,1970,1.271
807,estimates,5Yearly,1975,1.145
807,estimates,5Yearly,1980,1.12
807,estimates,5Yearly,1985,1.053
807,estimates,5Yearly,1990,0.997
807,estimates,5Yearly,1995,0.87
807,estimates,5Yearly,2000,0.785
807,estimates,5Yearly,2005,0.7
807,estimates,5Yearly,2010,0.727
807,constant-fertility,5Yearly,2015,0.729
807,constant-mortality,5Yearly,2015,0.746
807,high variant,5Yearly,2015,0.867
807,instant-replacement,5Yearly,2015,1
807,low variant,5Yearly,2015,0.627
807,medium variant,5Yearly,2015,0.747
807,no change,5Yearly,2015,0.727
807,zero-migration,5Yearly,2015,0.747
807,constant-fertility,5Yearly,2020,0.73
807,constant-mortality,5Yearly,2020,0.762
807,high variant,5Yearly,2020,0.957
807,instant-replacement,5Yearly,2020,1
807,low variant,5Yearly,2020,0.572
807,medium variant,5Yearly,2020,0.765
807,no change,5Yearly,2020,0.727
807,zero-migration,5Yearly,2020,0.765
807,constant-fertility,5Yearly,2025,0.731
807,constant-mortality,5Yearly,2025,0.776
807,high variant,5Yearly,2025,1.021
807,instant-replacement,5Yearly,2025,1
807,low variant,5Yearly,2025,0.539
807,medium variant,5Yearly,2025,0.78
807,no change,5Yearly,2025,0.727
807,zero-migration,5Yearly,2025,0.78
807,constant-fertility,5Yearly,2030,0.731
807,constant-mortality,5Yearly,2030,0.79
807,high variant,5Yearly,2030,1.035
807,instant-replacement,5Yearly,2030,1
807,low variant,5Yearly,2030,0.553
807,medium variant,5Yearly,2030,0.794
807,no change,5Yearly,2030,0.727
807,zero-migration,5Yearly,2030,0.794
807,constant-fertility,5Yearly,2035,0.732
807,constant-mortality,5Yearly,2035,0.802
807,high variant,5Yearly,2035,1.048
807,instant-replacement,5Yearly,2035,1
807,low variant,5Yearly,2035,0.565
807,medium variant,5Yearly,2035,0.806
807,no change,5Yearly,2035,0.727
807,zero-migration,5Yearly,2035,0.806
807,constant-fertility,5Yearly,2040,0.732
807,constant-mortality,5Yearly,2040,0.812
807,high variant,5Yearly,2040,1.058
807,instant-replacement,5Yearly,2040,1
807,low variant,5Yearly,2040,0.575
807,medium variant,5Yearly,2040,0.817
807,no change,5Yearly,2040,0.727
807,zero-migration,5Yearly,2040,0.817
807,constant-fertility,5Yearly,2045,0.732
807,constant-mortality,5Yearly,2045,0.821
807,high variant,5Yearly,2045,1.069
807,instant-replacement,5Yearly,2045,1
807,low variant,5Yearly,2045,0.585
807,medium variant,5Yearly,2045,0.827
807,no change,5Yearly,2045,0.727
807,zero-migration,5Yearly,2045,0.827
807,constant-fertility,5Yearly,2050,0.733
807,constant-mortality,5Yearly,2050,0.829
807,high variant,5Yearly,2050,1.077
807,instant-replacement,5Yearly,2050,1
807,low variant,5Yearly,2050,0.594
807,medium variant,5Yearly,2050,0.835
807,no change,5Yearly,2050,0.727
807,zero-migration,5Yearly,2050,0.835
807,constant-fertility,5Yearly,2055,0.733
807,constant-mortality,5Yearly,2055,0.836
807,high variant,5Yearly,2055,1.085
807,instant-replacement,5Yearly,2055,1
807,low variant,5Yearly,2055,0.601
807,medium variant,5Yearly,2055,0.843
807,no change,5Yearly,2055,0.727
807,zero-migration,5Yearly,2055,0.843
807,constant-fertility,5Yearly,2060,0.733
807,constant-mortality,5Yearly,2060,0.842
807,high variant,5Yearly,2060,1.091
807,instant-replacement,5Yearly,2060,1
807,low variant,5Yearly,2060,0.607
807,medium variant,5Yearly,2060,0.849
807,no change,5Yearly,2060,0.727
807,zero-migration,5Yearly,2060,0.849
807,constant-fertility,5Yearly,2065,0.734
807,constant-mortality,5Yearly,2065,0.848
807,high variant,5Yearly,2065,1.097
807,instant-replacement,5Yearly,2065,1
807,low variant,5Yearly,2065,0.613
807,medium variant,5Yearly,2065,0.855
807,no change,5Yearly,2065,0.727
807,zero-migration,5Yearly,2065,0.855
807,constant-fertility,5Yearly,2070,0.734
807,constant-mortality,5Yearly,2070,0.853
807,high variant,5Yearly,2070,1.103
807,instant-replacement,5Yearly,2070,1
807,low variant,5Yearly,2070,0.618
807,medium variant,5Yearly,2070,0.861
807,no change,5Yearly,2070,0.727
807,zero-migration,5Yearly,2070,0.861
807,constant-fertility,5Yearly,2075,0.734
807,constant-mortality,5Yearly,2075,0.857
807,high variant,5Yearly,2075,1.108
807,instant-replacement,5Yearly,2075,1
807,low variant,5Yearly,2075,0.623
807,medium variant,5Yearly,2075,0.865
807,no change,5Yearly,2075,0.727
807,zero-migration,5Yearly,2075,0.865
807,constant-fertility,5Yearly,2080,0.734
807,constant-mortality,5Yearly,2080,0.862
807,high variant,5Yearly,2080,1.112
807,instant-replacement,5Yearly,2080,1
807,low variant,5Yearly,2080,0.628
807,medium variant,5Yearly,2080,0.87
807,no change,5Yearly,2080,0.727
807,zero-migration,5Yearly,2080,0.87
807,constant-fertility,5Yearly,2085,0.734
807,constant-mortality,5Yearly,2085,0.865
807,high variant,5Yearly,2085,1.116
807,instant-replacement,5Yearly,2085,1
807,low variant,5Yearly,2085,0.631
807,medium variant,5Yearly,2085,0.874
807,no change,5Yearly,2085,0.727
807,zero-migration,5Yearly,2085,0.874
807,constant-fertility,5Yearly,2090,0.734
807,constant-mortality,5Yearly,2090,0.867
807,high variant,5Yearly,2090,1.119
807,instant-replacement,5Yearly,2090,1
807,low variant,5Yearly,2090,0.634
807,medium variant,5Yearly,2090,0.876
807,no change,5Yearly,2090,0.727
807,zero-migration,5Yearly,2090,0.876
807,constant-fertility,5Yearly,2095,0.734
807,constant-mortality,5Yearly,2095,0.87
807,high variant,5Yearly,2095,1.121
807,instant-replacement,5Yearly,2095,1
807,low variant,5Yearly,2095,0.636
807,medium variant,5Yearly,2095,0.879
807,no change,5Yearly,2095,0.727
807,zero-migration,5Yearly,2095,0.879
