country,variant,freq,year,netreporductionrate
807,estimates,5yearly,1950,1.932
807,estimates,5yearly,1955,1.679
807,estimates,5yearly,1960,1.538
807,estimates,5yearly,1965,1.491
807,estimates,5yearly,1970,1.271
807,estimates,5yearly,1975,1.145
807,estimates,5yearly,1980,1.12
807,estimates,5yearly,1985,1.053
807,estimates,5yearly,1990,0.997
807,estimates,5yearly,1995,0.87
807,estimates,5yearly,2000,0.785
807,estimates,5yearly,2005,0.7
807,estimates,5yearly,2010,0.727
807,constantfertility,5yearly,2015,0.729
807,constantmortality,5yearly,2015,0.746
807,highvariant,5yearly,2015,0.867
807,instantreplacement,5yearly,2015,1
807,lowvariant,5yearly,2015,0.627
807,mediumvariant,5yearly,2015,0.747
807,nochange,5yearly,2015,0.727
807,zeromigration,5yearly,2015,0.747
807,constantfertility,5yearly,2020,0.73
807,constantmortality,5yearly,2020,0.762
807,highvariant,5yearly,2020,0.957
807,instantreplacement,5yearly,2020,1
807,lowvariant,5yearly,2020,0.572
807,mediumvariant,5yearly,2020,0.765
807,nochange,5yearly,2020,0.727
807,zeromigration,5yearly,2020,0.765
807,constantfertility,5yearly,2025,0.731
807,constantmortality,5yearly,2025,0.776
807,highvariant,5yearly,2025,1.021
807,instantreplacement,5yearly,2025,1
807,lowvariant,5yearly,2025,0.539
807,mediumvariant,5yearly,2025,0.78
807,nochange,5yearly,2025,0.727
807,zeromigration,5yearly,2025,0.78
807,constantfertility,5yearly,2030,0.731
807,constantmortality,5yearly,2030,0.79
807,highvariant,5yearly,2030,1.035
807,instantreplacement,5yearly,2030,1
807,lowvariant,5yearly,2030,0.553
807,mediumvariant,5yearly,2030,0.794
807,nochange,5yearly,2030,0.727
807,zeromigration,5yearly,2030,0.794
807,constantfertility,5yearly,2035,0.732
807,constantmortality,5yearly,2035,0.802
807,highvariant,5yearly,2035,1.048
807,instantreplacement,5yearly,2035,1
807,lowvariant,5yearly,2035,0.565
807,mediumvariant,5yearly,2035,0.806
807,nochange,5yearly,2035,0.727
807,zeromigration,5yearly,2035,0.806
807,constantfertility,5yearly,2040,0.732
807,constantmortality,5yearly,2040,0.812
807,highvariant,5yearly,2040,1.058
807,instantreplacement,5yearly,2040,1
807,lowvariant,5yearly,2040,0.575
807,mediumvariant,5yearly,2040,0.817
807,nochange,5yearly,2040,0.727
807,zeromigration,5yearly,2040,0.817
807,constantfertility,5yearly,2045,0.732
807,constantmortality,5yearly,2045,0.821
807,highvariant,5yearly,2045,1.069
807,instantreplacement,5yearly,2045,1
807,lowvariant,5yearly,2045,0.585
807,mediumvariant,5yearly,2045,0.827
807,nochange,5yearly,2045,0.727
807,zeromigration,5yearly,2045,0.827
807,constantfertility,5yearly,2050,0.733
807,constantmortality,5yearly,2050,0.829
807,highvariant,5yearly,2050,1.077
807,instantreplacement,5yearly,2050,1
807,lowvariant,5yearly,2050,0.594
807,mediumvariant,5yearly,2050,0.835
807,nochange,5yearly,2050,0.727
807,zeromigration,5yearly,2050,0.835
807,constantfertility,5yearly,2055,0.733
807,constantmortality,5yearly,2055,0.836
807,highvariant,5yearly,2055,1.085
807,instantreplacement,5yearly,2055,1
807,lowvariant,5yearly,2055,0.601
807,mediumvariant,5yearly,2055,0.843
807,nochange,5yearly,2055,0.727
807,zeromigration,5yearly,2055,0.843
807,constantfertility,5yearly,2060,0.733
807,constantmortality,5yearly,2060,0.842
807,highvariant,5yearly,2060,1.091
807,instantreplacement,5yearly,2060,1
807,lowvariant,5yearly,2060,0.607
807,mediumvariant,5yearly,2060,0.849
807,nochange,5yearly,2060,0.727
807,zeromigration,5yearly,2060,0.849
807,constantfertility,5yearly,2065,0.734
807,constantmortality,5yearly,2065,0.848
807,highvariant,5yearly,2065,1.097
807,instantreplacement,5yearly,2065,1
807,lowvariant,5yearly,2065,0.613
807,mediumvariant,5yearly,2065,0.855
807,nochange,5yearly,2065,0.727
807,zeromigration,5yearly,2065,0.855
807,constantfertility,5yearly,2070,0.734
807,constantmortality,5yearly,2070,0.853
807,highvariant,5yearly,2070,1.103
807,instantreplacement,5yearly,2070,1
807,lowvariant,5yearly,2070,0.618
807,mediumvariant,5yearly,2070,0.861
807,nochange,5yearly,2070,0.727
807,zeromigration,5yearly,2070,0.861
807,constantfertility,5yearly,2075,0.734
807,constantmortality,5yearly,2075,0.857
807,highvariant,5yearly,2075,1.108
807,instantreplacement,5yearly,2075,1
807,lowvariant,5yearly,2075,0.623
807,mediumvariant,5yearly,2075,0.865
807,nochange,5yearly,2075,0.727
807,zeromigration,5yearly,2075,0.865
807,constantfertility,5yearly,2080,0.734
807,constantmortality,5yearly,2080,0.862
807,highvariant,5yearly,2080,1.112
807,instantreplacement,5yearly,2080,1
807,lowvariant,5yearly,2080,0.628
807,mediumvariant,5yearly,2080,0.87
807,nochange,5yearly,2080,0.727
807,zeromigration,5yearly,2080,0.87
807,constantfertility,5yearly,2085,0.734
807,constantmortality,5yearly,2085,0.865
807,highvariant,5yearly,2085,1.116
807,instantreplacement,5yearly,2085,1
807,lowvariant,5yearly,2085,0.631
807,mediumvariant,5yearly,2085,0.874
807,nochange,5yearly,2085,0.727
807,zeromigration,5yearly,2085,0.874
807,constantfertility,5yearly,2090,0.734
807,constantmortality,5yearly,2090,0.867
807,highvariant,5yearly,2090,1.119
807,instantreplacement,5yearly,2090,1
807,lowvariant,5yearly,2090,0.634
807,mediumvariant,5yearly,2090,0.876
807,nochange,5yearly,2090,0.727
807,zeromigration,5yearly,2090,0.876
807,constantfertility,5yearly,2095,0.734
807,constantmortality,5yearly,2095,0.87
807,highvariant,5yearly,2095,1.121
807,instantreplacement,5yearly,2095,1
807,lowvariant,5yearly,2095,0.636
807,mediumvariant,5yearly,2095,0.879
807,nochange,5yearly,2095,0.727
807,zeromigration,5yearly,2095,0.879
