country,variant,freq,year,netreporductionrate
296,estimates,5Yearly,1950,2.088
296,estimates,5Yearly,1955,2.322
296,estimates,5Yearly,1960,2.489
296,estimates,5Yearly,1965,2.302
296,estimates,5Yearly,1970,1.974
296,estimates,5Yearly,1975,2.046
296,estimates,5Yearly,1980,2.006
296,estimates,5Yearly,1985,1.98
296,estimates,5Yearly,1990,1.943
296,estimates,5Yearly,1995,1.826
296,estimates,5Yearly,2000,1.745
296,estimates,5Yearly,2005,1.721
296,estimates,5Yearly,2010,1.693
296,constant-fertility,5Yearly,2015,1.711
296,constant-mortality,5Yearly,2015,1.607
296,high variant,5Yearly,2015,1.738
296,instant-replacement,5Yearly,2015,1
296,low variant,5Yearly,2015,1.511
296,medium variant,5Yearly,2015,1.624
296,no change,5Yearly,2015,1.702
296,zero-migration,5Yearly,2015,1.624
296,constant-fertility,5Yearly,2020,1.725
296,constant-mortality,5Yearly,2020,1.531
296,high variant,5Yearly,2020,1.743
296,instant-replacement,5Yearly,2020,1
296,low variant,5Yearly,2020,1.376
296,medium variant,5Yearly,2020,1.559
296,no change,5Yearly,2020,1.71
296,zero-migration,5Yearly,2020,1.559
296,constant-fertility,5Yearly,2025,1.737
296,constant-mortality,5Yearly,2025,1.458
296,high variant,5Yearly,2025,1.727
296,instant-replacement,5Yearly,2025,1
296,low variant,5Yearly,2025,1.264
296,medium variant,5Yearly,2025,1.496
296,no change,5Yearly,2025,1.71
296,zero-migration,5Yearly,2025,1.496
296,constant-fertility,5Yearly,2030,1.747
296,constant-mortality,5Yearly,2030,1.393
296,high variant,5Yearly,2030,1.671
296,instant-replacement,5Yearly,2030,1
296,low variant,5Yearly,2030,1.205
296,medium variant,5Yearly,2030,1.438
296,no change,5Yearly,2030,1.71
296,zero-migration,5Yearly,2030,1.438
296,constant-fertility,5Yearly,2035,1.755
296,constant-mortality,5Yearly,2035,1.335
296,high variant,5Yearly,2035,1.618
296,instant-replacement,5Yearly,2035,1
296,low variant,5Yearly,2035,1.15
296,medium variant,5Yearly,2035,1.384
296,no change,5Yearly,2035,1.71
296,zero-migration,5Yearly,2035,1.384
296,constant-fertility,5Yearly,2040,1.761
296,constant-mortality,5Yearly,2040,1.283
296,high variant,5Yearly,2040,1.57
296,instant-replacement,5Yearly,2040,1
296,low variant,5Yearly,2040,1.101
296,medium variant,5Yearly,2040,1.335
296,no change,5Yearly,2040,1.71
296,zero-migration,5Yearly,2040,1.335
296,constant-fertility,5Yearly,2045,1.768
296,constant-mortality,5Yearly,2045,1.236
296,high variant,5Yearly,2045,1.527
296,instant-replacement,5Yearly,2045,1
296,low variant,5Yearly,2045,1.056
296,medium variant,5Yearly,2045,1.291
296,no change,5Yearly,2045,1.71
296,zero-migration,5Yearly,2045,1.291
296,constant-fertility,5Yearly,2050,1.773
296,constant-mortality,5Yearly,2050,1.194
296,high variant,5Yearly,2050,1.487
296,instant-replacement,5Yearly,2050,1
296,low variant,5Yearly,2050,1.014
296,medium variant,5Yearly,2050,1.251
296,no change,5Yearly,2050,1.71
296,zero-migration,5Yearly,2050,1.251
296,constant-fertility,5Yearly,2055,1.777
296,constant-mortality,5Yearly,2055,1.155
296,high variant,5Yearly,2055,1.449
296,instant-replacement,5Yearly,2055,1
296,low variant,5Yearly,2055,0.975
296,medium variant,5Yearly,2055,1.212
296,no change,5Yearly,2055,1.71
296,zero-migration,5Yearly,2055,1.212
296,constant-fertility,5Yearly,2060,1.78
296,constant-mortality,5Yearly,2060,1.118
296,high variant,5Yearly,2060,1.414
296,instant-replacement,5Yearly,2060,1
296,low variant,5Yearly,2060,0.939
296,medium variant,5Yearly,2060,1.176
296,no change,5Yearly,2060,1.71
296,zero-migration,5Yearly,2060,1.176
296,constant-fertility,5Yearly,2065,1.784
296,constant-mortality,5Yearly,2065,1.084
296,high variant,5Yearly,2065,1.38
296,instant-replacement,5Yearly,2065,1
296,low variant,5Yearly,2065,0.904
296,medium variant,5Yearly,2065,1.142
296,no change,5Yearly,2065,1.71
296,zero-migration,5Yearly,2065,1.142
296,constant-fertility,5Yearly,2070,1.787
296,constant-mortality,5Yearly,2070,1.051
296,high variant,5Yearly,2070,1.347
296,instant-replacement,5Yearly,2070,1
296,low variant,5Yearly,2070,0.871
296,medium variant,5Yearly,2070,1.109
296,no change,5Yearly,2070,1.71
296,zero-migration,5Yearly,2070,1.109
296,constant-fertility,5Yearly,2075,1.789
296,constant-mortality,5Yearly,2075,1.02
296,high variant,5Yearly,2075,1.317
296,instant-replacement,5Yearly,2075,1
296,low variant,5Yearly,2075,0.84
296,medium variant,5Yearly,2075,1.078
296,no change,5Yearly,2075,1.71
296,zero-migration,5Yearly,2075,1.078
296,constant-fertility,5Yearly,2080,1.791
296,constant-mortality,5Yearly,2080,0.991
296,high variant,5Yearly,2080,1.288
296,instant-replacement,5Yearly,2080,1
296,low variant,5Yearly,2080,0.81
296,medium variant,5Yearly,2080,1.049
296,no change,5Yearly,2080,1.71
296,zero-migration,5Yearly,2080,1.049
296,constant-fertility,5Yearly,2085,1.794
296,constant-mortality,5Yearly,2085,0.967
296,high variant,5Yearly,2085,1.263
296,instant-replacement,5Yearly,2085,1
296,low variant,5Yearly,2085,0.785
296,medium variant,5Yearly,2085,1.024
296,no change,5Yearly,2085,1.71
296,zero-migration,5Yearly,2085,1.024
296,constant-fertility,5Yearly,2090,1.796
296,constant-mortality,5Yearly,2090,0.944
296,high variant,5Yearly,2090,1.241
296,instant-replacement,5Yearly,2090,1
296,low variant,5Yearly,2090,0.762
296,medium variant,5Yearly,2090,1.001
296,no change,5Yearly,2090,1.71
296,zero-migration,5Yearly,2090,1.001
296,constant-fertility,5Yearly,2095,1.798
296,constant-mortality,5Yearly,2095,0.926
296,high variant,5Yearly,2095,1.223
296,instant-replacement,5Yearly,2095,1
296,low variant,5Yearly,2095,0.743
296,medium variant,5Yearly,2095,0.983
296,no change,5Yearly,2095,1.71
296,zero-migration,5Yearly,2095,0.983
