country,variant,freq,year,netreporductionrate
32,Estimates,5yearly,1950,1.368
32,Estimates,5yearly,1955,1.38
32,Estimates,5yearly,1960,1.376
32,Estimates,5yearly,1965,1.367
32,Estimates,5yearly,1970,1.432
32,Estimates,5yearly,1975,1.588
32,Estimates,5yearly,1980,1.471
32,Estimates,5yearly,1985,1.434
32,Estimates,5yearly,1990,1.37
32,Estimates,5yearly,1995,1.248
32,Estimates,5yearly,2000,1.202
32,Estimates,5yearly,2005,1.149
32,Estimates,5yearly,2010,1.124
32,Constant_fertility,5yearly,2015,1.126
32,Constant_mortality,5yearly,2015,1.087
32,High_variant,5yearly,2015,1.21
32,Instant_replacement,5yearly,2015,1
32,Low_variant,5yearly,2015,0.969
32,Medium_variant,5yearly,2015,1.09
32,No_change,5yearly,2015,1.124
32,Zero_migration,5yearly,2015,1.09
32,Constant_fertility,5yearly,2020,1.129
32,Constant_mortality,5yearly,2020,1.052
32,High_variant,5yearly,2020,1.249
32,Instant_replacement,5yearly,2020,1
32,Low_variant,5yearly,2020,0.864
32,Medium_variant,5yearly,2020,1.057
32,No_change,5yearly,2020,1.124
32,Zero_migration,5yearly,2020,1.057
32,Constant_fertility,5yearly,2025,1.13
32,Constant_mortality,5yearly,2025,1.021
32,High_variant,5yearly,2025,1.268
32,Instant_replacement,5yearly,2025,1
32,Low_variant,5yearly,2025,0.786
32,Medium_variant,5yearly,2025,1.027
32,No_change,5yearly,2025,1.124
32,Zero_migration,5yearly,2025,1.027
32,Constant_fertility,5yearly,2030,1.132
32,Constant_mortality,5yearly,2030,0.992
32,High_variant,5yearly,2030,1.241
32,Instant_replacement,5yearly,2030,1
32,Low_variant,5yearly,2030,0.758
32,Medium_variant,5yearly,2030,1
32,No_change,5yearly,2030,1.124
32,Zero_migration,5yearly,2030,1
32,Constant_fertility,5yearly,2035,1.134
32,Constant_mortality,5yearly,2035,0.968
32,High_variant,5yearly,2035,1.218
32,Instant_replacement,5yearly,2035,1
32,Low_variant,5yearly,2035,0.735
32,Medium_variant,5yearly,2035,0.977
32,No_change,5yearly,2035,1.124
32,Zero_migration,5yearly,2035,0.977
32,Constant_fertility,5yearly,2040,1.135
32,Constant_mortality,5yearly,2040,0.947
32,High_variant,5yearly,2040,1.199
32,Instant_replacement,5yearly,2040,1
32,Low_variant,5yearly,2040,0.715
32,Medium_variant,5yearly,2040,0.957
32,No_change,5yearly,2040,1.124
32,Zero_migration,5yearly,2040,0.957
32,Constant_fertility,5yearly,2045,1.136
32,Constant_mortality,5yearly,2045,0.931
32,High_variant,5yearly,2045,1.184
32,Instant_replacement,5yearly,2045,1
32,Low_variant,5yearly,2045,0.699
32,Medium_variant,5yearly,2045,0.941
32,No_change,5yearly,2045,1.124
32,Zero_migration,5yearly,2045,0.941
32,Constant_fertility,5yearly,2050,1.137
32,Constant_mortality,5yearly,2050,0.917
32,High_variant,5yearly,2050,1.171
32,Instant_replacement,5yearly,2050,1
32,Low_variant,5yearly,2050,0.686
32,Medium_variant,5yearly,2050,0.928
32,No_change,5yearly,2050,1.124
32,Zero_migration,5yearly,2050,0.928
