country,variant,freq,year,netreporductionrate
32,estimates,5Yearly,1950,1.368
32,estimates,5Yearly,1955,1.38
32,estimates,5Yearly,1960,1.376
32,estimates,5Yearly,1965,1.367
32,estimates,5Yearly,1970,1.432
32,estimates,5Yearly,1975,1.588
32,estimates,5Yearly,1980,1.471
32,estimates,5Yearly,1985,1.434
32,estimates,5Yearly,1990,1.37
32,estimates,5Yearly,1995,1.248
32,estimates,5Yearly,2000,1.202
32,estimates,5Yearly,2005,1.149
32,estimates,5Yearly,2010,1.124
32,constant-fertility,5Yearly,2015,1.126
32,constant-mortality,5Yearly,2015,1.087
32,high variant,5Yearly,2015,1.21
32,instant-replacement,5Yearly,2015,1
32,low variant,5Yearly,2015,0.969
32,medium variant,5Yearly,2015,1.09
32,no change,5Yearly,2015,1.124
32,zero-migration,5Yearly,2015,1.09
32,constant-fertility,5Yearly,2020,1.129
32,constant-mortality,5Yearly,2020,1.052
32,high variant,5Yearly,2020,1.249
32,instant-replacement,5Yearly,2020,1
32,low variant,5Yearly,2020,0.864
32,medium variant,5Yearly,2020,1.057
32,no change,5Yearly,2020,1.124
32,zero-migration,5Yearly,2020,1.057
32,constant-fertility,5Yearly,2025,1.13
32,constant-mortality,5Yearly,2025,1.021
32,high variant,5Yearly,2025,1.268
32,instant-replacement,5Yearly,2025,1
32,low variant,5Yearly,2025,0.786
32,medium variant,5Yearly,2025,1.027
32,no change,5Yearly,2025,1.124
32,zero-migration,5Yearly,2025,1.027
32,constant-fertility,5Yearly,2030,1.132
32,constant-mortality,5Yearly,2030,0.992
32,high variant,5Yearly,2030,1.241
32,instant-replacement,5Yearly,2030,1
32,low variant,5Yearly,2030,0.758
32,medium variant,5Yearly,2030,1
32,no change,5Yearly,2030,1.124
32,zero-migration,5Yearly,2030,1
32,constant-fertility,5Yearly,2035,1.134
32,constant-mortality,5Yearly,2035,0.968
32,high variant,5Yearly,2035,1.218
32,instant-replacement,5Yearly,2035,1
32,low variant,5Yearly,2035,0.735
32,medium variant,5Yearly,2035,0.977
32,no change,5Yearly,2035,1.124
32,zero-migration,5Yearly,2035,0.977
32,constant-fertility,5Yearly,2040,1.135
32,constant-mortality,5Yearly,2040,0.947
32,high variant,5Yearly,2040,1.199
32,instant-replacement,5Yearly,2040,1
32,low variant,5Yearly,2040,0.715
32,medium variant,5Yearly,2040,0.957
32,no change,5Yearly,2040,1.124
32,zero-migration,5Yearly,2040,0.957
32,constant-fertility,5Yearly,2045,1.136
32,constant-mortality,5Yearly,2045,0.931
32,high variant,5Yearly,2045,1.184
32,instant-replacement,5Yearly,2045,1
32,low variant,5Yearly,2045,0.699
32,medium variant,5Yearly,2045,0.941
32,no change,5Yearly,2045,1.124
32,zero-migration,5Yearly,2045,0.941
32,constant-fertility,5Yearly,2050,1.137
32,constant-mortality,5Yearly,2050,0.917
32,high variant,5Yearly,2050,1.171
32,instant-replacement,5Yearly,2050,1
32,low variant,5Yearly,2050,0.686
32,medium variant,5Yearly,2050,0.928
32,no change,5Yearly,2050,1.124
32,zero-migration,5Yearly,2050,0.928
32,constant-fertility,5Yearly,2055,1.138
