country,variant,freq,year,netreporductionrate
218,Estimates,5yearly,1950,2.352
218,Estimates,5yearly,1955,2.449
218,Estimates,5yearly,1960,2.509
218,Estimates,5yearly,1965,2.493
218,Estimates,5yearly,1970,2.333
218,Estimates,5yearly,1975,2.101
218,Estimates,5yearly,1980,1.912
218,Estimates,5yearly,1985,1.777
218,Estimates,5yearly,1990,1.612
218,Estimates,5yearly,1995,1.47
218,Estimates,5yearly,2000,1.338
218,Estimates,5yearly,2005,1.276
218,Estimates,5yearly,2010,1.214
218,Constant_fertility,5yearly,2015,1.22
218,Constant_mortality,5yearly,2015,1.147
218,High_variant,5yearly,2015,1.271
218,Instant_replacement,5yearly,2015,1
218,Low_variant,5yearly,2015,1.035
218,Medium_variant,5yearly,2015,1.153
218,No_change,5yearly,2015,1.214
218,Zero_migration,5yearly,2015,1.153
218,Constant_fertility,5yearly,2020,1.226
218,Constant_mortality,5yearly,2020,1.088
218,High_variant,5yearly,2020,1.288
218,Instant_replacement,5yearly,2020,1
218,Low_variant,5yearly,2020,0.909
218,Medium_variant,5yearly,2020,1.099
218,No_change,5yearly,2020,1.214
218,Zero_migration,5yearly,2020,1.099
218,Constant_fertility,5yearly,2025,1.23
218,Constant_mortality,5yearly,2025,1.038
218,High_variant,5yearly,2025,1.29
218,Instant_replacement,5yearly,2025,1
218,Low_variant,5yearly,2025,0.814
218,Medium_variant,5yearly,2025,1.052
218,No_change,5yearly,2025,1.214
218,Zero_migration,5yearly,2025,1.052
218,Constant_fertility,5yearly,2030,1.233
218,Constant_mortality,5yearly,2030,0.994
218,High_variant,5yearly,2030,1.249
218,Instant_replacement,5yearly,2030,1
218,Low_variant,5yearly,2030,0.772
218,Medium_variant,5yearly,2030,1.01
218,No_change,5yearly,2030,1.214
218,Zero_migration,5yearly,2030,1.01
218,Constant_fertility,5yearly,2035,1.237
218,Constant_mortality,5yearly,2035,0.957
218,High_variant,5yearly,2035,1.214
218,Instant_replacement,5yearly,2035,1
218,Low_variant,5yearly,2035,0.736
218,Medium_variant,5yearly,2035,0.975
218,No_change,5yearly,2035,1.214
218,Zero_migration,5yearly,2035,0.975
218,Constant_fertility,5yearly,2040,1.239
218,Constant_mortality,5yearly,2040,0.926
218,High_variant,5yearly,2040,1.184
218,Instant_replacement,5yearly,2040,1
218,Low_variant,5yearly,2040,0.705
218,Medium_variant,5yearly,2040,0.945
218,No_change,5yearly,2040,1.214
218,Zero_migration,5yearly,2040,0.945
218,Constant_fertility,5yearly,2045,1.241
218,Constant_mortality,5yearly,2045,0.901
218,High_variant,5yearly,2045,1.161
218,Instant_replacement,5yearly,2045,1
218,Low_variant,5yearly,2045,0.681
218,Medium_variant,5yearly,2045,0.921
218,No_change,5yearly,2045,1.214
218,Zero_migration,5yearly,2045,0.921
218,Constant_fertility,5yearly,2050,1.243
218,Constant_mortality,5yearly,2050,0.881
218,High_variant,5yearly,2050,1.143
218,Instant_replacement,5yearly,2050,1
218,Low_variant,5yearly,2050,0.662
218,Medium_variant,5yearly,2050,0.903
218,No_change,5yearly,2050,1.214
218,Zero_migration,5yearly,2050,0.903
218,Constant_fertility,5yearly,2055,1.245
218,Constant_mortality,5yearly,2055,0.867
218,High_variant,5yearly,2055,1.13
218,Instant_replacement,5yearly,2055,1
218,Low_variant,5yearly,2055,0.648
218,Medium_variant,5yearly,2055,0.889
218,No_change,5yearly,2055,1.214
218,Zero_migration,5yearly,2055,0.889
218,Constant_fertility,5yearly,2060,1.247
218,Constant_mortality,5yearly,2060,0.856
218,High_variant,5yearly,2060,1.12
218,Instant_replacement,5yearly,2060,1
218,Low_variant,5yearly,2060,0.638
218,Medium_variant,5yearly,2060,0.879
218,No_change,5yearly,2060,1.214
218,Zero_migration,5yearly,2060,0.879
218,Constant_fertility,5yearly,2065,1.248
218,Constant_mortality,5yearly,2065,0.849
218,High_variant,5yearly,2065,1.115
218,Instant_replacement,5yearly,2065,1
218,Low_variant,5yearly,2065,0.632
218,Medium_variant,5yearly,2065,0.874
218,No_change,5yearly,2065,1.214
218,Zero_migration,5yearly,2065,0.874
218,Constant_fertility,5yearly,2070,1.249
218,Constant_mortality,5yearly,2070,0.844
218,High_variant,5yearly,2070,1.111
218,Instant_replacement,5yearly,2070,1
218,Low_variant,5yearly,2070,0.628
218,Medium_variant,5yearly,2070,0.869
218,No_change,5yearly,2070,1.214
218,Zero_migration,5yearly,2070,0.869
218,Constant_fertility,5yearly,2075,1.25
218,Constant_mortality,5yearly,2075,0.842
218,High_variant,5yearly,2075,1.11
218,Instant_replacement,5yearly,2075,1
218,Low_variant,5yearly,2075,0.627
218,Medium_variant,5yearly,2075,0.869
218,No_change,5yearly,2075,1.214
218,Zero_migration,5yearly,2075,0.869
218,Constant_fertility,5yearly,2080,1.251
218,Constant_mortality,5yearly,2080,0.841
218,High_variant,5yearly,2080,1.11
218,Instant_replacement,5yearly,2080,1
218,Low_variant,5yearly,2080,0.626
218,Medium_variant,5yearly,2080,0.868
218,No_change,5yearly,2080,1.214
218,Zero_migration,5yearly,2080,0.868
218,Constant_fertility,5yearly,2085,1.252
218,Constant_mortality,5yearly,2085,0.84
218,High_variant,5yearly,2085,1.11
218,Instant_replacement,5yearly,2085,1
218,Low_variant,5yearly,2085,0.626
218,Medium_variant,5yearly,2085,0.868
218,No_change,5yearly,2085,1.214
218,Zero_migration,5yearly,2085,0.868
218,Constant_fertility,5yearly,2090,1.253
218,Constant_mortality,5yearly,2090,0.841
218,High_variant,5yearly,2090,1.112
218,Instant_replacement,5yearly,2090,1
218,Low_variant,5yearly,2090,0.627
218,Medium_variant,5yearly,2090,0.87
218,No_change,5yearly,2090,1.214
218,Zero_migration,5yearly,2090,0.87
218,Constant_fertility,5yearly,2095,1.254
218,Constant_mortality,5yearly,2095,0.842
218,High_variant,5yearly,2095,1.114
218,Instant_replacement,5yearly,2095,1
218,Low_variant,5yearly,2095,0.629
218,Medium_variant,5yearly,2095,0.872
218,No_change,5yearly,2095,1.214
218,Zero_migration,5yearly,2095,0.872
