country,variant,freq,year,netreporductionrate
428,Estimates,5yearly,1950,0.855
428,Estimates,5yearly,1955,0.886
428,Estimates,5yearly,1960,0.855
428,Estimates,5yearly,1965,0.848
428,Estimates,5yearly,1970,0.941
428,Estimates,5yearly,1975,0.878
428,Estimates,5yearly,1980,0.957
428,Estimates,5yearly,1985,1.01
428,Estimates,5yearly,1990,0.773
428,Estimates,5yearly,1995,0.551
428,Estimates,5yearly,2000,0.613
428,Estimates,5yearly,2005,0.72
428,Estimates,5yearly,2010,0.71
428,Constant_fertility,5yearly,2015,0.711
428,Constant_mortality,5yearly,2015,0.744
428,High_variant,5yearly,2015,0.865
428,Instant_replacement,5yearly,2015,1
428,Low_variant,5yearly,2015,0.625
428,Medium_variant,5yearly,2015,0.745
428,No_change,5yearly,2015,0.711
428,Zero_migration,5yearly,2015,0.745
428,Constant_fertility,5yearly,2020,0.711
428,Constant_mortality,5yearly,2020,0.772
428,High_variant,5yearly,2020,0.965
428,Instant_replacement,5yearly,2020,1
428,Low_variant,5yearly,2020,0.581
428,Medium_variant,5yearly,2020,0.773
428,No_change,5yearly,2020,0.711
428,Zero_migration,5yearly,2020,0.773
428,Constant_fertility,5yearly,2025,0.712
428,Constant_mortality,5yearly,2025,0.793
428,High_variant,5yearly,2025,1.036
428,Instant_replacement,5yearly,2025,1
428,Low_variant,5yearly,2025,0.555
428,Medium_variant,5yearly,2025,0.795
428,No_change,5yearly,2025,0.711
428,Zero_migration,5yearly,2025,0.795
428,Constant_fertility,5yearly,2030,0.712
428,Constant_mortality,5yearly,2030,0.811
428,High_variant,5yearly,2030,1.054
428,Instant_replacement,5yearly,2030,1
428,Low_variant,5yearly,2030,0.573
428,Medium_variant,5yearly,2030,0.813
428,No_change,5yearly,2030,0.711
428,Zero_migration,5yearly,2030,0.813
428,Constant_fertility,5yearly,2035,0.713
428,Constant_mortality,5yearly,2035,0.825
428,High_variant,5yearly,2035,1.069
428,Instant_replacement,5yearly,2035,1
428,Low_variant,5yearly,2035,0.588
428,Medium_variant,5yearly,2035,0.828
428,No_change,5yearly,2035,0.711
428,Zero_migration,5yearly,2035,0.828
428,Constant_fertility,5yearly,2040,0.713
428,Constant_mortality,5yearly,2040,0.836
428,High_variant,5yearly,2040,1.081
428,Instant_replacement,5yearly,2040,1
428,Low_variant,5yearly,2040,0.599
428,Medium_variant,5yearly,2040,0.84
428,No_change,5yearly,2040,0.711
428,Zero_migration,5yearly,2040,0.84
428,Constant_fertility,5yearly,2045,0.713
428,Constant_mortality,5yearly,2045,0.847
428,High_variant,5yearly,2045,1.092
428,Instant_replacement,5yearly,2045,1
428,Low_variant,5yearly,2045,0.61
428,Medium_variant,5yearly,2045,0.851
428,No_change,5yearly,2045,0.711
428,Zero_migration,5yearly,2045,0.851
428,Constant_fertility,5yearly,2050,0.714
428,Constant_mortality,5yearly,2050,0.855
428,High_variant,5yearly,2050,1.1
428,Instant_replacement,5yearly,2050,1
428,Low_variant,5yearly,2050,0.618
428,Medium_variant,5yearly,2050,0.859
428,No_change,5yearly,2050,0.711
428,Zero_migration,5yearly,2050,0.859
428,Constant_fertility,5yearly,2055,0.714
428,Constant_mortality,5yearly,2055,0.861
428,High_variant,5yearly,2055,1.108
428,Instant_replacement,5yearly,2055,1
428,Low_variant,5yearly,2055,0.625
428,Medium_variant,5yearly,2055,0.866
428,No_change,5yearly,2055,0.711
428,Zero_migration,5yearly,2055,0.866
428,Constant_fertility,5yearly,2060,0.714
428,Constant_mortality,5yearly,2060,0.866
428,High_variant,5yearly,2060,1.113
428,Instant_replacement,5yearly,2060,1
428,Low_variant,5yearly,2060,0.631
428,Medium_variant,5yearly,2060,0.872
428,No_change,5yearly,2060,0.711
428,Zero_migration,5yearly,2060,0.872
428,Constant_fertility,5yearly,2065,0.715
428,Constant_mortality,5yearly,2065,0.871
428,High_variant,5yearly,2065,1.118
428,Instant_replacement,5yearly,2065,1
428,Low_variant,5yearly,2065,0.635
428,Medium_variant,5yearly,2065,0.877
428,No_change,5yearly,2065,0.711
428,Zero_migration,5yearly,2065,0.877
428,Constant_fertility,5yearly,2070,0.715
428,Constant_mortality,5yearly,2070,0.875
428,High_variant,5yearly,2070,1.123
428,Instant_replacement,5yearly,2070,1
428,Low_variant,5yearly,2070,0.64
428,Medium_variant,5yearly,2070,0.881
428,No_change,5yearly,2070,0.711
428,Zero_migration,5yearly,2070,0.881
428,Constant_fertility,5yearly,2075,0.715
428,Constant_mortality,5yearly,2075,0.878
428,High_variant,5yearly,2075,1.126
428,Instant_replacement,5yearly,2075,1
428,Low_variant,5yearly,2075,0.643
428,Medium_variant,5yearly,2075,0.885
428,No_change,5yearly,2075,0.711
428,Zero_migration,5yearly,2075,0.885
428,Constant_fertility,5yearly,2080,0.715
428,Constant_mortality,5yearly,2080,0.881
428,High_variant,5yearly,2080,1.13
428,Instant_replacement,5yearly,2080,1
428,Low_variant,5yearly,2080,0.646
428,Medium_variant,5yearly,2080,0.888
428,No_change,5yearly,2080,0.711
428,Zero_migration,5yearly,2080,0.888
428,Constant_fertility,5yearly,2085,0.715
428,Constant_mortality,5yearly,2085,0.883
428,High_variant,5yearly,2085,1.132
428,Instant_replacement,5yearly,2085,1
428,Low_variant,5yearly,2085,0.649
428,Medium_variant,5yearly,2085,0.89
428,No_change,5yearly,2085,0.711
428,Zero_migration,5yearly,2085,0.89
428,Constant_fertility,5yearly,2090,0.716
428,Constant_mortality,5yearly,2090,0.885
428,High_variant,5yearly,2090,1.134
428,Instant_replacement,5yearly,2090,1
428,Low_variant,5yearly,2090,0.651
428,Medium_variant,5yearly,2090,0.893
428,No_change,5yearly,2090,0.711
428,Zero_migration,5yearly,2090,0.893
428,Constant_fertility,5yearly,2095,0.716
428,Constant_mortality,5yearly,2095,0.887
428,High_variant,5yearly,2095,1.137
428,Instant_replacement,5yearly,2095,1
428,Low_variant,5yearly,2095,0.653
428,Medium_variant,5yearly,2095,0.895
428,No_change,5yearly,2095,0.711
428,Zero_migration,5yearly,2095,0.895
