country,variant,freq,year,netreporductionrate
428,estimates,5Yearly,1950,0.855
428,estimates,5Yearly,1955,0.886
428,estimates,5Yearly,1960,0.855
428,estimates,5Yearly,1965,0.848
428,estimates,5Yearly,1970,0.941
428,estimates,5Yearly,1975,0.878
428,estimates,5Yearly,1980,0.957
428,estimates,5Yearly,1985,1.01
428,estimates,5Yearly,1990,0.773
428,estimates,5Yearly,1995,0.551
428,estimates,5Yearly,2000,0.613
428,estimates,5Yearly,2005,0.72
428,estimates,5Yearly,2010,0.71
428,constant-fertility,5Yearly,2015,0.711
428,constant-mortality,5Yearly,2015,0.744
428,high variant,5Yearly,2015,0.865
428,instant-replacement,5Yearly,2015,1
428,low variant,5Yearly,2015,0.625
428,medium variant,5Yearly,2015,0.745
428,no change,5Yearly,2015,0.711
428,zero-migration,5Yearly,2015,0.745
428,constant-fertility,5Yearly,2020,0.711
428,constant-mortality,5Yearly,2020,0.772
428,high variant,5Yearly,2020,0.965
428,instant-replacement,5Yearly,2020,1
428,low variant,5Yearly,2020,0.581
428,medium variant,5Yearly,2020,0.773
428,no change,5Yearly,2020,0.711
428,zero-migration,5Yearly,2020,0.773
428,constant-fertility,5Yearly,2025,0.712
428,constant-mortality,5Yearly,2025,0.793
428,high variant,5Yearly,2025,1.036
428,instant-replacement,5Yearly,2025,1
428,low variant,5Yearly,2025,0.555
428,medium variant,5Yearly,2025,0.795
428,no change,5Yearly,2025,0.711
428,zero-migration,5Yearly,2025,0.795
428,constant-fertility,5Yearly,2030,0.712
428,constant-mortality,5Yearly,2030,0.811
428,high variant,5Yearly,2030,1.054
428,instant-replacement,5Yearly,2030,1
428,low variant,5Yearly,2030,0.573
428,medium variant,5Yearly,2030,0.813
428,no change,5Yearly,2030,0.711
428,zero-migration,5Yearly,2030,0.813
428,constant-fertility,5Yearly,2035,0.713
428,constant-mortality,5Yearly,2035,0.825
428,high variant,5Yearly,2035,1.069
428,instant-replacement,5Yearly,2035,1
428,low variant,5Yearly,2035,0.588
428,medium variant,5Yearly,2035,0.828
428,no change,5Yearly,2035,0.711
428,zero-migration,5Yearly,2035,0.828
428,constant-fertility,5Yearly,2040,0.713
428,constant-mortality,5Yearly,2040,0.836
428,high variant,5Yearly,2040,1.081
428,instant-replacement,5Yearly,2040,1
428,low variant,5Yearly,2040,0.599
428,medium variant,5Yearly,2040,0.84
428,no change,5Yearly,2040,0.711
428,zero-migration,5Yearly,2040,0.84
428,constant-fertility,5Yearly,2045,0.713
428,constant-mortality,5Yearly,2045,0.847
428,high variant,5Yearly,2045,1.092
428,instant-replacement,5Yearly,2045,1
428,low variant,5Yearly,2045,0.61
428,medium variant,5Yearly,2045,0.851
428,no change,5Yearly,2045,0.711
428,zero-migration,5Yearly,2045,0.851
428,constant-fertility,5Yearly,2050,0.714
428,constant-mortality,5Yearly,2050,0.855
428,high variant,5Yearly,2050,1.1
428,instant-replacement,5Yearly,2050,1
428,low variant,5Yearly,2050,0.618
428,medium variant,5Yearly,2050,0.859
428,no change,5Yearly,2050,0.711
428,zero-migration,5Yearly,2050,0.859
428,constant-fertility,5Yearly,2055,0.714
428,constant-mortality,5Yearly,2055,0.861
428,high variant,5Yearly,2055,1.108
428,instant-replacement,5Yearly,2055,1
428,low variant,5Yearly,2055,0.625
428,medium variant,5Yearly,2055,0.866
428,no change,5Yearly,2055,0.711
428,zero-migration,5Yearly,2055,0.866
428,constant-fertility,5Yearly,2060,0.714
428,constant-mortality,5Yearly,2060,0.866
428,high variant,5Yearly,2060,1.113
428,instant-replacement,5Yearly,2060,1
428,low variant,5Yearly,2060,0.631
428,medium variant,5Yearly,2060,0.872
428,no change,5Yearly,2060,0.711
428,zero-migration,5Yearly,2060,0.872
428,constant-fertility,5Yearly,2065,0.715
428,constant-mortality,5Yearly,2065,0.871
428,high variant,5Yearly,2065,1.118
428,instant-replacement,5Yearly,2065,1
428,low variant,5Yearly,2065,0.635
428,medium variant,5Yearly,2065,0.877
428,no change,5Yearly,2065,0.711
428,zero-migration,5Yearly,2065,0.877
428,constant-fertility,5Yearly,2070,0.715
428,constant-mortality,5Yearly,2070,0.875
428,high variant,5Yearly,2070,1.123
428,instant-replacement,5Yearly,2070,1
428,low variant,5Yearly,2070,0.64
428,medium variant,5Yearly,2070,0.881
428,no change,5Yearly,2070,0.711
428,zero-migration,5Yearly,2070,0.881
428,constant-fertility,5Yearly,2075,0.715
428,constant-mortality,5Yearly,2075,0.878
428,high variant,5Yearly,2075,1.126
428,instant-replacement,5Yearly,2075,1
428,low variant,5Yearly,2075,0.643
428,medium variant,5Yearly,2075,0.885
428,no change,5Yearly,2075,0.711
428,zero-migration,5Yearly,2075,0.885
428,constant-fertility,5Yearly,2080,0.715
428,constant-mortality,5Yearly,2080,0.881
428,high variant,5Yearly,2080,1.13
428,instant-replacement,5Yearly,2080,1
428,low variant,5Yearly,2080,0.646
428,medium variant,5Yearly,2080,0.888
428,no change,5Yearly,2080,0.711
428,zero-migration,5Yearly,2080,0.888
428,constant-fertility,5Yearly,2085,0.715
428,constant-mortality,5Yearly,2085,0.883
428,high variant,5Yearly,2085,1.132
428,instant-replacement,5Yearly,2085,1
428,low variant,5Yearly,2085,0.649
428,medium variant,5Yearly,2085,0.89
428,no change,5Yearly,2085,0.711
428,zero-migration,5Yearly,2085,0.89
428,constant-fertility,5Yearly,2090,0.716
428,constant-mortality,5Yearly,2090,0.885
428,high variant,5Yearly,2090,1.134
428,instant-replacement,5Yearly,2090,1
428,low variant,5Yearly,2090,0.651
428,medium variant,5Yearly,2090,0.893
428,no change,5Yearly,2090,0.711
428,zero-migration,5Yearly,2090,0.893
428,constant-fertility,5Yearly,2095,0.716
428,constant-mortality,5Yearly,2095,0.887
428,high variant,5Yearly,2095,1.137
428,instant-replacement,5Yearly,2095,1
428,low variant,5Yearly,2095,0.653
428,medium variant,5Yearly,2095,0.895
428,no change,5Yearly,2095,0.711
428,zero-migration,5Yearly,2095,0.895
