country,variant,freq,year,netreporductionrate
152,Estimates,5yearly,1950,1.952
152,Estimates,5yearly,1955,2.039
152,Estimates,5yearly,1960,2.029
152,Estimates,5yearly,1965,1.903
152,Estimates,5yearly,1970,1.579
152,Estimates,5yearly,1975,1.332
152,Estimates,5yearly,1980,1.235
152,Estimates,5yearly,1985,1.225
152,Estimates,5yearly,1990,1.131
152,Estimates,5yearly,1995,1.033
152,Estimates,5yearly,2000,0.961
152,Estimates,5yearly,2005,0.904
152,Estimates,5yearly,2010,0.86
152,Constant_fertility,5yearly,2015,0.862
152,Constant_mortality,5yearly,2015,0.833
152,High_variant,5yearly,2015,0.956
152,Instant_replacement,5yearly,2015,1
152,Low_variant,5yearly,2015,0.714
152,Medium_variant,5yearly,2015,0.835
152,No_change,5yearly,2015,0.86
152,Zero_migration,5yearly,2015,0.835
152,Constant_fertility,5yearly,2020,0.863
152,Constant_mortality,5yearly,2020,0.822
152,High_variant,5yearly,2020,1.019
152,Instant_replacement,5yearly,2020,1
152,Low_variant,5yearly,2020,0.631
152,Medium_variant,5yearly,2020,0.825
152,No_change,5yearly,2020,0.86
152,Zero_migration,5yearly,2020,0.825
152,Constant_fertility,5yearly,2025,0.865
152,Constant_mortality,5yearly,2025,0.82
152,High_variant,5yearly,2025,1.067
152,Instant_replacement,5yearly,2025,1
152,Low_variant,5yearly,2025,0.582
152,Medium_variant,5yearly,2025,0.825
152,No_change,5yearly,2025,0.86
152,Zero_migration,5yearly,2025,0.825
152,Constant_fertility,5yearly,2030,0.866
152,Constant_mortality,5yearly,2030,0.82
152,High_variant,5yearly,2030,1.069
152,Instant_replacement,5yearly,2030,1
152,Low_variant,5yearly,2030,0.583
152,Medium_variant,5yearly,2030,0.826
152,No_change,5yearly,2030,0.86
152,Zero_migration,5yearly,2030,0.826
152,Constant_fertility,5yearly,2035,0.867
152,Constant_mortality,5yearly,2035,0.824
152,High_variant,5yearly,2035,1.074
152,Instant_replacement,5yearly,2035,1
152,Low_variant,5yearly,2035,0.587
152,Medium_variant,5yearly,2035,0.83
152,No_change,5yearly,2035,0.86
152,Zero_migration,5yearly,2035,0.83
152,Constant_fertility,5yearly,2040,0.868
152,Constant_mortality,5yearly,2040,0.827
152,High_variant,5yearly,2040,1.078
152,Instant_replacement,5yearly,2040,1
152,Low_variant,5yearly,2040,0.592
152,Medium_variant,5yearly,2040,0.835
152,No_change,5yearly,2040,0.86
152,Zero_migration,5yearly,2040,0.835
152,Constant_fertility,5yearly,2045,0.868
152,Constant_mortality,5yearly,2045,0.832
152,High_variant,5yearly,2045,1.084
152,Instant_replacement,5yearly,2045,1
152,Low_variant,5yearly,2045,0.597
152,Medium_variant,5yearly,2045,0.841
152,No_change,5yearly,2045,0.86
152,Zero_migration,5yearly,2045,0.841
152,Constant_fertility,5yearly,2050,0.869
152,Constant_mortality,5yearly,2050,0.838
152,High_variant,5yearly,2050,1.091
152,Instant_replacement,5yearly,2050,1
152,Low_variant,5yearly,2050,0.604
152,Medium_variant,5yearly,2050,0.848
152,No_change,5yearly,2050,0.86
152,Zero_migration,5yearly,2050,0.848
152,Constant_fertility,5yearly,2055,0.869
152,Constant_mortality,5yearly,2055,0.843
152,High_variant,5yearly,2055,1.097
152,Instant_replacement,5yearly,2055,1
152,Low_variant,5yearly,2055,0.609
152,Medium_variant,5yearly,2055,0.853
152,No_change,5yearly,2055,0.86
152,Zero_migration,5yearly,2055,0.853
152,Constant_fertility,5yearly,2060,0.87
152,Constant_mortality,5yearly,2060,0.848
152,High_variant,5yearly,2060,1.103
152,Instant_replacement,5yearly,2060,1
152,Low_variant,5yearly,2060,0.615
152,Medium_variant,5yearly,2060,0.859
152,No_change,5yearly,2060,0.86
152,Zero_migration,5yearly,2060,0.859
