country,variant,freq,year,netreporductionrate
152,estimates,5yearly,1950,1.952
152,estimates,5yearly,1955,2.039
152,estimates,5yearly,1960,2.029
152,estimates,5yearly,1965,1.903
152,estimates,5yearly,1970,1.579
152,estimates,5yearly,1975,1.332
152,estimates,5yearly,1980,1.235
152,estimates,5yearly,1985,1.225
152,estimates,5yearly,1990,1.131
152,estimates,5yearly,1995,1.033
152,estimates,5yearly,2000,0.961
152,estimates,5yearly,2005,0.904
152,estimates,5yearly,2010,0.86
152,constantfertility,5yearly,2015,0.862
152,constantmortality,5yearly,2015,0.833
152,highvariant,5yearly,2015,0.956
152,instantreplacement,5yearly,2015,1
152,lowvariant,5yearly,2015,0.714
152,mediumvariant,5yearly,2015,0.835
152,nochange,5yearly,2015,0.86
152,zeromigration,5yearly,2015,0.835
152,constantfertility,5yearly,2020,0.863
152,constantmortality,5yearly,2020,0.822
152,highvariant,5yearly,2020,1.019
152,instantreplacement,5yearly,2020,1
152,lowvariant,5yearly,2020,0.631
152,mediumvariant,5yearly,2020,0.825
152,nochange,5yearly,2020,0.86
152,zeromigration,5yearly,2020,0.825
152,constantfertility,5yearly,2025,0.865
152,constantmortality,5yearly,2025,0.82
152,highvariant,5yearly,2025,1.067
152,instantreplacement,5yearly,2025,1
152,lowvariant,5yearly,2025,0.582
152,mediumvariant,5yearly,2025,0.825
152,nochange,5yearly,2025,0.86
152,zeromigration,5yearly,2025,0.825
152,constantfertility,5yearly,2030,0.866
152,constantmortality,5yearly,2030,0.82
152,highvariant,5yearly,2030,1.069
152,instantreplacement,5yearly,2030,1
152,lowvariant,5yearly,2030,0.583
152,mediumvariant,5yearly,2030,0.826
152,nochange,5yearly,2030,0.86
152,zeromigration,5yearly,2030,0.826
152,constantfertility,5yearly,2035,0.867
152,constantmortality,5yearly,2035,0.824
152,highvariant,5yearly,2035,1.074
152,instantreplacement,5yearly,2035,1
152,lowvariant,5yearly,2035,0.587
152,mediumvariant,5yearly,2035,0.83
152,nochange,5yearly,2035,0.86
152,zeromigration,5yearly,2035,0.83
152,constantfertility,5yearly,2040,0.868
152,constantmortality,5yearly,2040,0.827
152,highvariant,5yearly,2040,1.078
152,instantreplacement,5yearly,2040,1
152,lowvariant,5yearly,2040,0.592
152,mediumvariant,5yearly,2040,0.835
152,nochange,5yearly,2040,0.86
152,zeromigration,5yearly,2040,0.835
152,constantfertility,5yearly,2045,0.868
152,constantmortality,5yearly,2045,0.832
152,highvariant,5yearly,2045,1.084
152,instantreplacement,5yearly,2045,1
152,lowvariant,5yearly,2045,0.597
152,mediumvariant,5yearly,2045,0.841
152,nochange,5yearly,2045,0.86
152,zeromigration,5yearly,2045,0.841
152,constantfertility,5yearly,2050,0.869
152,constantmortality,5yearly,2050,0.838
152,highvariant,5yearly,2050,1.091
152,instantreplacement,5yearly,2050,1
152,lowvariant,5yearly,2050,0.604
152,mediumvariant,5yearly,2050,0.848
152,nochange,5yearly,2050,0.86
152,zeromigration,5yearly,2050,0.848
152,constantfertility,5yearly,2055,0.869
152,constantmortality,5yearly,2055,0.843
152,highvariant,5yearly,2055,1.097
152,instantreplacement,5yearly,2055,1
152,lowvariant,5yearly,2055,0.609
152,mediumvariant,5yearly,2055,0.853
152,nochange,5yearly,2055,0.86
152,zeromigration,5yearly,2055,0.853
152,constantfertility,5yearly,2060,0.87
152,constantmortality,5yearly,2060,0.848
152,highvariant,5yearly,2060,1.103
152,instantreplacement,5yearly,2060,1
152,lowvariant,5yearly,2060,0.615
152,mediumvariant,5yearly,2060,0.859
152,nochange,5yearly,2060,0.86
152,zeromigration,5yearly,2060,0.859
152,constantfertility,5yearly,2065,0.87
152,constantmortality,5yearly,2065,0.853
152,highvariant,5yearly,2065,1.108
152,instantreplacement,5yearly,2065,1
