country,variant,freq,year,netreporductionrate
203,estimates,5Yearly,1950,1.243
203,estimates,5Yearly,1955,1.113
203,estimates,5Yearly,1960,1.042
203,estimates,5Yearly,1965,0.922
203,estimates,5Yearly,1970,1.045
203,estimates,5Yearly,1975,1.119
203,estimates,5Yearly,1980,0.936
203,estimates,5Yearly,1985,0.908
203,estimates,5Yearly,1990,0.787
203,estimates,5Yearly,1995,0.56
203,estimates,5Yearly,2000,0.571
203,estimates,5Yearly,2005,0.688
203,estimates,5Yearly,2010,0.7
203,constant-fertility,5Yearly,2015,0.701
203,constant-mortality,5Yearly,2015,0.741
203,high variant,5Yearly,2015,0.862
203,instant-replacement,5Yearly,2015,1
203,low variant,5Yearly,2015,0.621
203,medium variant,5Yearly,2015,0.741
203,no change,5Yearly,2015,0.7
203,zero-migration,5Yearly,2015,0.741
203,constant-fertility,5Yearly,2020,0.701
203,constant-mortality,5Yearly,2020,0.773
203,high variant,5Yearly,2020,0.967
203,instant-replacement,5Yearly,2020,1
203,low variant,5Yearly,2020,0.581
203,medium variant,5Yearly,2020,0.774
203,no change,5Yearly,2020,0.7
203,zero-migration,5Yearly,2020,0.774
203,constant-fertility,5Yearly,2025,0.701
203,constant-mortality,5Yearly,2025,0.798
203,high variant,5Yearly,2025,1.041
203,instant-replacement,5Yearly,2025,1
203,low variant,5Yearly,2025,0.558
203,medium variant,5Yearly,2025,0.799
203,no change,5Yearly,2025,0.7
203,zero-migration,5Yearly,2025,0.799
203,constant-fertility,5Yearly,2030,0.701
203,constant-mortality,5Yearly,2030,0.819
203,high variant,5Yearly,2030,1.062
203,instant-replacement,5Yearly,2030,1
203,low variant,5Yearly,2030,0.579
203,medium variant,5Yearly,2030,0.82
203,no change,5Yearly,2030,0.7
203,zero-migration,5Yearly,2030,0.82
203,constant-fertility,5Yearly,2035,0.702
203,constant-mortality,5Yearly,2035,0.835
203,high variant,5Yearly,2035,1.079
203,instant-replacement,5Yearly,2035,1
203,low variant,5Yearly,2035,0.595
203,medium variant,5Yearly,2035,0.837
203,no change,5Yearly,2035,0.7
203,zero-migration,5Yearly,2035,0.837
203,constant-fertility,5Yearly,2040,0.702
203,constant-mortality,5Yearly,2040,0.848
203,high variant,5Yearly,2040,1.092
203,instant-replacement,5Yearly,2040,1
203,low variant,5Yearly,2040,0.608
203,medium variant,5Yearly,2040,0.85
203,no change,5Yearly,2040,0.7
203,zero-migration,5Yearly,2040,0.85
203,constant-fertility,5Yearly,2045,0.702
203,constant-mortality,5Yearly,2045,0.858
203,high variant,5Yearly,2045,1.102
203,instant-replacement,5Yearly,2045,1
203,low variant,5Yearly,2045,0.619
203,medium variant,5Yearly,2045,0.861
203,no change,5Yearly,2045,0.7
203,zero-migration,5Yearly,2045,0.861
203,constant-fertility,5Yearly,2050,0.702
203,constant-mortality,5Yearly,2050,0.867
203,high variant,5Yearly,2050,1.111
203,instant-replacement,5Yearly,2050,1
203,low variant,5Yearly,2050,0.628
203,medium variant,5Yearly,2050,0.869
203,no change,5Yearly,2050,0.7
203,zero-migration,5Yearly,2050,0.869
203,constant-fertility,5Yearly,2055,0.702
203,constant-mortality,5Yearly,2055,0.873
203,high variant,5Yearly,2055,1.118
203,instant-replacement,5Yearly,2055,1
203,low variant,5Yearly,2055,0.634
203,medium variant,5Yearly,2055,0.876
203,no change,5Yearly,2055,0.7
203,zero-migration,5Yearly,2055,0.876
203,constant-fertility,5Yearly,2060,0.702
203,constant-mortality,5Yearly,2060,0.879
203,high variant,5Yearly,2060,1.124
203,instant-replacement,5Yearly,2060,1
203,low variant,5Yearly,2060,0.64
203,medium variant,5Yearly,2060,0.882
203,no change,5Yearly,2060,0.7
203,zero-migration,5Yearly,2060,0.882
203,constant-fertility,5Yearly,2065,0.703
203,constant-mortality,5Yearly,2065,0.884
203,high variant,5Yearly,2065,1.129
203,instant-replacement,5Yearly,2065,1
203,low variant,5Yearly,2065,0.645
203,medium variant,5Yearly,2065,0.887
203,no change,5Yearly,2065,0.7
203,zero-migration,5Yearly,2065,0.887
203,constant-fertility,5Yearly,2070,0.703
203,constant-mortality,5Yearly,2070,0.887
203,high variant,5Yearly,2070,1.133
203,instant-replacement,5Yearly,2070,1
203,low variant,5Yearly,2070,0.649
203,medium variant,5Yearly,2070,0.891
203,no change,5Yearly,2070,0.7
203,zero-migration,5Yearly,2070,0.891
203,constant-fertility,5Yearly,2075,0.703
203,constant-mortality,5Yearly,2075,0.89
203,high variant,5Yearly,2075,1.136
203,instant-replacement,5Yearly,2075,1
203,low variant,5Yearly,2075,0.652
203,medium variant,5Yearly,2075,0.894
203,no change,5Yearly,2075,0.7
203,zero-migration,5Yearly,2075,0.894
203,constant-fertility,5Yearly,2080,0.703
203,constant-mortality,5Yearly,2080,0.893
203,high variant,5Yearly,2080,1.139
203,instant-replacement,5Yearly,2080,1
203,low variant,5Yearly,2080,0.655
203,medium variant,5Yearly,2080,0.897
203,no change,5Yearly,2080,0.7
203,zero-migration,5Yearly,2080,0.897
203,constant-fertility,5Yearly,2085,0.703
203,constant-mortality,5Yearly,2085,0.895
203,high variant,5Yearly,2085,1.141
203,instant-replacement,5Yearly,2085,1
203,low variant,5Yearly,2085,0.657
203,medium variant,5Yearly,2085,0.899
203,no change,5Yearly,2085,0.7
203,zero-migration,5Yearly,2085,0.899
203,constant-fertility,5Yearly,2090,0.703
203,constant-mortality,5Yearly,2090,0.897
203,high variant,5Yearly,2090,1.143
203,instant-replacement,5Yearly,2090,1
203,low variant,5Yearly,2090,0.659
203,medium variant,5Yearly,2090,0.901
203,no change,5Yearly,2090,0.7
203,zero-migration,5Yearly,2090,0.901
203,constant-fertility,5Yearly,2095,0.703
203,constant-mortality,5Yearly,2095,0.898
203,high variant,5Yearly,2095,1.144
203,instant-replacement,5Yearly,2095,1
203,low variant,5Yearly,2095,0.66
203,medium variant,5Yearly,2095,0.902
203,no change,5Yearly,2095,0.7
203,zero-migration,5Yearly,2095,0.902
