country,variant,freq,year,netreporductionrate
203,Estimates,5yearly,1950,1.243
203,Estimates,5yearly,1955,1.113
203,Estimates,5yearly,1960,1.042
203,Estimates,5yearly,1965,0.922
203,Estimates,5yearly,1970,1.045
203,Estimates,5yearly,1975,1.119
203,Estimates,5yearly,1980,0.936
203,Estimates,5yearly,1985,0.908
203,Estimates,5yearly,1990,0.787
203,Estimates,5yearly,1995,0.56
203,Estimates,5yearly,2000,0.571
203,Estimates,5yearly,2005,0.688
203,Estimates,5yearly,2010,0.7
203,Constant_fertility,5yearly,2015,0.701
203,Constant_mortality,5yearly,2015,0.741
203,High_variant,5yearly,2015,0.862
203,Instant_replacement,5yearly,2015,1
203,Low_variant,5yearly,2015,0.621
203,Medium_variant,5yearly,2015,0.741
203,No_change,5yearly,2015,0.7
203,Zero_migration,5yearly,2015,0.741
203,Constant_fertility,5yearly,2020,0.701
203,Constant_mortality,5yearly,2020,0.773
203,High_variant,5yearly,2020,0.967
203,Instant_replacement,5yearly,2020,1
203,Low_variant,5yearly,2020,0.581
203,Medium_variant,5yearly,2020,0.774
203,No_change,5yearly,2020,0.7
203,Zero_migration,5yearly,2020,0.774
203,Constant_fertility,5yearly,2025,0.701
203,Constant_mortality,5yearly,2025,0.798
203,High_variant,5yearly,2025,1.041
203,Instant_replacement,5yearly,2025,1
203,Low_variant,5yearly,2025,0.558
203,Medium_variant,5yearly,2025,0.799
203,No_change,5yearly,2025,0.7
203,Zero_migration,5yearly,2025,0.799
203,Constant_fertility,5yearly,2030,0.701
203,Constant_mortality,5yearly,2030,0.819
203,High_variant,5yearly,2030,1.062
203,Instant_replacement,5yearly,2030,1
203,Low_variant,5yearly,2030,0.579
203,Medium_variant,5yearly,2030,0.82
203,No_change,5yearly,2030,0.7
203,Zero_migration,5yearly,2030,0.82
203,Constant_fertility,5yearly,2035,0.702
203,Constant_mortality,5yearly,2035,0.835
203,High_variant,5yearly,2035,1.079
203,Instant_replacement,5yearly,2035,1
203,Low_variant,5yearly,2035,0.595
203,Medium_variant,5yearly,2035,0.837
203,No_change,5yearly,2035,0.7
203,Zero_migration,5yearly,2035,0.837
203,Constant_fertility,5yearly,2040,0.702
203,Constant_mortality,5yearly,2040,0.848
203,High_variant,5yearly,2040,1.092
203,Instant_replacement,5yearly,2040,1
203,Low_variant,5yearly,2040,0.608
203,Medium_variant,5yearly,2040,0.85
203,No_change,5yearly,2040,0.7
203,Zero_migration,5yearly,2040,0.85
203,Constant_fertility,5yearly,2045,0.702
203,Constant_mortality,5yearly,2045,0.858
203,High_variant,5yearly,2045,1.102
203,Instant_replacement,5yearly,2045,1
203,Low_variant,5yearly,2045,0.619
203,Medium_variant,5yearly,2045,0.861
203,No_change,5yearly,2045,0.7
203,Zero_migration,5yearly,2045,0.861
203,Constant_fertility,5yearly,2050,0.702
203,Constant_mortality,5yearly,2050,0.867
203,High_variant,5yearly,2050,1.111
203,Instant_replacement,5yearly,2050,1
203,Low_variant,5yearly,2050,0.628
203,Medium_variant,5yearly,2050,0.869
203,No_change,5yearly,2050,0.7
203,Zero_migration,5yearly,2050,0.869
203,Constant_fertility,5yearly,2055,0.702
203,Constant_mortality,5yearly,2055,0.873
203,High_variant,5yearly,2055,1.118
203,Instant_replacement,5yearly,2055,1
203,Low_variant,5yearly,2055,0.634
203,Medium_variant,5yearly,2055,0.876
203,No_change,5yearly,2055,0.7
203,Zero_migration,5yearly,2055,0.876
203,Constant_fertility,5yearly,2060,0.702
203,Constant_mortality,5yearly,2060,0.879
203,High_variant,5yearly,2060,1.124
203,Instant_replacement,5yearly,2060,1
203,Low_variant,5yearly,2060,0.64
203,Medium_variant,5yearly,2060,0.882
203,No_change,5yearly,2060,0.7
203,Zero_migration,5yearly,2060,0.882
203,Constant_fertility,5yearly,2065,0.703
203,Constant_mortality,5yearly,2065,0.884
203,High_variant,5yearly,2065,1.129
203,Instant_replacement,5yearly,2065,1
203,Low_variant,5yearly,2065,0.645
203,Medium_variant,5yearly,2065,0.887
203,No_change,5yearly,2065,0.7
203,Zero_migration,5yearly,2065,0.887
203,Constant_fertility,5yearly,2070,0.703
203,Constant_mortality,5yearly,2070,0.887
203,High_variant,5yearly,2070,1.133
203,Instant_replacement,5yearly,2070,1
203,Low_variant,5yearly,2070,0.649
203,Medium_variant,5yearly,2070,0.891
203,No_change,5yearly,2070,0.7
203,Zero_migration,5yearly,2070,0.891
203,Constant_fertility,5yearly,2075,0.703
203,Constant_mortality,5yearly,2075,0.89
203,High_variant,5yearly,2075,1.136
203,Instant_replacement,5yearly,2075,1
203,Low_variant,5yearly,2075,0.652
203,Medium_variant,5yearly,2075,0.894
203,No_change,5yearly,2075,0.7
203,Zero_migration,5yearly,2075,0.894
203,Constant_fertility,5yearly,2080,0.703
203,Constant_mortality,5yearly,2080,0.893
203,High_variant,5yearly,2080,1.139
203,Instant_replacement,5yearly,2080,1
203,Low_variant,5yearly,2080,0.655
203,Medium_variant,5yearly,2080,0.897
203,No_change,5yearly,2080,0.7
203,Zero_migration,5yearly,2080,0.897
203,Constant_fertility,5yearly,2085,0.703
203,Constant_mortality,5yearly,2085,0.895
203,High_variant,5yearly,2085,1.141
203,Instant_replacement,5yearly,2085,1
203,Low_variant,5yearly,2085,0.657
203,Medium_variant,5yearly,2085,0.899
203,No_change,5yearly,2085,0.7
203,Zero_migration,5yearly,2085,0.899
203,Constant_fertility,5yearly,2090,0.703
203,Constant_mortality,5yearly,2090,0.897
203,High_variant,5yearly,2090,1.143
203,Instant_replacement,5yearly,2090,1
203,Low_variant,5yearly,2090,0.659
203,Medium_variant,5yearly,2090,0.901
203,No_change,5yearly,2090,0.7
203,Zero_migration,5yearly,2090,0.901
203,Constant_fertility,5yearly,2095,0.703
203,Constant_mortality,5yearly,2095,0.898
203,High_variant,5yearly,2095,1.144
203,Instant_replacement,5yearly,2095,1
203,Low_variant,5yearly,2095,0.66
203,Medium_variant,5yearly,2095,0.902
203,No_change,5yearly,2095,0.7
203,Zero_migration,5yearly,2095,0.902
