country,variant,freq,year,netreporductionrate
116,Estimates,5yearly,1950,2.098
116,Estimates,5yearly,1955,2.132
116,Estimates,5yearly,1960,2.148
116,Estimates,5yearly,1965,2.097
116,Estimates,5yearly,1970,1.776
116,Estimates,5yearly,1975,0.648
116,Estimates,5yearly,1980,2.11
116,Estimates,5yearly,1985,2.269
116,Estimates,5yearly,1990,2.002
116,Estimates,5yearly,1995,1.701
116,Estimates,5yearly,2000,1.466
116,Estimates,5yearly,2005,1.361
116,Estimates,5yearly,2010,1.235
116,Constant_fertility,5yearly,2015,1.258
116,Constant_mortality,5yearly,2015,1.158
116,High_variant,5yearly,2015,1.291
116,Instant_replacement,5yearly,2015,1
116,Low_variant,5yearly,2015,1.058
116,Medium_variant,5yearly,2015,1.179
116,No_change,5yearly,2015,1.235
116,Zero_migration,5yearly,2015,1.179
116,Constant_fertility,5yearly,2020,1.276
116,Constant_mortality,5yearly,2020,1.091
116,High_variant,5yearly,2020,1.312
116,Instant_replacement,5yearly,2020,1
116,Low_variant,5yearly,2020,0.935
116,Medium_variant,5yearly,2020,1.126
116,No_change,5yearly,2020,1.232
116,Zero_migration,5yearly,2020,1.126
116,Constant_fertility,5yearly,2025,1.285
116,Constant_mortality,5yearly,2025,1.041
116,High_variant,5yearly,2025,1.317
116,Instant_replacement,5yearly,2025,1
116,Low_variant,5yearly,2025,0.841
116,Medium_variant,5yearly,2025,1.081
116,No_change,5yearly,2025,1.234
116,Zero_migration,5yearly,2025,1.081
116,Constant_fertility,5yearly,2030,1.292
116,Constant_mortality,5yearly,2030,0.997
116,High_variant,5yearly,2030,1.277
116,Instant_replacement,5yearly,2030,1
116,Low_variant,5yearly,2030,0.8
116,Medium_variant,5yearly,2030,1.04
116,No_change,5yearly,2030,1.233
116,Zero_migration,5yearly,2030,1.04
116,Constant_fertility,5yearly,2035,1.296
116,Constant_mortality,5yearly,2035,0.96
116,High_variant,5yearly,2035,1.243
116,Instant_replacement,5yearly,2035,1
116,Low_variant,5yearly,2035,0.764
116,Medium_variant,5yearly,2035,1.006
116,No_change,5yearly,2035,1.233
116,Zero_migration,5yearly,2035,1.006
116,Constant_fertility,5yearly,2040,1.299
116,Constant_mortality,5yearly,2040,0.929
116,High_variant,5yearly,2040,1.214
116,Instant_replacement,5yearly,2040,1
116,Low_variant,5yearly,2040,0.733
116,Medium_variant,5yearly,2040,0.975
116,No_change,5yearly,2040,1.233
116,Zero_migration,5yearly,2040,0.975
116,Constant_fertility,5yearly,2045,1.302
116,Constant_mortality,5yearly,2045,0.902
116,High_variant,5yearly,2045,1.188
116,Instant_replacement,5yearly,2045,1
116,Low_variant,5yearly,2045,0.707
116,Medium_variant,5yearly,2045,0.949
116,No_change,5yearly,2045,1.233
116,Zero_migration,5yearly,2045,0.949
116,Constant_fertility,5yearly,2050,1.304
116,Constant_mortality,5yearly,2050,0.879
116,High_variant,5yearly,2050,1.166
116,Instant_replacement,5yearly,2050,1
116,Low_variant,5yearly,2050,0.684
116,Medium_variant,5yearly,2050,0.926
116,No_change,5yearly,2050,1.233
116,Zero_migration,5yearly,2050,0.926
116,Constant_fertility,5yearly,2055,1.305
116,Constant_mortality,5yearly,2055,0.862
116,High_variant,5yearly,2055,1.15
116,Instant_replacement,5yearly,2055,1
116,Low_variant,5yearly,2055,0.667
116,Medium_variant,5yearly,2055,0.909
116,No_change,5yearly,2055,1.233
116,Zero_migration,5yearly,2055,0.909
116,Constant_fertility,5yearly,2060,1.306
116,Constant_mortality,5yearly,2060,0.849
116,High_variant,5yearly,2060,1.137
116,Instant_replacement,5yearly,2060,1
116,Low_variant,5yearly,2060,0.654
116,Medium_variant,5yearly,2060,0.896
116,No_change,5yearly,2060,1.233
116,Zero_migration,5yearly,2060,0.896
116,Constant_fertility,5yearly,2065,1.307
116,Constant_mortality,5yearly,2065,0.839
116,High_variant,5yearly,2065,1.128
116,Instant_replacement,5yearly,2065,1
116,Low_variant,5yearly,2065,0.645
116,Medium_variant,5yearly,2065,0.887
116,No_change,5yearly,2065,1.233
116,Zero_migration,5yearly,2065,0.887
116,Constant_fertility,5yearly,2070,1.308
116,Constant_mortality,5yearly,2070,0.832
116,High_variant,5yearly,2070,1.122
116,Instant_replacement,5yearly,2070,1
116,Low_variant,5yearly,2070,0.638
116,Medium_variant,5yearly,2070,0.88
116,No_change,5yearly,2070,1.233
116,Zero_migration,5yearly,2070,0.88
116,Constant_fertility,5yearly,2075,1.309
116,Constant_mortality,5yearly,2075,0.826
116,High_variant,5yearly,2075,1.117
116,Instant_replacement,5yearly,2075,1
116,Low_variant,5yearly,2075,0.633
116,Medium_variant,5yearly,2075,0.875
116,No_change,5yearly,2075,1.233
116,Zero_migration,5yearly,2075,0.875
116,Constant_fertility,5yearly,2080,1.31
116,Constant_mortality,5yearly,2080,0.822
