country,variant,freq,year,netreporductionrate
376,Estimates,5yearly,1950,1.943
376,Estimates,5yearly,1955,1.785
376,Estimates,5yearly,1960,1.783
376,Estimates,5yearly,1965,1.767
376,Estimates,5yearly,1970,1.793
376,Estimates,5yearly,1975,1.642
376,Estimates,5yearly,1980,1.49
376,Estimates,5yearly,1985,1.469
376,Estimates,5yearly,1990,1.405
376,Estimates,5yearly,1995,1.407
376,Estimates,5yearly,2000,1.402
376,Estimates,5yearly,2005,1.405
376,Estimates,5yearly,2010,1.474
376,Constant_fertility,5yearly,2015,1.476
376,Constant_mortality,5yearly,2015,1.414
376,High_variant,5yearly,2015,1.536
376,Instant_replacement,5yearly,2015,1
376,Low_variant,5yearly,2015,1.294
376,Medium_variant,5yearly,2015,1.415
376,No_change,5yearly,2015,1.474
376,Zero_migration,5yearly,2015,1.415
376,Constant_fertility,5yearly,2020,1.477
376,Constant_mortality,5yearly,2020,1.359
376,High_variant,5yearly,2020,1.554
376,Instant_replacement,5yearly,2020,1
376,Low_variant,5yearly,2020,1.167
376,Medium_variant,5yearly,2020,1.361
376,No_change,5yearly,2020,1.474
376,Zero_migration,5yearly,2020,1.361
376,Constant_fertility,5yearly,2025,1.478
376,Constant_mortality,5yearly,2025,1.309
376,High_variant,5yearly,2025,1.554
376,Instant_replacement,5yearly,2025,1
376,Low_variant,5yearly,2025,1.07
376,Medium_variant,5yearly,2025,1.312
376,No_change,5yearly,2025,1.474
376,Zero_migration,5yearly,2025,1.312
376,Constant_fertility,5yearly,2030,1.478
376,Constant_mortality,5yearly,2030,1.264
376,High_variant,5yearly,2030,1.51
376,Instant_replacement,5yearly,2030,1
376,Low_variant,5yearly,2030,1.025
376,Medium_variant,5yearly,2030,1.267
376,No_change,5yearly,2030,1.474
376,Zero_migration,5yearly,2030,1.267
376,Constant_fertility,5yearly,2035,1.479
376,Constant_mortality,5yearly,2035,1.222
376,High_variant,5yearly,2035,1.468
376,Instant_replacement,5yearly,2035,1
376,Low_variant,5yearly,2035,0.984
376,Medium_variant,5yearly,2035,1.226
376,No_change,5yearly,2035,1.474
376,Zero_migration,5yearly,2035,1.226
376,Constant_fertility,5yearly,2040,1.48
376,Constant_mortality,5yearly,2040,1.184
376,High_variant,5yearly,2040,1.431
376,Instant_replacement,5yearly,2040,1
376,Low_variant,5yearly,2040,0.946
376,Medium_variant,5yearly,2040,1.189
376,No_change,5yearly,2040,1.474
376,Zero_migration,5yearly,2040,1.189
376,Constant_fertility,5yearly,2045,1.48
376,Constant_mortality,5yearly,2045,1.148
376,High_variant,5yearly,2045,1.396
376,Instant_replacement,5yearly,2045,1
376,Low_variant,5yearly,2045,0.91
376,Medium_variant,5yearly,2045,1.153
376,No_change,5yearly,2045,1.474
376,Zero_migration,5yearly,2045,1.153
376,Constant_fertility,5yearly,2050,1.481
376,Constant_mortality,5yearly,2050,1.114
376,High_variant,5yearly,2050,1.362
376,Instant_replacement,5yearly,2050,1
376,Low_variant,5yearly,2050,0.876
376,Medium_variant,5yearly,2050,1.119
376,No_change,5yearly,2050,1.474
376,Zero_migration,5yearly,2050,1.119
376,Constant_fertility,5yearly,2055,1.481
376,Constant_mortality,5yearly,2055,1.082
376,High_variant,5yearly,2055,1.33
376,Instant_replacement,5yearly,2055,1
376,Low_variant,5yearly,2055,0.844
376,Medium_variant,5yearly,2055,1.087
376,No_change,5yearly,2055,1.474
376,Zero_migration,5yearly,2055,1.087
376,Constant_fertility,5yearly,2060,1.482
376,Constant_mortality,5yearly,2060,1.053
376,High_variant,5yearly,2060,1.301
376,Instant_replacement,5yearly,2060,1
376,Low_variant,5yearly,2060,0.816
376,Medium_variant,5yearly,2060,1.058
376,No_change,5yearly,2060,1.474
376,Zero_migration,5yearly,2060,1.058
376,Constant_fertility,5yearly,2065,1.482
376,Constant_mortality,5yearly,2065,1.027
376,High_variant,5yearly,2065,1.275
376,Instant_replacement,5yearly,2065,1
376,Low_variant,5yearly,2065,0.789
376,Medium_variant,5yearly,2065,1.032
376,No_change,5yearly,2065,1.474
376,Zero_migration,5yearly,2065,1.032
376,Constant_fertility,5yearly,2070,1.482
376,Constant_mortality,5yearly,2070,1.004
376,High_variant,5yearly,2070,1.253
376,Instant_replacement,5yearly,2070,1
376,Low_variant,5yearly,2070,0.767
376,Medium_variant,5yearly,2070,1.01
376,No_change,5yearly,2070,1.474
376,Zero_migration,5yearly,2070,1.01
376,Constant_fertility,5yearly,2075,1.483
376,Constant_mortality,5yearly,2075,0.985
376,High_variant,5yearly,2075,1.234
376,Instant_replacement,5yearly,2075,1
376,Low_variant,5yearly,2075,0.748
376,Medium_variant,5yearly,2075,0.991
376,No_change,5yearly,2075,1.474
376,Zero_migration,5yearly,2075,0.991
376,Constant_fertility,5yearly,2080,1.483
376,Constant_mortality,5yearly,2080,0.97
376,High_variant,5yearly,2080,1.219
376,Instant_replacement,5yearly,2080,1
376,Low_variant,5yearly,2080,0.733
