country,variant,freq,year,netreporductionrate
196,Estimates,5yearly,1950,1.617
196,Estimates,5yearly,1955,1.562
196,Estimates,5yearly,1960,1.561
196,Estimates,5yearly,1965,1.287
196,Estimates,5yearly,1970,1.159
196,Estimates,5yearly,1975,1.074
196,Estimates,5yearly,1980,1.157
196,Estimates,5yearly,1985,1.152
196,Estimates,5yearly,1990,1.109
196,Estimates,5yearly,1995,0.902
196,Estimates,5yearly,2000,0.761
196,Estimates,5yearly,2005,0.722
196,Estimates,5yearly,2010,0.702
196,Constant_fertility,5yearly,2015,0.702
196,Constant_mortality,5yearly,2015,0.681
196,High_variant,5yearly,2015,0.802
196,Instant_replacement,5yearly,2015,1
196,Low_variant,5yearly,2015,0.562
196,Medium_variant,5yearly,2015,0.682
196,No_change,5yearly,2015,0.702
196,Zero_migration,5yearly,2015,0.682
196,Constant_fertility,5yearly,2020,0.703
196,Constant_mortality,5yearly,2020,0.682
196,High_variant,5yearly,2020,0.875
196,Instant_replacement,5yearly,2020,1
196,Low_variant,5yearly,2020,0.491
196,Medium_variant,5yearly,2020,0.683
196,No_change,5yearly,2020,0.702
196,Zero_migration,5yearly,2020,0.683
196,Constant_fertility,5yearly,2025,0.703
196,Constant_mortality,5yearly,2025,0.7
196,High_variant,5yearly,2025,0.941
196,Instant_replacement,5yearly,2025,1
196,Low_variant,5yearly,2025,0.461
196,Medium_variant,5yearly,2025,0.701
196,No_change,5yearly,2025,0.702
196,Zero_migration,5yearly,2025,0.701
196,Constant_fertility,5yearly,2030,0.703
196,Constant_mortality,5yearly,2030,0.719
196,High_variant,5yearly,2030,0.961
196,Instant_replacement,5yearly,2030,1
196,Low_variant,5yearly,2030,0.48
196,Medium_variant,5yearly,2030,0.721
196,No_change,5yearly,2030,0.702
196,Zero_migration,5yearly,2030,0.721
196,Constant_fertility,5yearly,2035,0.704
196,Constant_mortality,5yearly,2035,0.736
196,High_variant,5yearly,2035,0.979
196,Instant_replacement,5yearly,2035,1
196,Low_variant,5yearly,2035,0.498
196,Medium_variant,5yearly,2035,0.738
196,No_change,5yearly,2035,0.702
196,Zero_migration,5yearly,2035,0.738
196,Constant_fertility,5yearly,2040,0.704
196,Constant_mortality,5yearly,2040,0.753
196,High_variant,5yearly,2040,0.996
196,Instant_replacement,5yearly,2040,1
196,Low_variant,5yearly,2040,0.515
196,Medium_variant,5yearly,2040,0.756
196,No_change,5yearly,2040,0.702
196,Zero_migration,5yearly,2040,0.756
196,Constant_fertility,5yearly,2045,0.704
196,Constant_mortality,5yearly,2045,0.769
196,High_variant,5yearly,2045,1.012
196,Instant_replacement,5yearly,2045,1
196,Low_variant,5yearly,2045,0.531
196,Medium_variant,5yearly,2045,0.772
196,No_change,5yearly,2045,0.702
196,Zero_migration,5yearly,2045,0.772
196,Constant_fertility,5yearly,2050,0.704
196,Constant_mortality,5yearly,2050,0.783
196,High_variant,5yearly,2050,1.026
196,Instant_replacement,5yearly,2050,1
196,Low_variant,5yearly,2050,0.545
196,Medium_variant,5yearly,2050,0.786
196,No_change,5yearly,2050,0.702
196,Zero_migration,5yearly,2050,0.786
196,Constant_fertility,5yearly,2055,0.704
196,Constant_mortality,5yearly,2055,0.796
196,High_variant,5yearly,2055,1.039
196,Instant_replacement,5yearly,2055,1
196,Low_variant,5yearly,2055,0.558
196,Medium_variant,5yearly,2055,0.799
196,No_change,5yearly,2055,0.702
196,Zero_migration,5yearly,2055,0.799
196,Constant_fertility,5yearly,2060,0.705
196,Constant_mortality,5yearly,2060,0.807
196,High_variant,5yearly,2060,1.051
196,Instant_replacement,5yearly,2060,1
196,Low_variant,5yearly,2060,0.57
196,Medium_variant,5yearly,2060,0.811
196,No_change,5yearly,2060,0.702
196,Zero_migration,5yearly,2060,0.811
196,Constant_fertility,5yearly,2065,0.705
196,Constant_mortality,5yearly,2065,0.818
196,High_variant,5yearly,2065,1.062
196,Instant_replacement,5yearly,2065,1
196,Low_variant,5yearly,2065,0.58
196,Medium_variant,5yearly,2065,0.821
196,No_change,5yearly,2065,0.702
196,Zero_migration,5yearly,2065,0.821
196,Constant_fertility,5yearly,2070,0.705
196,Constant_mortality,5yearly,2070,0.826
196,High_variant,5yearly,2070,1.071
196,Instant_replacement,5yearly,2070,1
196,Low_variant,5yearly,2070,0.589
196,Medium_variant,5yearly,2070,0.83
196,No_change,5yearly,2070,0.702
196,Zero_migration,5yearly,2070,0.83
196,Constant_fertility,5yearly,2075,0.705
196,Constant_mortality,5yearly,2075,0.834
196,High_variant,5yearly,2075,1.078
196,Instant_replacement,5yearly,2075,1
196,Low_variant,5yearly,2075,0.597
196,Medium_variant,5yearly,2075,0.838
196,No_change,5yearly,2075,0.702
196,Zero_migration,5yearly,2075,0.838
196,Constant_fertility,5yearly,2080,0.705
196,Constant_mortality,5yearly,2080,0.84
196,High_variant,5yearly,2080,1.085
196,Instant_replacement,5yearly,2080,1
196,Low_variant,5yearly,2080,0.604
196,Medium_variant,5yearly,2080,0.844
196,No_change,5yearly,2080,0.702
196,Zero_migration,5yearly,2080,0.844
196,Constant_fertility,5yearly,2085,0.705
196,Constant_mortality,5yearly,2085,0.847
196,High_variant,5yearly,2085,1.092
196,Instant_replacement,5yearly,2085,1
196,Low_variant,5yearly,2085,0.61
196,Medium_variant,5yearly,2085,0.851
196,No_change,5yearly,2085,0.702
196,Zero_migration,5yearly,2085,0.851
196,Constant_fertility,5yearly,2090,0.705
196,Constant_mortality,5yearly,2090,0.851
196,High_variant,5yearly,2090,1.097
196,Instant_replacement,5yearly,2090,1
196,Low_variant,5yearly,2090,0.615
196,Medium_variant,5yearly,2090,0.856
196,No_change,5yearly,2090,0.702
196,Zero_migration,5yearly,2090,0.856
196,Constant_fertility,5yearly,2095,0.705
196,Constant_mortality,5yearly,2095,0.856
196,High_variant,5yearly,2095,1.102
196,Instant_replacement,5yearly,2095,1
196,Low_variant,5yearly,2095,0.62
196,Medium_variant,5yearly,2095,0.861
196,No_change,5yearly,2095,0.702
196,Zero_migration,5yearly,2095,0.861
